data,id_painel,nome_cidadao,contacto_cidadao,id_pedido,item_pedido,estado,pin_entrega,id_locker,id_lead
2025-06-21 16:59:22,12,Carlos Lima,918756123,63,ITEM-3383-Wb,convertido,TIKC7594OZAQ8632,19,76
2025-07-27 16:59:22,7,Victória Mendes,926698081,9,ITEM-1015-Lv,convertido,HQVO7967SXQC7817,26,77
2025-04-07 16:59:22,23,Melissa Barros,932534618,71,ITEM-8596-ok,contactado,CCEI0696NXJQ9417,27,78
2024-09-25 16:59:22,22,Beatriz Pinheiro,963026069,7,ITEM-7993-VA,convertido,UXAJ4216QCLZ6055,12,79
2026-01-15 16:59:22,20,Renata Assunção-Jesus,914024800,51,ITEM-6428-fq,contactado,ZEHQ2441JLRZ1666,28,80
2024-08-24 16:59:22,8,Renata Fonseca,935714646,41,ITEM-8946-SX,convertido,MOEJ7679GMCS5894,15,81
2024-01-21 16:59:22,8,Joel Moura,964294669,61,ITEM-4141-Uw,contactado,JPAM2854BOVF1614,23,82
2023-12-09 16:59:22,9,Melissa Pacheco,965797172,49,ITEM-8027-NS,novo,NVAJ0603BIYX5663,14,83
2025-05-11 16:59:22,21,André Moreira,960180602,94,ITEM-5321-IH,cancelado,FKNC8915TBLJ8783,4,84
2024-01-09 16:59:22,3,Miriam-Lara Baptista,962753896,30,ITEM-0583-Bo,contactado,ZLUL7579DYDG9038,3,85
2025-03-12 16:59:22,1,Fabiana Azevedo,963725687,81,ITEM-3406-wu,novo,CJNJ0733RDWM3226,15,86
2025-12-29 16:59:22,28,Bruna Garcia,923944484,58,ITEM-8863-uQ,novo,HKOA5041LZXW6911,27,87
2024-11-20 16:59:22,28,Bruna Melo,921746880,37,ITEM-1247-Er,novo,FIUG6638DZOG1980,29,88
2024-02-15 16:59:22,2,Luís Alves,910036817,99,ITEM-8239-lG,novo,GZNW0690BPUT1684,23,89
2025-06-16 16:59:22,27,Yara Campos,928657914,82,ITEM-0389-kH,novo,ZIEB8131NTIT9997,20,90
2024-01-18 16:59:22,26,Renata Assunção-Jesus,914024800,7,ITEM-8378-bG,novo,EYLQ7681IVLN5213,21,91
2025-04-01 16:59:22,25,Amélia Miranda,965645429,41,ITEM-6217-zi,contactado,GWAO1452DUFV6268,30,92
2024-10-24 16:59:22,16,Beatriz Pinheiro,963026069,78,ITEM-7846-Ou,convertido,INOR9111RVFP2987,15,93
2023-05-23 16:59:22,22,Diana Carneiro,932622501,62,ITEM-7855-QC,cancelado,ZVUM6880QFIV2039,17,94
2024-03-21 16:59:22,6,Fernando Abreu,931230113,44,ITEM-9771-Qt,novo,CGSM6974CAOI4861,20,95
2023-05-08 16:59:22,19,Ricardo Lima,912654252,8,ITEM-7909-cb,convertido,ZUHE8954DXQH8966,13,96
2023-07-26 16:59:22,21,Érica Rodrigues,937275195,52,ITEM-7451-Yo,contactado,DQMR2655AHOL0541,25,97
2026-02-26 16:59:22,16,Salomé Henriques,969186118,54,ITEM-3918-Rj,cancelado,QTPU8642IJHZ8355,19,98
2026-03-05 16:59:22,2,Jéssica Rocha,927899215,46,ITEM-6332-Vu,convertido,DMDG3897UUCO7531,3,99
2026-02-26 16:59:22,2,Alice Freitas,915875481,36,ITEM-0558-zo,novo,QKDD4074IVMI8858,26,100
