data,id_painel,nome_cidadao,contacto_cidadao,id_pedido,item_pedido,estado,pin_entrega,id_locker,id_lead
2025-12-28 14:32:20,5,Lourenço Miranda,922939497,49,ITEM-7547-fb,PENDENTE,WCUF6520WXRR7464,19,33
2024-06-07 14:32:20,9,César Cunha-Tavares,933394469,48,ITEM-8833-mC,ENTREGUE,XOFW3845SZHS2221,28,34
2024-06-23 14:32:20,14,Ana Matos-Ramos,937115559,43,ITEM-7125-Lg,ENTREGUE,PVEC7635GYFV2034,13,35
2023-10-07 14:32:20,28,Rodrigo Jesus,960416816,22,ITEM-2515-uu,PENDENTE,DUHT5782OTGX4893,10,36
2023-05-08 14:32:20,10,Rafaela-Bruna Domingues,968345533,92,ITEM-0473-XJ,ENTREGUE,RVIH9127AOHX4355,17,37
2025-10-03 14:32:20,15,Francisca Oliveira,918489673,44,ITEM-1768-gd,EXPIRADO,SGWL5256OPPU8945,10,38
2023-09-14 14:32:20,13,Ismael Moura,914035556,65,ITEM-1388-vR,ENTREGUE,LDMO4730JQNJ5817,9,39
2024-09-12 14:32:20,16,Isabel Lourenço,923796468,92,ITEM-3606-mK,ENTREGUE,IQYE6832SPFZ5012,6,40
2025-09-21 14:32:20,24,Ariana Almeida,962774797,19,ITEM-9259-vU,ENTREGUE,ORJW7904VNIE6868,16,41
2025-11-09 14:32:20,6,Jaime Moreira,931887350,73,ITEM-9377-pX,ENTREGUE,QNXL6887XVLF8220,18,42
2025-11-24 14:32:20,15,Ana Matos-Ramos,937115559,46,ITEM-1916-eK,ENTREGUE,KRPZ0339NTHZ7338,2,43
2025-05-17 14:32:20,21,Nair Henriques,925107464,87,ITEM-9823-Pr,PENDENTE,XRNK7013AGHR8834,28,44
2023-07-20 14:32:20,15,Carminho da Carvalho,917269477,61,ITEM-3352-za,PENDENTE,MUMC6941MOZB3644,20,45
2023-12-19 14:32:20,6,Isabela Araújo,964019158,98,ITEM-1838-fX,ENTREGUE,ESPK7249VFOM2709,28,46
2025-02-12 14:32:20,2,Ana Matos-Ramos,937115559,80,ITEM-6647-Zg,ENTREGUE,AJGF0636QSKZ9390,11,47
2025-03-17 14:32:20,19,Jaime Moreira,931887350,45,ITEM-4645-LN,ENTREGUE,BVCQ5524WCMJ9611,6,48
2025-08-01 14:32:20,29,Isabel Lourenço,923796468,55,ITEM-1824-TU,EXPIRADO,QXZR0095SVCR4714,20,49
2025-09-16 14:32:20,11,Nádia Pinheiro,967343088,26,ITEM-0301-qR,ENTREGUE,IQXI9136WPMX6212,18,50
2024-10-22 14:32:20,5,Gabriel Pinheiro,915096763,18,ITEM-8692-kK,ENTREGUE,QOKT2265RUNQ6353,5,51
2026-04-21 14:32:20,6,Pilar-Emília Araújo,938121884,89,ITEM-2870-La,EXPIRADO,QPDM1573INOV8184,8,52
2025-10-14 14:32:20,20,Sandro Nunes,924423107,98,ITEM-2596-zN,PENDENTE,HNWB3118WZZU5648,7,53
2023-11-12 14:32:20,8,Margarida Martins-Loureiro,939519070,29,ITEM-5579-zO,ENTREGUE,DFWO2822YUOT9664,10,54
2023-12-05 14:32:20,25,Álvaro Amorim,922201924,23,ITEM-0626-Xa,EXPIRADO,BNHA0937WXAN0815,10,55
2024-02-04 14:32:20,22,Débora Henriques-Loureiro,929100478,94,ITEM-1362-xv,EXPIRADO,IVJQ7161TRTI5675,8,56
2025-11-19 14:32:20,6,Erica Pinho,961253841,43,ITEM-6554-Ts,PENDENTE,DZOO0628IPXI6783,5,57
2026-03-13 14:32:20,25,Daniela Pinto,938471542,2,ITEM-5323-fn,EXPIRADO,TZOS4322CJLJ9792,11,58
2025-10-12 14:32:20,29,Emma Abreu,965527106,26,ITEM-5062-cC,PENDENTE,KCDH5461FXTH0916,11,59
2024-09-14 14:32:20,9,Nair Henriques,925107464,79,ITEM-5967-bx,PENDENTE,DXAU5881TVWN0943,8,60
2023-07-23 14:32:20,19,Jaime Moreira,931887350,15,ITEM-3465-zP,EXPIRADO,OESD2343UMGW9084,27,61
2023-10-22 14:32:20,8,Lia Baptista-Vicente,937639019,43,ITEM-5200-EZ,ENTREGUE,ZAAL2565TDFD2286,25,62
2024-03-12 14:32:20,24,Brian Cunha,918859705,33,ITEM-0909-yn,PENDENTE,ZFVX6575WMPW4236,14,63
2024-11-18 14:32:20,25,Laura Coelho,923858912,49,ITEM-3811-nc,PENDENTE,HKDF3991KHGW5009,27,64
2026-03-26 14:32:20,30,Joel Almeida,924843054,82,ITEM-8716-wj,ENTREGUE,GFWF4317NYWU8695,2,65
2025-07-25 14:32:20,6,Renata Branco,969478603,67,ITEM-3924-QE,ENTREGUE,PNBC9877ZYNK7264,15,66
2023-11-26 14:32:20,14,Carminho da Carvalho,917269477,79,ITEM-2256-qE,PENDENTE,ABHV3247IUCU3697,17,67
2023-08-05 14:32:20,16,Constança Azevedo,932731431,72,ITEM-3618-eJ,PENDENTE,RRVR6596RXSM0085,27,68
2024-03-28 14:32:20,24,Débora Henriques-Loureiro,929100478,22,ITEM-2880-no,EXPIRADO,PIHM5807QEUA3871,21,69
2026-04-19 14:32:20,3,Raquel Garcia-Valente,963151303,75,ITEM-2556-lN,EXPIRADO,BVFY4503BAPB3274,24,70
2023-07-27 14:32:20,6,Vera Nogueira,934369655,52,ITEM-7647-fS,ENTREGUE,XKCY2151JGLK5511,15,71
2024-12-10 14:32:20,26,Joel Almeida,924843054,1,ITEM-3838-Od,PENDENTE,XSRZ2625OODD6310,3,72
2025-04-15 14:32:20,13,Luana Teixeira,935306448,75,ITEM-1607-kW,EXPIRADO,SLWA5789HDDX9145,6,73
2023-09-11 14:32:20,2,Eva Lourenço,925120911,52,ITEM-5981-qn,EXPIRADO,LQDD3357CCDA0944,9,74
2024-07-03 14:32:20,19,Pilar-Emília Araújo,938121884,93,ITEM-6948-QU,ENTREGUE,WCDU2696KWLH2106,27,75
2026-04-28 14:32:20,16,Isaac Vieira,934540743,41,ITEM-0458-Qv,ENTREGUE,AJBT4853KXYB5301,6,76
2024-11-08 14:32:20,15,Filipe Tavares-Batista,915190927,90,ITEM-9260-QK,EXPIRADO,VRPZ8180LHOM9288,11,77
2025-03-02 14:32:20,8,Emma Abreu,965527106,44,ITEM-5382-sE,ENTREGUE,DLAB0288YEYB9688,30,78
2025-09-12 14:32:20,23,Joel Lourenço,914965570,70,ITEM-9659-xG,EXPIRADO,FKLJ7406WPMC9674,23,79
2024-08-08 14:32:20,10,Petra Lourenço-Valente,917618879,38,ITEM-8309-tG,PENDENTE,TLPN4812TQNJ0160,23,80
2025-05-18 14:32:20,6,Erica Cardoso,961822715,13,ITEM-0901-HW,ENTREGUE,BZLV1891WKFR2561,22,81
2025-05-01 14:32:20,20,Yasmin Moura,913192002,28,ITEM-9945-Pk,ENTREGUE,PCQH0668PGNG9016,20,82
2023-11-25 14:32:20,21,Gaspar Leal,929687899,59,ITEM-3454-eg,EXPIRADO,GZOE8689JSTK7657,3,83
2025-01-25 14:32:20,29,Lara Anjos,965332252,91,ITEM-8871-eh,PENDENTE,MGFM3802KEZC2145,24,84
2023-08-03 14:32:20,8,Naiara Rocha,960156232,58,ITEM-9328-Hu,PENDENTE,YEGZ4438DUNC4638,28,85
2025-09-27 14:32:20,21,Eduardo da Pinheiro,933495142,3,ITEM-4951-Kr,EXPIRADO,BNCQ0205ZLSK2111,8,86
2025-03-20 14:32:20,21,Raquel Garcia-Valente,963151303,29,ITEM-7419-Xw,PENDENTE,FSGK0429BXFW0538,23,87
2025-03-03 14:32:20,2,Núria Maia,914937324,90,ITEM-0471-CZ,EXPIRADO,NQCG2455ZJRN6079,27,88
2024-03-28 14:32:20,18,Gil Morais,935495634,8,ITEM-3863-TF,PENDENTE,JDQN3551WESE3146,29,89
2025-09-05 14:32:20,27,Yasmin Jesus,961705455,13,ITEM-2838-lS,EXPIRADO,NDHO6253XRXL9541,19,90
2026-03-31 14:32:20,4,Noa Leal,923943030,22,ITEM-8006-sU,EXPIRADO,EIPB5604RTFU6447,9,91
2023-11-29 14:32:20,30,Jorge Correia,913151599,41,ITEM-5961-jc,ENTREGUE,NGHY9297HMQE8716,22,92
2025-06-17 14:32:20,28,João Branco,917903074,66,ITEM-4333-Yd,EXPIRADO,ZGDM9517GVWI0063,4,93
2024-02-23 14:32:20,17,Mafalda de Araújo,938895502,13,ITEM-0163-kn,PENDENTE,FJTK9758JQQU3826,20,94
2025-02-07 14:32:20,17,Mafalda de Araújo,938895502,42,ITEM-4623-GS,ENTREGUE,QMCN0835VJNJ6491,9,95
2024-06-22 14:32:20,1,Eva Lourenço,925120911,92,ITEM-6395-qd,EXPIRADO,VRVP3947MZBP3132,3,96
2023-07-23 14:32:20,25,Adriana Pacheco,922126738,27,ITEM-6377-AJ,PENDENTE,DSKL3941TZXK6209,22,97
2024-12-06 14:32:20,10,Rui Nogueira,924564638,23,ITEM-9538-oY,EXPIRADO,XBKZ2392CMKZ7691,9,98
2024-02-05 14:32:20,6,Cláudio Neves,910951185,62,ITEM-4175-JY,EXPIRADO,MZJO1933EBAG0826,4,99
2023-10-26 14:32:20,16,Rodrigo Jesus,960416816,40,ITEM-6739-pt,ENTREGUE,ZYQU6125ACCI9784,1,100
