data,id_painel,nome_cidadao,contacto_cidadao,id_pedido,item_pedido,estado,pin_entrega,id_locker,id_lead
2024-08-08 16:54:09,25,Xavier da Abreu,935304292,83,ITEM-3123-DL,PENDENTE,UBKF4330PSPB8968,28,87
2024-04-16 16:54:09,23,William Reis,912362262,44,ITEM-9701-ks,ENTREGUE,KVDO6394YVNL3422,16,88
2025-06-08 16:54:09,19,Maria Borges,927118611,15,ITEM-4237-gW,EXPIRADO,XWQO4253FRFF3602,12,89
2024-09-20 16:54:09,9,Denis Araújo,918072163,83,ITEM-5243-hc,EXPIRADO,JJOC4016FJSI5009,2,90
2025-06-29 16:54:09,3,Adriana Brito,968926135,90,ITEM-8650-lc,EXPIRADO,CSWB5720LMUT3925,28,91
2025-06-07 16:54:09,28,Bernardo Freitas-Carneiro,930668946,1,ITEM-7940-Br,EXPIRADO,FMDK8137ODXG0292,12,92
2024-03-07 16:54:09,23,Melissa-Lara Silva,930669216,33,ITEM-5656-VE,PENDENTE,JQMB8608TWVD8436,5,93
2023-10-09 16:54:09,17,Hugo Batista,934834364,1,ITEM-3955-zz,EXPIRADO,UHOX1491IPWP4334,3,94
2024-02-02 16:54:09,15,Alexandra Amorim,918965734,100,ITEM-4547-Wr,EXPIRADO,SOHW4958PCUI7068,20,95
2025-05-16 16:54:09,7,Isaac Pinheiro,962304165,84,ITEM-9262-Lf,EXPIRADO,POAR0594BUJC5545,23,96
2026-01-13 16:54:09,29,Fernando Coelho,915524841,100,ITEM-3696-QX,PENDENTE,DZUS8840QLEO0801,29,97
2025-05-05 16:54:09,5,Leonor Antunes,914483638,54,ITEM-6079-bQ,PENDENTE,XFKE6396VIAQ8013,4,98
2025-08-23 16:54:09,12,Luana Guerreiro,931291678,85,ITEM-6030-EL,ENTREGUE,ARAY4651VIKA7535,23,99
2025-01-15 16:54:09,7,Xavier Freitas,927186197,20,ITEM-1335-PO,PENDENTE,QSMS1256EMLZ9000,18,100
