nif_nipc,nome,tipo,codigo_postal,geo_latitude,geo_longitude,url_comprovativo_estatuto
560470596,Misericórdia Pacheco Ferreira,Misericórdia,3560-999,40.7418,-7.7329,https://docs.instituicoes.pt/560470596.pdf
529982737,Centro Social Monteiro Neves,Centro Social,3105-449,39.8476,-8.6706,https://docs.instituicoes.pt/529982737.pdf
526398333,Centro Social Pacheco Mendes,Centro Social,7900-047,38.1196,-8.0631,https://docs.instituicoes.pt/526398333.pdf
937090999,Fundação Fernandes Pinheiro,Fundação,2925-723,38.5104,-9.0305,https://docs.instituicoes.pt/937090999.pdf
509348934,Associação Castro Amaral,Associação,8970-030,37.4183,-7.5141,https://docs.instituicoes.pt/509348934.pdf
995808383,Centro Social Pinho Moura,Centro Social,5360-011,41.3381,-7.076,https://docs.instituicoes.pt/995808383.pdf
523684726,Federação Guerreiro Leal,Federação,2435-372,39.68,-8.5278,https://docs.instituicoes.pt/523684726.pdf
525934510,Fundação Pereira Carneiro,Fundação,8100-538,37.1377,-8.0197,https://docs.instituicoes.pt/525934510.pdf
995117800,Centro Social Morais Branco,Centro Social,4425-380,41.2357,-8.6199,https://docs.instituicoes.pt/995117800.pdf
511061725,Fundação Araújo Martins,Fundação,7470-078,38.9623,-7.759,https://docs.instituicoes.pt/511061725.pdf
536437613,Cooperativa Rodrigues Sousa,Cooperativa,6200-119,40.286,-7.504,https://docs.instituicoes.pt/536437613.pdf
590544884,União Pires Assunção,União,2435-663,39.6505,-8.5468,https://docs.instituicoes.pt/590544884.pdf
999492368,Misericórdia Batista Pacheco,Misericórdia,2745-379,38.7566,-9.2545,https://docs.instituicoes.pt/999492368.pdf
529888682,IPSS Anjos Moreira,IPSS,4990-756,41.7342,-8.6174,https://docs.instituicoes.pt/529888682.pdf
988520889,Mutualidade Domingues Vieira,Mutualidade,4000-227,41.1496,-8.611,https://docs.instituicoes.pt/988520889.pdf
956789725,IPSS Silva Melo,IPSS,1170-188,38.7167,-9.1333,https://docs.instituicoes.pt/956789725.pdf
597044265,IPSS Tavares Pinheiro,IPSS,2910-803,38.5244,-8.8882,https://docs.instituicoes.pt/597044265.pdf
960849448,Associação Monteiro Morais,Associação,4820-171,41.4542,-8.168,https://docs.instituicoes.pt/960849448.pdf
525268473,Cooperativa Miranda Ferreira,Cooperativa,3560-999,40.7418,-7.7329,https://docs.instituicoes.pt/525268473.pdf
926510610,ONG Paiva Gonçalves,ONG,3105-449,39.8476,-8.6706,https://docs.instituicoes.pt/926510610.pdf
995140191,Fundação Barbosa Vaz,Fundação,7470-078,38.9623,-7.759,https://docs.instituicoes.pt/995140191.pdf
906088812,Centro Social Brito Gomes,Centro Social,2435-630,39.704,-8.5718,https://docs.instituicoes.pt/906088812.pdf
939040107,Fundação Neto Moreira,Fundação,2770-112,38.6957,-9.2914,https://docs.instituicoes.pt/939040107.pdf
999631707,Centro Social Assunção Teixeira,Centro Social,4405-269,41.1336,-8.6174,https://docs.instituicoes.pt/999631707.pdf
981304343,Centro Social Pires Sá,Centro Social,3560-999,40.7418,-7.7329,https://docs.instituicoes.pt/981304343.pdf
570553710,Federação Garcia Cardoso,Federação,4810-845,41.405,-8.2293,https://docs.instituicoes.pt/570553710.pdf
963795120,ONG Carvalho Pinto,ONG,5100-793,41.1257,-7.7847,https://docs.instituicoes.pt/963795120.pdf
962862226,Cooperativa Borges Morais,Cooperativa,4610-301,41.3678,-8.1721,https://docs.instituicoes.pt/962862226.pdf
925381337,Mutualidade Lopes Borges,Mutualidade,9600-427,37.8167,-25.5179,https://docs.instituicoes.pt/925381337.pdf
905308433,Centro Social Pinho Brito,Centro Social,2620-522,38.8024,-9.1922,https://docs.instituicoes.pt/905308433.pdf
521496034,IPSS Leal Amorim,IPSS,2135-258,38.9371,-8.8718,https://docs.instituicoes.pt/521496034.pdf
984611951,Cooperativa Morais Barbosa,Cooperativa,4820-171,41.4542,-8.168,https://docs.instituicoes.pt/984611951.pdf
909308531,Associação Morais Ribeiro,Associação,3230-276,40.0333,-8.3833,https://docs.instituicoes.pt/909308531.pdf
990684662,Mutualidade Nunes Melo,Mutualidade,3860-433,40.7992,-8.626,https://docs.instituicoes.pt/990684662.pdf
