nif_nipc,nome,tipo,codigo_postal,geo_latitude,geo_longitude,url_comprovativo_estatuto
988456101,Cooperativa Assunção Miranda,Cooperativa,3680-109,40.7336,-8.1748,https://docs.instituicoes.pt/988456101.pdf
965432017,Misericórdia Barros Gomes,Misericórdia,3700-911,40.8205,-8.5192,https://docs.instituicoes.pt/965432017.pdf
919378865,IPSS Pereira Faria,IPSS,2410-214,39.7436,-8.8071,https://docs.instituicoes.pt/919378865.pdf
582109849,IPSS Ramos Marques,IPSS,2645-592,38.7298,-9.3838,https://docs.instituicoes.pt/582109849.pdf
983368792,Associação Pinho Paiva,Associação,7430-278,39.4108,-7.6836,https://docs.instituicoes.pt/983368792.pdf
969407670,Associação Moura Branco,Associação,6215-153,40.2551,-7.5796,https://docs.instituicoes.pt/969407670.pdf
596324816,ONG Carneiro Branco,ONG,4300-409,41.1496,-8.611,https://docs.instituicoes.pt/596324816.pdf
561068247,Centro Social Mota Costa,Centro Social,3600-025,40.8512,-7.985,https://docs.instituicoes.pt/561068247.pdf
582935470,Associação Jesus Morais,Associação,3060-451,40.3619,-8.5523,https://docs.instituicoes.pt/582935470.pdf
599494107,Misericórdia Esteves Loureiro,Misericórdia,2050-273,39.0703,-8.8682,https://docs.instituicoes.pt/599494107.pdf
928453221,Associação Vieira Matias,Associação,8550-153,37.3167,-8.6268,https://docs.instituicoes.pt/928453221.pdf
989948336,Federação Costa Paiva,Federação,4795-838,41.3596,-8.3312,https://docs.instituicoes.pt/989948336.pdf
994876916,Centro Social Branco Macedo,Centro Social,4630-765,41.1799,-8.1466,https://docs.instituicoes.pt/994876916.pdf
586715171,Fundação Lima Matias,Fundação,3680-109,40.7336,-8.1748,https://docs.instituicoes.pt/586715171.pdf
556050044,Federação Pinho Pinho,Federação,2900-020,38.5244,-8.8882,https://docs.instituicoes.pt/556050044.pdf
525922902,Misericórdia Batista Simões,Misericórdia,2740-176,38.7167,-9.3,https://docs.instituicoes.pt/525922902.pdf
599251057,Mutualidade Gonçalves Neves,Mutualidade,6030-019,39.6486,-7.75,https://docs.instituicoes.pt/599251057.pdf
934904664,Mutualidade Mota Valente,Mutualidade,2670-644,38.9019,-9.1188,https://docs.instituicoes.pt/934904664.pdf
514994419,ONG Nunes Domingues,ONG,7050-420,38.5993,-8.4605,https://docs.instituicoes.pt/514994419.pdf
974826181,Fundação Monteiro Lima,Fundação,1500-001,38.7167,-9.1333,https://docs.instituicoes.pt/974826181.pdf
571841116,Associação Pinto Mendes,Associação,1099-002,38.7167,-9.1333,https://docs.instituicoes.pt/571841116.pdf
916429095,Fundação Oliveira Neto,Fundação,2500-146,39.4033,-9.1384,https://docs.instituicoes.pt/916429095.pdf
936586966,ONG Monteiro Amaral,ONG,2530-276,39.2603,-9.3232,https://docs.instituicoes.pt/936586966.pdf
911656175,Mutualidade Mota Leite,Mutualidade,9350-147,32.6583,-16.875,https://docs.instituicoes.pt/911656175.pdf
