mecena_nif_nipc,data,valor_transacao,tipo_donativo,anonimo,url_comprovativo,estado,id_doacao
958219368,2025-11-18 15:13:07,19044.22,ESPECIE,0,https://comprovativos.mecenas.pt/958219368-437497.pdf,REJEITADO,51
954410985,2023-05-18 15:13:07,39806.84,ESPECIE,0,https://comprovativos.mecenas.pt/954410985-153988.pdf,ACEITE,52
990112602,2024-12-29 15:13:07,14912.36,ESPECIE,0,https://comprovativos.mecenas.pt/990112602-620186.pdf,REJEITADO,53
917312174,2021-07-19 15:13:07,8237.45,NUMERARIO,0,https://comprovativos.mecenas.pt/917312174-372512.pdf,REJEITADO,54
964574969,2022-05-12 15:13:07,22718.25,NUMERARIO,1,https://comprovativos.mecenas.pt/964574969-556931.pdf,PENDENTE,55
296137091,2022-06-09 15:13:07,20083.69,ESPECIE,0,https://comprovativos.mecenas.pt/296137091-015507.pdf,ACEITE,56
951320362,2024-10-25 15:13:07,23923.62,NUMERARIO,0,https://comprovativos.mecenas.pt/951320362-693853.pdf,PENDENTE,57
982375565,2022-09-01 15:13:07,19227.85,ESPECIE,0,https://comprovativos.mecenas.pt/982375565-789362.pdf,PENDENTE,58
936804576,2023-04-11 15:13:07,14014.99,ESPECIE,1,https://comprovativos.mecenas.pt/936804576-617359.pdf,REJEITADO,59
983497724,2023-06-08 15:13:07,8659.59,NUMERARIO,1,https://comprovativos.mecenas.pt/983497724-872275.pdf,ACEITE,60
905451936,2026-01-09 15:13:07,24832.12,NUMERARIO,0,https://comprovativos.mecenas.pt/905451936-655959.pdf,PENDENTE,61
938598616,2025-06-09 15:13:07,45109.28,ESPECIE,1,https://comprovativos.mecenas.pt/938598616-678323.pdf,PENDENTE,62
972075434,2021-07-08 15:13:07,9306.01,ESPECIE,0,https://comprovativos.mecenas.pt/972075434-091471.pdf,ACEITE,63
904402013,2025-09-23 15:13:07,9134.12,ESPECIE,1,https://comprovativos.mecenas.pt/904402013-267032.pdf,REJEITADO,64
958219368,2023-07-04 15:13:07,30415.31,NUMERARIO,1,https://comprovativos.mecenas.pt/958219368-842052.pdf,PENDENTE,65
938598616,2025-11-10 15:13:07,35294.64,ESPECIE,0,https://comprovativos.mecenas.pt/938598616-479805.pdf,REJEITADO,66
969245407,2021-09-05 15:13:07,6295.0,NUMERARIO,0,https://comprovativos.mecenas.pt/969245407-741388.pdf,PENDENTE,67
990112602,2022-01-25 15:13:07,22618.48,ESPECIE,0,https://comprovativos.mecenas.pt/990112602-591901.pdf,REJEITADO,68
907581129,2021-08-10 15:13:07,29564.28,NUMERARIO,1,https://comprovativos.mecenas.pt/907581129-590208.pdf,PENDENTE,69
961645403,2022-10-23 15:13:07,32463.66,ESPECIE,1,https://comprovativos.mecenas.pt/961645403-751630.pdf,REJEITADO,70
905451936,2023-11-28 15:13:07,26753.4,ESPECIE,1,https://comprovativos.mecenas.pt/905451936-392752.pdf,REJEITADO,71
951704177,2024-08-11 15:13:07,9548.55,ESPECIE,1,https://comprovativos.mecenas.pt/951704177-350264.pdf,ACEITE,72
951704177,2024-12-02 15:13:07,40979.63,ESPECIE,0,https://comprovativos.mecenas.pt/951704177-101121.pdf,ACEITE,73
964574969,2026-04-05 15:13:07,32646.62,NUMERARIO,0,https://comprovativos.mecenas.pt/964574969-027362.pdf,ACEITE,74
958219368,2024-02-06 15:13:07,47135.39,ESPECIE,0,https://comprovativos.mecenas.pt/958219368-395291.pdf,REJEITADO,75
969245407,2022-01-28 15:13:07,10950.87,NUMERARIO,1,https://comprovativos.mecenas.pt/969245407-355377.pdf,PENDENTE,76
917312174,2022-11-24 15:13:07,13943.18,NUMERARIO,0,https://comprovativos.mecenas.pt/917312174-389485.pdf,ACEITE,77
990112602,2023-12-27 15:13:07,46586.79,ESPECIE,0,https://comprovativos.mecenas.pt/990112602-455006.pdf,ACEITE,78
969245407,2022-05-29 15:13:07,15623.52,NUMERARIO,1,https://comprovativos.mecenas.pt/969245407-385214.pdf,PENDENTE,79
931687575,2025-08-31 15:13:07,40662.89,NUMERARIO,1,https://comprovativos.mecenas.pt/931687575-413868.pdf,REJEITADO,80
913460239,2024-01-22 15:13:07,48759.45,ESPECIE,0,https://comprovativos.mecenas.pt/913460239-874941.pdf,PENDENTE,81
958296849,2025-06-07 15:13:07,49711.82,ESPECIE,0,https://comprovativos.mecenas.pt/958296849-965457.pdf,ACEITE,82
972075434,2023-01-12 15:13:07,45959.37,NUMERARIO,1,https://comprovativos.mecenas.pt/972075434-666514.pdf,PENDENTE,83
937456702,2025-03-20 15:13:07,5530.23,ESPECIE,1,https://comprovativos.mecenas.pt/937456702-475201.pdf,ACEITE,84
961645403,2021-11-08 15:13:07,33582.91,ESPECIE,0,https://comprovativos.mecenas.pt/961645403-379876.pdf,PENDENTE,85
945660633,2025-04-11 15:13:07,43505.8,ESPECIE,0,https://comprovativos.mecenas.pt/945660633-933012.pdf,PENDENTE,86
594922616,2025-08-10 15:13:07,13804.12,NUMERARIO,1,https://comprovativos.mecenas.pt/594922616-628176.pdf,REJEITADO,87
969245407,2025-09-18 15:13:07,7778.82,ESPECIE,0,https://comprovativos.mecenas.pt/969245407-424519.pdf,PENDENTE,88
917312174,2025-12-14 15:13:07,42393.73,ESPECIE,1,https://comprovativos.mecenas.pt/917312174-615670.pdf,REJEITADO,89
972956470,2024-05-14 15:13:07,15247.09,ESPECIE,0,https://comprovativos.mecenas.pt/972956470-718664.pdf,ACEITE,90
958219368,2026-01-16 15:13:07,10937.31,ESPECIE,0,https://comprovativos.mecenas.pt/958219368-031163.pdf,ACEITE,91
296137091,2022-04-08 15:13:07,42448.31,ESPECIE,0,https://comprovativos.mecenas.pt/296137091-792085.pdf,REJEITADO,92
907581129,2024-03-18 15:13:07,40394.93,ESPECIE,1,https://comprovativos.mecenas.pt/907581129-361745.pdf,ACEITE,93
931687575,2024-06-02 15:13:07,46141.54,ESPECIE,1,https://comprovativos.mecenas.pt/931687575-979986.pdf,PENDENTE,94
569004778,2021-09-02 15:13:07,38908.87,ESPECIE,0,https://comprovativos.mecenas.pt/569004778-567738.pdf,ACEITE,95
927040771,2022-08-11 15:13:07,6538.35,NUMERARIO,0,https://comprovativos.mecenas.pt/927040771-121068.pdf,PENDENTE,96
972075434,2023-10-24 15:13:07,44960.8,ESPECIE,1,https://comprovativos.mecenas.pt/972075434-524239.pdf,ACEITE,97
567634467,2023-02-15 15:13:07,43859.75,NUMERARIO,0,https://comprovativos.mecenas.pt/567634467-031497.pdf,PENDENTE,98
927722969,2021-05-27 15:13:07,29613.56,NUMERARIO,1,https://comprovativos.mecenas.pt/927722969-277754.pdf,REJEITADO,99
961645403,2023-07-20 15:13:07,44878.39,NUMERARIO,0,https://comprovativos.mecenas.pt/961645403-514557.pdf,PENDENTE,100
150852107,2021-05-25 15:13:07,15788.72,ESPECIE,0,https://comprovativos.mecenas.pt/150852107-513343.pdf,PENDENTE,101
150852107,2024-02-15 15:13:07,5968.33,NUMERARIO,1,https://comprovativos.mecenas.pt/150852107-182542.pdf,REJEITADO,102
516391410,2026-03-15 15:13:07,34329.4,ESPECIE,1,https://comprovativos.mecenas.pt/516391410-516665.pdf,REJEITADO,103
143875091,2024-07-21 15:13:07,10756.12,NUMERARIO,0,https://comprovativos.mecenas.pt/143875091-584109.pdf,REJEITADO,104
949039394,2025-06-22 15:13:07,25179.56,ESPECIE,0,https://comprovativos.mecenas.pt/949039394-242738.pdf,ACEITE,105
927040771,2024-05-21 15:13:07,19852.6,NUMERARIO,0,https://comprovativos.mecenas.pt/927040771-469617.pdf,ACEITE,106
516391410,2023-05-08 15:13:07,43562.26,ESPECIE,1,https://comprovativos.mecenas.pt/516391410-905793.pdf,ACEITE,107
951704177,2023-01-17 15:13:07,47593.11,ESPECIE,1,https://comprovativos.mecenas.pt/951704177-286924.pdf,PENDENTE,108
915406909,2021-06-03 15:13:07,1888.88,NUMERARIO,0,https://comprovativos.mecenas.pt/915406909-878551.pdf,PENDENTE,109
594922616,2024-07-09 15:13:07,16039.32,ESPECIE,0,https://comprovativos.mecenas.pt/594922616-248346.pdf,ACEITE,110
945660633,2023-10-27 15:13:07,6853.54,NUMERARIO,0,https://comprovativos.mecenas.pt/945660633-142913.pdf,PENDENTE,111
957144188,2023-09-09 15:13:07,38688.07,ESPECIE,1,https://comprovativos.mecenas.pt/957144188-818711.pdf,PENDENTE,112
150852107,2022-03-03 15:13:07,20929.08,NUMERARIO,0,https://comprovativos.mecenas.pt/150852107-551687.pdf,PENDENTE,113
296137091,2023-07-18 15:13:07,15294.34,NUMERARIO,1,https://comprovativos.mecenas.pt/296137091-569472.pdf,PENDENTE,114
982375565,2025-11-23 15:13:07,26333.72,NUMERARIO,1,https://comprovativos.mecenas.pt/982375565-634903.pdf,REJEITADO,115
961645403,2025-08-24 15:13:07,27474.06,ESPECIE,1,https://comprovativos.mecenas.pt/961645403-881604.pdf,REJEITADO,116
945660633,2022-11-07 15:13:07,32392.73,NUMERARIO,1,https://comprovativos.mecenas.pt/945660633-979477.pdf,REJEITADO,117
592991233,2024-10-30 15:13:07,3443.11,ESPECIE,0,https://comprovativos.mecenas.pt/592991233-882383.pdf,PENDENTE,118
964574969,2026-03-21 15:13:07,43092.45,ESPECIE,0,https://comprovativos.mecenas.pt/964574969-779221.pdf,ACEITE,119
913460239,2026-02-07 15:13:07,34338.57,ESPECIE,0,https://comprovativos.mecenas.pt/913460239-362815.pdf,PENDENTE,120
296137091,2022-10-28 15:13:07,26582.14,ESPECIE,1,https://comprovativos.mecenas.pt/296137091-610808.pdf,PENDENTE,121
569004778,2025-10-17 15:13:07,37643.64,ESPECIE,1,https://comprovativos.mecenas.pt/569004778-659666.pdf,REJEITADO,122
927040771,2024-09-17 15:13:07,6211.19,NUMERARIO,0,https://comprovativos.mecenas.pt/927040771-849275.pdf,ACEITE,123
913728857,2025-10-16 15:13:07,47885.77,NUMERARIO,1,https://comprovativos.mecenas.pt/913728857-981865.pdf,ACEITE,124
913460239,2021-09-09 15:13:07,25618.1,ESPECIE,0,https://comprovativos.mecenas.pt/913460239-752699.pdf,REJEITADO,125
931687575,2023-06-27 15:13:07,36978.7,ESPECIE,1,https://comprovativos.mecenas.pt/931687575-003209.pdf,PENDENTE,126
972075434,2022-05-03 15:13:07,29813.94,NUMERARIO,1,https://comprovativos.mecenas.pt/972075434-602037.pdf,PENDENTE,127
901800424,2025-11-08 15:13:07,7762.14,ESPECIE,1,https://comprovativos.mecenas.pt/901800424-584470.pdf,REJEITADO,128
296137091,2026-03-18 15:13:07,36373.36,ESPECIE,0,https://comprovativos.mecenas.pt/296137091-180342.pdf,REJEITADO,129
569004778,2022-01-17 15:13:07,7908.35,ESPECIE,0,https://comprovativos.mecenas.pt/569004778-909625.pdf,PENDENTE,130
904990389,2022-11-16 15:13:07,23911.54,ESPECIE,0,https://comprovativos.mecenas.pt/904990389-576878.pdf,PENDENTE,131
990112602,2023-11-12 15:13:07,5051.53,ESPECIE,0,https://comprovativos.mecenas.pt/990112602-490272.pdf,REJEITADO,132
931687575,2024-10-03 15:13:07,26789.37,ESPECIE,0,https://comprovativos.mecenas.pt/931687575-178113.pdf,ACEITE,133
516391410,2024-10-29 15:13:07,34000.93,ESPECIE,0,https://comprovativos.mecenas.pt/516391410-454787.pdf,REJEITADO,134
150852107,2023-12-22 15:13:07,16612.73,NUMERARIO,0,https://comprovativos.mecenas.pt/150852107-944261.pdf,PENDENTE,135
982375565,2022-03-07 15:13:07,16453.52,NUMERARIO,0,https://comprovativos.mecenas.pt/982375565-203214.pdf,PENDENTE,136
945660633,2025-05-09 15:13:07,29312.92,NUMERARIO,0,https://comprovativos.mecenas.pt/945660633-381166.pdf,PENDENTE,137
913728857,2024-02-16 15:13:07,38869.9,NUMERARIO,0,https://comprovativos.mecenas.pt/913728857-804967.pdf,REJEITADO,138
937456702,2025-10-11 15:13:07,30892.49,NUMERARIO,1,https://comprovativos.mecenas.pt/937456702-240347.pdf,REJEITADO,139
949676484,2025-02-22 15:13:07,20847.96,ESPECIE,0,https://comprovativos.mecenas.pt/949676484-406369.pdf,PENDENTE,140
904402013,2025-04-07 15:13:07,26618.2,ESPECIE,1,https://comprovativos.mecenas.pt/904402013-600363.pdf,REJEITADO,141
972956470,2022-02-08 15:13:07,3613.07,NUMERARIO,0,https://comprovativos.mecenas.pt/972956470-111130.pdf,PENDENTE,142
938453727,2021-11-21 15:13:07,18423.72,NUMERARIO,0,https://comprovativos.mecenas.pt/938453727-544347.pdf,REJEITADO,143
931687575,2023-09-12 15:13:07,11460.98,NUMERARIO,0,https://comprovativos.mecenas.pt/931687575-004739.pdf,ACEITE,144
901800424,2024-11-16 15:13:07,14697.72,NUMERARIO,1,https://comprovativos.mecenas.pt/901800424-480339.pdf,REJEITADO,145
241936535,2022-02-26 15:13:07,3759.76,NUMERARIO,1,https://comprovativos.mecenas.pt/241936535-881384.pdf,REJEITADO,146
938453727,2023-02-10 15:13:07,16022.85,NUMERARIO,0,https://comprovativos.mecenas.pt/938453727-021607.pdf,ACEITE,147
526956647,2024-05-22 15:13:07,47260.76,NUMERARIO,1,https://comprovativos.mecenas.pt/526956647-009187.pdf,PENDENTE,148
972075434,2022-02-05 15:13:07,2627.13,ESPECIE,1,https://comprovativos.mecenas.pt/972075434-538283.pdf,REJEITADO,149
969245407,2023-02-25 15:13:07,47114.54,NUMERARIO,0,https://comprovativos.mecenas.pt/969245407-855765.pdf,PENDENTE,150
915406909,2023-03-08 15:13:07,35108.25,NUMERARIO,0,https://comprovativos.mecenas.pt/915406909-339600.pdf,PENDENTE,151
917312174,2021-05-01 15:13:07,46337.52,NUMERARIO,1,https://comprovativos.mecenas.pt/917312174-166475.pdf,REJEITADO,152
958219368,2022-11-06 15:13:07,3599.55,NUMERARIO,0,https://comprovativos.mecenas.pt/958219368-405485.pdf,PENDENTE,153
972075434,2023-04-27 15:13:07,8805.0,ESPECIE,1,https://comprovativos.mecenas.pt/972075434-160011.pdf,PENDENTE,154
913460239,2021-11-27 15:13:07,31494.91,ESPECIE,1,https://comprovativos.mecenas.pt/913460239-221862.pdf,REJEITADO,155
592991233,2024-06-18 15:13:07,2172.69,NUMERARIO,1,https://comprovativos.mecenas.pt/592991233-940575.pdf,PENDENTE,156
185818918,2023-02-06 15:13:07,11088.22,ESPECIE,1,https://comprovativos.mecenas.pt/185818918-500972.pdf,ACEITE,157
964574969,2022-03-22 15:13:07,5312.6,NUMERARIO,1,https://comprovativos.mecenas.pt/964574969-365834.pdf,PENDENTE,158
567634467,2021-10-17 15:13:07,38968.2,ESPECIE,0,https://comprovativos.mecenas.pt/567634467-179873.pdf,PENDENTE,159
927722969,2025-04-06 15:13:07,27041.54,NUMERARIO,0,https://comprovativos.mecenas.pt/927722969-313015.pdf,PENDENTE,160
961645403,2021-09-04 15:13:07,34911.32,ESPECIE,1,https://comprovativos.mecenas.pt/961645403-640856.pdf,ACEITE,161
917312174,2021-11-21 15:13:07,13826.7,NUMERARIO,0,https://comprovativos.mecenas.pt/917312174-107648.pdf,REJEITADO,162
567634467,2024-08-04 15:13:07,18469.13,NUMERARIO,0,https://comprovativos.mecenas.pt/567634467-921588.pdf,ACEITE,163
938453727,2025-04-19 15:13:07,37054.39,NUMERARIO,1,https://comprovativos.mecenas.pt/938453727-860918.pdf,ACEITE,164
567634467,2024-09-26 15:13:07,41110.66,NUMERARIO,1,https://comprovativos.mecenas.pt/567634467-004311.pdf,REJEITADO,165
972075434,2023-09-03 15:13:07,19362.72,ESPECIE,0,https://comprovativos.mecenas.pt/972075434-414573.pdf,REJEITADO,166
936804576,2024-08-01 15:13:07,47307.92,ESPECIE,0,https://comprovativos.mecenas.pt/936804576-863092.pdf,REJEITADO,167
913460239,2021-05-11 15:13:07,19357.83,ESPECIE,0,https://comprovativos.mecenas.pt/913460239-957935.pdf,PENDENTE,168
516391410,2022-03-05 15:13:07,14183.2,NUMERARIO,0,https://comprovativos.mecenas.pt/516391410-494950.pdf,ACEITE,169
241936535,2026-02-05 15:13:07,19412.88,NUMERARIO,0,https://comprovativos.mecenas.pt/241936535-819094.pdf,PENDENTE,170
917312174,2025-06-16 15:13:07,23031.39,ESPECIE,0,https://comprovativos.mecenas.pt/917312174-064051.pdf,ACEITE,171
917312174,2026-01-25 15:13:07,40158.01,ESPECIE,1,https://comprovativos.mecenas.pt/917312174-154029.pdf,PENDENTE,172
949039394,2025-05-02 15:13:07,30654.37,NUMERARIO,0,https://comprovativos.mecenas.pt/949039394-991956.pdf,ACEITE,173
915406909,2024-07-13 15:13:07,20591.05,NUMERARIO,1,https://comprovativos.mecenas.pt/915406909-952953.pdf,PENDENTE,174
937814512,2021-08-31 15:13:07,39106.78,NUMERARIO,1,https://comprovativos.mecenas.pt/937814512-095420.pdf,PENDENTE,175
957144188,2024-12-16 15:13:07,19742.44,NUMERARIO,0,https://comprovativos.mecenas.pt/957144188-092466.pdf,PENDENTE,176
927722969,2022-11-23 15:13:07,38141.62,ESPECIE,0,https://comprovativos.mecenas.pt/927722969-485735.pdf,REJEITADO,177
972956470,2024-03-05 15:13:07,47746.69,NUMERARIO,1,https://comprovativos.mecenas.pt/972956470-842530.pdf,PENDENTE,178
947443552,2024-05-20 15:13:07,37492.96,NUMERARIO,0,https://comprovativos.mecenas.pt/947443552-543451.pdf,REJEITADO,179
949039394,2024-09-28 15:13:07,968.52,ESPECIE,1,https://comprovativos.mecenas.pt/949039394-057336.pdf,ACEITE,180
567634467,2021-12-20 15:13:07,4297.2,ESPECIE,0,https://comprovativos.mecenas.pt/567634467-535040.pdf,PENDENTE,181
904990389,2022-06-19 15:13:07,46891.32,NUMERARIO,0,https://comprovativos.mecenas.pt/904990389-172994.pdf,ACEITE,182
913728857,2024-12-13 15:13:07,44219.41,NUMERARIO,0,https://comprovativos.mecenas.pt/913728857-136946.pdf,PENDENTE,183
938453727,2026-03-11 15:13:07,43880.02,ESPECIE,1,https://comprovativos.mecenas.pt/938453727-946487.pdf,PENDENTE,184
969245407,2021-12-28 15:13:07,46282.41,NUMERARIO,1,https://comprovativos.mecenas.pt/969245407-735587.pdf,PENDENTE,185
905451936,2022-09-02 15:13:07,4890.33,NUMERARIO,1,https://comprovativos.mecenas.pt/905451936-572907.pdf,PENDENTE,186
904318704,2025-01-13 15:13:07,1687.87,ESPECIE,0,https://comprovativos.mecenas.pt/904318704-746699.pdf,REJEITADO,187
904990389,2021-08-04 15:13:07,35920.09,ESPECIE,0,https://comprovativos.mecenas.pt/904990389-514818.pdf,ACEITE,188
967675424,2022-11-29 15:13:07,21845.25,NUMERARIO,0,https://comprovativos.mecenas.pt/967675424-984932.pdf,REJEITADO,189
983497724,2022-07-15 15:13:07,8848.47,NUMERARIO,1,https://comprovativos.mecenas.pt/983497724-889132.pdf,ACEITE,190
904990389,2025-07-03 15:13:07,5601.41,ESPECIE,0,https://comprovativos.mecenas.pt/904990389-724421.pdf,REJEITADO,191
915406909,2025-05-09 15:13:07,43601.38,ESPECIE,1,https://comprovativos.mecenas.pt/915406909-672375.pdf,ACEITE,192
945660633,2021-12-24 15:13:07,44142.87,NUMERARIO,0,https://comprovativos.mecenas.pt/945660633-231386.pdf,ACEITE,193
964574969,2021-12-20 15:13:07,42071.71,ESPECIE,0,https://comprovativos.mecenas.pt/964574969-649489.pdf,PENDENTE,194
958296849,2021-09-20 15:13:07,43795.34,NUMERARIO,1,https://comprovativos.mecenas.pt/958296849-411200.pdf,REJEITADO,195
951704177,2025-02-08 15:13:07,14476.56,ESPECIE,0,https://comprovativos.mecenas.pt/951704177-792121.pdf,ACEITE,196
915406909,2021-06-28 15:13:07,27023.5,NUMERARIO,0,https://comprovativos.mecenas.pt/915406909-109078.pdf,PENDENTE,197
982375565,2021-09-26 15:13:07,29820.75,ESPECIE,1,https://comprovativos.mecenas.pt/982375565-123218.pdf,REJEITADO,198
964574969,2023-08-29 15:13:07,9413.39,ESPECIE,0,https://comprovativos.mecenas.pt/964574969-030753.pdf,REJEITADO,199
982375565,2025-04-02 15:13:07,35306.73,ESPECIE,1,https://comprovativos.mecenas.pt/982375565-270819.pdf,ACEITE,200
