mecena_nif_nipc,data,valor_transacao,tipo_donativo,anonimo,url_comprovativo,estado,id_doacao
197402850,2024-02-20 12:19:11,45154.21,ESPECIE,1,https://comprovativos.mecenas.pt/197402850-193196.pdf,PENDENTE,83
909802165,2023-04-23 12:19:11,11111.83,ESPECIE,0,https://comprovativos.mecenas.pt/909802165-942973.pdf,REJEITADO,84
955015278,2021-04-25 12:19:11,17583.01,ESPECIE,0,https://comprovativos.mecenas.pt/955015278-419975.pdf,ACEITE,85
289460656,2022-11-21 12:19:11,19504.92,NUMERARIO,1,https://comprovativos.mecenas.pt/289460656-192651.pdf,PENDENTE,86
289134749,2023-02-22 12:19:11,23609.71,NUMERARIO,0,https://comprovativos.mecenas.pt/289134749-183382.pdf,REJEITADO,87
931986643,2025-07-14 12:19:11,42887.58,NUMERARIO,0,https://comprovativos.mecenas.pt/931986643-360864.pdf,ACEITE,88
919414269,2025-08-06 12:19:11,38933.95,ESPECIE,0,https://comprovativos.mecenas.pt/919414269-447441.pdf,PENDENTE,89
546421818,2026-03-12 12:19:11,872.05,NUMERARIO,1,https://comprovativos.mecenas.pt/546421818-535415.pdf,ACEITE,90
581817537,2023-11-06 12:19:11,37031.44,ESPECIE,1,https://comprovativos.mecenas.pt/581817537-576522.pdf,ACEITE,91
583911697,2022-05-29 12:19:11,44494.32,ESPECIE,0,https://comprovativos.mecenas.pt/583911697-719558.pdf,REJEITADO,92
909802165,2025-06-16 12:19:11,41835.81,NUMERARIO,0,https://comprovativos.mecenas.pt/909802165-793798.pdf,ACEITE,93
533231009,2025-10-11 12:19:11,11517.24,NUMERARIO,0,https://comprovativos.mecenas.pt/533231009-779387.pdf,PENDENTE,94
989754000,2022-04-11 12:19:11,26389.66,ESPECIE,1,https://comprovativos.mecenas.pt/989754000-058787.pdf,PENDENTE,95
562420037,2021-05-27 12:19:11,1120.81,ESPECIE,0,https://comprovativos.mecenas.pt/562420037-631124.pdf,ACEITE,96
944185657,2023-08-16 12:19:11,42865.03,ESPECIE,0,https://comprovativos.mecenas.pt/944185657-823788.pdf,ACEITE,97
530803670,2021-09-17 12:19:11,21391.8,ESPECIE,0,https://comprovativos.mecenas.pt/530803670-695964.pdf,REJEITADO,98
545267006,2023-01-13 12:19:11,48055.53,ESPECIE,1,https://comprovativos.mecenas.pt/545267006-873223.pdf,ACEITE,99
598442949,2021-11-03 12:19:11,40096.9,NUMERARIO,0,https://comprovativos.mecenas.pt/598442949-340690.pdf,PENDENTE,100
919414269,2021-11-11 12:19:11,43651.07,ESPECIE,1,https://comprovativos.mecenas.pt/919414269-095466.pdf,PENDENTE,101
598442949,2021-08-27 12:19:11,26481.37,ESPECIE,1,https://comprovativos.mecenas.pt/598442949-841702.pdf,REJEITADO,102
955015278,2025-08-06 12:19:11,42938.06,NUMERARIO,0,https://comprovativos.mecenas.pt/955015278-878425.pdf,PENDENTE,103
920005422,2023-07-26 12:19:11,21332.83,NUMERARIO,0,https://comprovativos.mecenas.pt/920005422-324545.pdf,ACEITE,104
581817537,2024-04-13 12:19:11,17003.44,NUMERARIO,0,https://comprovativos.mecenas.pt/581817537-504678.pdf,REJEITADO,105
972313820,2024-09-14 12:19:11,32842.29,NUMERARIO,0,https://comprovativos.mecenas.pt/972313820-725626.pdf,PENDENTE,106
928366984,2025-02-14 12:19:11,9530.8,NUMERARIO,0,https://comprovativos.mecenas.pt/928366984-333669.pdf,REJEITADO,107
920005422,2022-10-07 12:19:11,1703.97,NUMERARIO,1,https://comprovativos.mecenas.pt/920005422-878133.pdf,PENDENTE,108
903071466,2025-06-18 12:19:11,36906.28,NUMERARIO,0,https://comprovativos.mecenas.pt/903071466-730889.pdf,ACEITE,109
971192064,2023-07-04 12:19:11,47083.95,ESPECIE,1,https://comprovativos.mecenas.pt/971192064-021047.pdf,PENDENTE,110
920005422,2024-11-11 12:19:11,7941.24,ESPECIE,0,https://comprovativos.mecenas.pt/920005422-215123.pdf,REJEITADO,111
931422642,2026-03-16 12:19:11,7175.44,ESPECIE,0,https://comprovativos.mecenas.pt/931422642-019846.pdf,REJEITADO,112
533681073,2023-06-27 12:19:11,4502.83,ESPECIE,0,https://comprovativos.mecenas.pt/533681073-590019.pdf,ACEITE,113
988673058,2024-06-20 12:19:11,6880.96,ESPECIE,1,https://comprovativos.mecenas.pt/988673058-618520.pdf,REJEITADO,114
911452506,2024-08-04 12:19:11,31546.27,NUMERARIO,0,https://comprovativos.mecenas.pt/911452506-061034.pdf,REJEITADO,115
988673058,2021-05-06 12:19:11,28998.11,ESPECIE,1,https://comprovativos.mecenas.pt/988673058-035277.pdf,REJEITADO,116
945135733,2023-05-01 12:19:11,34317.3,NUMERARIO,1,https://comprovativos.mecenas.pt/945135733-250819.pdf,REJEITADO,117
533681073,2025-08-23 12:19:11,11514.28,ESPECIE,0,https://comprovativos.mecenas.pt/533681073-830413.pdf,PENDENTE,118
988673058,2024-05-20 12:19:11,15916.94,ESPECIE,1,https://comprovativos.mecenas.pt/988673058-976143.pdf,REJEITADO,119
550335206,2023-11-08 12:19:11,39643.61,NUMERARIO,1,https://comprovativos.mecenas.pt/550335206-945635.pdf,PENDENTE,120
971192064,2025-03-24 12:19:11,37867.46,ESPECIE,0,https://comprovativos.mecenas.pt/971192064-713616.pdf,ACEITE,121
530803670,2023-12-23 12:19:11,7933.7,NUMERARIO,1,https://comprovativos.mecenas.pt/530803670-209304.pdf,PENDENTE,122
265925866,2023-12-20 12:19:11,35240.73,NUMERARIO,0,https://comprovativos.mecenas.pt/265925866-021970.pdf,REJEITADO,123
944185657,2024-08-16 12:19:11,32638.95,ESPECIE,0,https://comprovativos.mecenas.pt/944185657-085490.pdf,PENDENTE,124
197402850,2023-11-06 12:19:11,47864.6,NUMERARIO,1,https://comprovativos.mecenas.pt/197402850-997887.pdf,ACEITE,125
931986643,2024-10-21 12:19:11,654.57,ESPECIE,0,https://comprovativos.mecenas.pt/931986643-708381.pdf,PENDENTE,126
149312206,2025-09-30 12:19:11,9296.67,NUMERARIO,0,https://comprovativos.mecenas.pt/149312206-283819.pdf,PENDENTE,127
917456632,2022-04-15 12:19:11,15906.09,ESPECIE,0,https://comprovativos.mecenas.pt/917456632-368908.pdf,REJEITADO,128
957252356,2025-06-09 12:19:11,45736.08,NUMERARIO,1,https://comprovativos.mecenas.pt/957252356-127754.pdf,REJEITADO,129
986998394,2025-11-23 12:19:11,26260.49,NUMERARIO,1,https://comprovativos.mecenas.pt/986998394-998220.pdf,REJEITADO,130
197402850,2024-08-11 12:19:11,5609.19,ESPECIE,0,https://comprovativos.mecenas.pt/197402850-103239.pdf,ACEITE,131
972313820,2023-12-03 12:19:11,35088.09,NUMERARIO,0,https://comprovativos.mecenas.pt/972313820-263825.pdf,ACEITE,132
197402850,2023-07-11 12:19:11,43713.76,ESPECIE,1,https://comprovativos.mecenas.pt/197402850-352990.pdf,REJEITADO,133
983681850,2025-03-03 12:19:11,17574.91,ESPECIE,0,https://comprovativos.mecenas.pt/983681850-629602.pdf,PENDENTE,134
533231009,2024-08-13 12:19:11,14347.97,ESPECIE,1,https://comprovativos.mecenas.pt/533231009-971767.pdf,ACEITE,135
598442949,2023-02-28 12:19:11,18870.22,ESPECIE,0,https://comprovativos.mecenas.pt/598442949-018864.pdf,PENDENTE,136
920005422,2025-07-06 12:19:11,26044.61,ESPECIE,1,https://comprovativos.mecenas.pt/920005422-724014.pdf,ACEITE,137
986998394,2021-08-21 12:19:11,19422.78,NUMERARIO,0,https://comprovativos.mecenas.pt/986998394-319868.pdf,REJEITADO,138
540747529,2021-08-25 12:19:11,9549.98,NUMERARIO,1,https://comprovativos.mecenas.pt/540747529-319479.pdf,REJEITADO,139
545267006,2026-01-30 12:19:11,40814.13,ESPECIE,1,https://comprovativos.mecenas.pt/545267006-714584.pdf,PENDENTE,140
988673058,2023-01-28 12:19:11,49529.3,ESPECIE,1,https://comprovativos.mecenas.pt/988673058-757407.pdf,ACEITE,141
583911697,2021-05-31 12:19:11,17034.38,ESPECIE,0,https://comprovativos.mecenas.pt/583911697-309579.pdf,ACEITE,142
997628950,2026-01-30 12:19:11,35850.6,ESPECIE,1,https://comprovativos.mecenas.pt/997628950-349950.pdf,REJEITADO,143
578939934,2024-03-30 12:19:11,17419.83,ESPECIE,0,https://comprovativos.mecenas.pt/578939934-933927.pdf,REJEITADO,144
955015278,2025-01-17 12:19:11,35064.58,NUMERARIO,0,https://comprovativos.mecenas.pt/955015278-078502.pdf,ACEITE,145
986998394,2025-09-28 12:19:11,8782.8,ESPECIE,0,https://comprovativos.mecenas.pt/986998394-035193.pdf,ACEITE,146
944185657,2023-05-13 12:19:11,15427.3,NUMERARIO,0,https://comprovativos.mecenas.pt/944185657-174907.pdf,PENDENTE,147
983681850,2024-03-07 12:19:11,21178.42,NUMERARIO,1,https://comprovativos.mecenas.pt/983681850-122858.pdf,REJEITADO,148
598442949,2023-12-05 12:19:11,9627.42,ESPECIE,1,https://comprovativos.mecenas.pt/598442949-044903.pdf,ACEITE,149
989754000,2022-05-27 12:19:11,19614.92,NUMERARIO,0,https://comprovativos.mecenas.pt/989754000-629147.pdf,PENDENTE,150
530803670,2024-02-02 12:19:11,20579.61,NUMERARIO,0,https://comprovativos.mecenas.pt/530803670-749047.pdf,PENDENTE,151
555941196,2021-11-05 12:19:11,15496.86,NUMERARIO,0,https://comprovativos.mecenas.pt/555941196-800456.pdf,ACEITE,152
265925866,2024-09-19 12:19:11,37456.26,NUMERARIO,0,https://comprovativos.mecenas.pt/265925866-529640.pdf,REJEITADO,153
149312206,2023-07-25 12:19:11,38661.58,NUMERARIO,0,https://comprovativos.mecenas.pt/149312206-771551.pdf,PENDENTE,154
289134749,2021-07-05 12:19:11,23017.06,NUMERARIO,1,https://comprovativos.mecenas.pt/289134749-746483.pdf,PENDENTE,155
598814132,2026-04-19 12:19:11,28317.3,NUMERARIO,0,https://comprovativos.mecenas.pt/598814132-673111.pdf,ACEITE,156
542011617,2021-11-02 12:19:11,45541.55,NUMERARIO,0,https://comprovativos.mecenas.pt/542011617-641898.pdf,ACEITE,157
921247294,2026-03-10 12:19:11,40129.76,NUMERARIO,1,https://comprovativos.mecenas.pt/921247294-331517.pdf,REJEITADO,158
555941196,2024-02-07 12:19:11,17883.88,NUMERARIO,0,https://comprovativos.mecenas.pt/555941196-843123.pdf,PENDENTE,159
578939934,2023-11-01 12:19:11,7009.66,ESPECIE,1,https://comprovativos.mecenas.pt/578939934-807696.pdf,REJEITADO,160
997628950,2021-07-09 12:19:11,13703.34,ESPECIE,1,https://comprovativos.mecenas.pt/997628950-609121.pdf,PENDENTE,161
931986643,2022-10-13 12:19:11,40651.39,ESPECIE,0,https://comprovativos.mecenas.pt/931986643-440934.pdf,ACEITE,162
545267006,2025-04-23 12:19:11,23194.39,ESPECIE,1,https://comprovativos.mecenas.pt/545267006-327077.pdf,REJEITADO,163
989644148,2023-05-22 12:19:11,39740.2,NUMERARIO,1,https://comprovativos.mecenas.pt/989644148-948708.pdf,ACEITE,164
997628950,2021-04-29 12:19:11,45727.62,NUMERARIO,1,https://comprovativos.mecenas.pt/997628950-142517.pdf,PENDENTE,165
533231009,2024-09-26 12:19:11,36971.07,NUMERARIO,1,https://comprovativos.mecenas.pt/533231009-844411.pdf,PENDENTE,166
545267006,2021-12-30 12:19:11,4979.6,NUMERARIO,1,https://comprovativos.mecenas.pt/545267006-951796.pdf,ACEITE,167
928366984,2022-09-16 12:19:11,3055.97,ESPECIE,0,https://comprovativos.mecenas.pt/928366984-327661.pdf,PENDENTE,168
545267006,2022-11-25 12:19:11,35362.58,ESPECIE,0,https://comprovativos.mecenas.pt/545267006-942020.pdf,PENDENTE,169
530803670,2022-10-09 12:19:11,36285.99,NUMERARIO,0,https://comprovativos.mecenas.pt/530803670-628478.pdf,ACEITE,170
986998394,2025-12-03 12:19:11,14698.08,ESPECIE,1,https://comprovativos.mecenas.pt/986998394-216570.pdf,ACEITE,171
533681073,2024-04-28 12:19:11,15508.01,NUMERARIO,0,https://comprovativos.mecenas.pt/533681073-483238.pdf,ACEITE,172
944185657,2023-10-30 12:19:11,34602.28,NUMERARIO,0,https://comprovativos.mecenas.pt/944185657-060484.pdf,PENDENTE,173
972313820,2025-07-14 12:19:11,43826.33,NUMERARIO,1,https://comprovativos.mecenas.pt/972313820-054257.pdf,ACEITE,174
598442949,2021-07-27 12:19:11,43189.76,NUMERARIO,1,https://comprovativos.mecenas.pt/598442949-646389.pdf,PENDENTE,175
911452506,2022-10-30 12:19:11,27517.01,NUMERARIO,0,https://comprovativos.mecenas.pt/911452506-333262.pdf,REJEITADO,176
265925866,2021-08-19 12:19:11,14568.55,ESPECIE,1,https://comprovativos.mecenas.pt/265925866-261650.pdf,PENDENTE,177
180165553,2021-09-10 12:19:11,30799.6,NUMERARIO,0,https://comprovativos.mecenas.pt/180165553-149275.pdf,PENDENTE,178
931986643,2022-10-15 12:19:11,32539.9,NUMERARIO,0,https://comprovativos.mecenas.pt/931986643-667472.pdf,REJEITADO,179
921247294,2025-11-29 12:19:11,28628.16,ESPECIE,1,https://comprovativos.mecenas.pt/921247294-283066.pdf,ACEITE,180
921247294,2022-12-10 12:19:11,40439.02,NUMERARIO,0,https://comprovativos.mecenas.pt/921247294-889058.pdf,PENDENTE,181
578939934,2026-03-19 12:19:11,45095.99,NUMERARIO,0,https://comprovativos.mecenas.pt/578939934-595739.pdf,ACEITE,182
555941196,2021-08-20 12:19:11,944.9,NUMERARIO,0,https://comprovativos.mecenas.pt/555941196-334068.pdf,REJEITADO,183
988673058,2024-03-21 12:19:11,22347.75,ESPECIE,0,https://comprovativos.mecenas.pt/988673058-765790.pdf,PENDENTE,184
598442949,2022-11-15 12:19:11,4170.9,NUMERARIO,1,https://comprovativos.mecenas.pt/598442949-967936.pdf,REJEITADO,185
533681073,2025-07-27 12:19:11,16678.63,NUMERARIO,0,https://comprovativos.mecenas.pt/533681073-606147.pdf,ACEITE,186
931986643,2022-10-29 12:19:11,14642.1,ESPECIE,0,https://comprovativos.mecenas.pt/931986643-512162.pdf,PENDENTE,187
533681073,2023-10-17 12:19:11,15417.92,ESPECIE,1,https://comprovativos.mecenas.pt/533681073-305043.pdf,ACEITE,188
598442949,2026-03-10 12:19:11,20094.26,ESPECIE,0,https://comprovativos.mecenas.pt/598442949-404162.pdf,ACEITE,189
542011617,2025-12-14 12:19:11,15425.6,ESPECIE,1,https://comprovativos.mecenas.pt/542011617-882240.pdf,ACEITE,190
533231009,2023-04-04 12:19:11,27994.97,NUMERARIO,1,https://comprovativos.mecenas.pt/533231009-211236.pdf,PENDENTE,191
955015278,2025-01-01 12:19:11,41376.07,ESPECIE,1,https://comprovativos.mecenas.pt/955015278-215911.pdf,PENDENTE,192
920005422,2024-03-03 12:19:11,38475.29,NUMERARIO,1,https://comprovativos.mecenas.pt/920005422-302425.pdf,REJEITADO,193
921247294,2021-11-20 12:19:11,24159.51,ESPECIE,0,https://comprovativos.mecenas.pt/921247294-618286.pdf,PENDENTE,194
971192064,2025-05-03 12:19:11,3880.4,ESPECIE,1,https://comprovativos.mecenas.pt/971192064-671373.pdf,REJEITADO,195
972313820,2023-11-09 12:19:11,35187.37,NUMERARIO,0,https://comprovativos.mecenas.pt/972313820-251574.pdf,PENDENTE,196
986998394,2025-06-30 12:19:11,36918.15,NUMERARIO,0,https://comprovativos.mecenas.pt/986998394-537828.pdf,PENDENTE,197
983681850,2025-07-12 12:19:11,6195.25,NUMERARIO,0,https://comprovativos.mecenas.pt/983681850-185062.pdf,REJEITADO,198
983575769,2023-11-25 12:19:11,23043.58,NUMERARIO,0,https://comprovativos.mecenas.pt/983575769-717509.pdf,ACEITE,199
919414269,2024-03-28 12:19:11,12087.18,NUMERARIO,1,https://comprovativos.mecenas.pt/919414269-192694.pdf,ACEITE,200
