mecena_nif_nipc,data,valor_transacao,tipo_donativo,anonimo,url_comprovativo,estado,id_doacao
945043276,2024-03-28 18:11:21,3364.49,NUMERARIO,1,https://comprovativos.mecenas.pt/945043276-833683.pdf,ACEITE,29
946213644,2021-10-11 18:11:21,43867.39,NUMERARIO,1,https://comprovativos.mecenas.pt/946213644-017534.pdf,ACEITE,30
976686782,2022-05-18 18:11:21,31247.6,ESPECIE,1,https://comprovativos.mecenas.pt/976686782-132943.pdf,PENDENTE,31
150686450,2023-06-05 18:11:21,36985.37,NUMERARIO,0,https://comprovativos.mecenas.pt/150686450-750777.pdf,REJEITADO,32
222497896,2025-03-28 18:11:21,4568.85,NUMERARIO,0,https://comprovativos.mecenas.pt/222497896-526091.pdf,PENDENTE,33
236977681,2023-09-08 18:11:21,19709.14,ESPECIE,1,https://comprovativos.mecenas.pt/236977681-842207.pdf,REJEITADO,34
932840564,2025-12-09 18:11:21,2196.02,NUMERARIO,0,https://comprovativos.mecenas.pt/932840564-148775.pdf,PENDENTE,35
945043276,2021-09-06 18:11:21,13178.03,ESPECIE,1,https://comprovativos.mecenas.pt/945043276-910884.pdf,PENDENTE,36
928967950,2023-07-31 18:11:21,30373.05,ESPECIE,1,https://comprovativos.mecenas.pt/928967950-012030.pdf,ACEITE,37
507749969,2023-07-30 18:11:21,8167.96,NUMERARIO,1,https://comprovativos.mecenas.pt/507749969-685107.pdf,PENDENTE,38
996268689,2021-12-31 18:11:21,29335.23,NUMERARIO,0,https://comprovativos.mecenas.pt/996268689-517780.pdf,REJEITADO,39
969262870,2024-05-08 18:11:21,38845.07,ESPECIE,0,https://comprovativos.mecenas.pt/969262870-628204.pdf,REJEITADO,40
920707101,2025-05-17 18:11:21,31914.08,NUMERARIO,0,https://comprovativos.mecenas.pt/920707101-725228.pdf,REJEITADO,41
941703467,2025-09-10 18:11:21,38505.6,NUMERARIO,0,https://comprovativos.mecenas.pt/941703467-967864.pdf,ACEITE,42
986350986,2021-04-19 18:11:21,10438.4,NUMERARIO,0,https://comprovativos.mecenas.pt/986350986-028439.pdf,ACEITE,43
920545108,2026-04-07 18:11:21,29016.43,ESPECIE,0,https://comprovativos.mecenas.pt/920545108-540823.pdf,REJEITADO,44
259164209,2025-03-03 18:11:21,34268.47,NUMERARIO,1,https://comprovativos.mecenas.pt/259164209-835200.pdf,REJEITADO,45
928967950,2023-02-22 18:11:21,32397.01,NUMERARIO,0,https://comprovativos.mecenas.pt/928967950-961784.pdf,ACEITE,46
524558413,2024-04-03 18:11:21,33665.04,NUMERARIO,0,https://comprovativos.mecenas.pt/524558413-894779.pdf,ACEITE,47
936540828,2025-04-10 18:11:21,33755.78,ESPECIE,0,https://comprovativos.mecenas.pt/936540828-609794.pdf,REJEITADO,48
511141011,2025-06-16 18:11:21,13339.61,ESPECIE,1,https://comprovativos.mecenas.pt/511141011-249873.pdf,ACEITE,49
134376344,2024-12-06 18:11:21,16243.73,ESPECIE,0,https://comprovativos.mecenas.pt/134376344-045589.pdf,ACEITE,50
986926085,2022-04-01 18:11:21,33993.64,NUMERARIO,1,https://comprovativos.mecenas.pt/986926085-501464.pdf,PENDENTE,51
173699128,2024-08-22 18:11:21,14253.51,NUMERARIO,1,https://comprovativos.mecenas.pt/173699128-906401.pdf,ACEITE,52
148156284,2023-08-12 18:11:21,606.12,ESPECIE,0,https://comprovativos.mecenas.pt/148156284-682153.pdf,PENDENTE,53
974114486,2025-08-18 18:11:21,3981.92,NUMERARIO,0,https://comprovativos.mecenas.pt/974114486-415980.pdf,REJEITADO,54
986926085,2023-01-27 18:11:21,48597.55,NUMERARIO,1,https://comprovativos.mecenas.pt/986926085-007464.pdf,ACEITE,55
962658973,2021-10-04 18:11:21,31066.67,NUMERARIO,1,https://comprovativos.mecenas.pt/962658973-635107.pdf,ACEITE,56
976686782,2026-04-06 18:11:21,34321.55,ESPECIE,0,https://comprovativos.mecenas.pt/976686782-434351.pdf,REJEITADO,57
259164209,2022-04-14 18:11:21,7418.89,NUMERARIO,0,https://comprovativos.mecenas.pt/259164209-272943.pdf,REJEITADO,58
160882857,2024-06-05 18:11:21,49517.39,NUMERARIO,1,https://comprovativos.mecenas.pt/160882857-238239.pdf,REJEITADO,59
912405127,2022-08-16 18:11:21,30346.83,ESPECIE,0,https://comprovativos.mecenas.pt/912405127-765197.pdf,PENDENTE,60
986926085,2023-12-04 18:11:21,34106.03,NUMERARIO,1,https://comprovativos.mecenas.pt/986926085-425059.pdf,ACEITE,61
150686450,2026-02-12 18:11:21,29630.02,NUMERARIO,0,https://comprovativos.mecenas.pt/150686450-787997.pdf,PENDENTE,62
199758888,2022-11-30 18:11:21,1309.47,NUMERARIO,1,https://comprovativos.mecenas.pt/199758888-933255.pdf,REJEITADO,63
905675994,2022-12-24 18:11:21,28098.04,NUMERARIO,0,https://comprovativos.mecenas.pt/905675994-600780.pdf,ACEITE,64
222497896,2025-05-11 18:11:21,17186.53,ESPECIE,0,https://comprovativos.mecenas.pt/222497896-171263.pdf,ACEITE,65
248752395,2022-03-13 18:11:21,39363.82,ESPECIE,0,https://comprovativos.mecenas.pt/248752395-223591.pdf,ACEITE,66
537079562,2024-03-18 18:11:21,3615.64,ESPECIE,0,https://comprovativos.mecenas.pt/537079562-138212.pdf,PENDENTE,67
919231734,2021-04-24 18:11:21,27572.26,NUMERARIO,0,https://comprovativos.mecenas.pt/919231734-764102.pdf,ACEITE,68
945043276,2022-07-12 18:11:21,1788.5,NUMERARIO,0,https://comprovativos.mecenas.pt/945043276-127876.pdf,ACEITE,69
259164209,2023-01-03 18:11:21,36972.92,ESPECIE,1,https://comprovativos.mecenas.pt/259164209-213330.pdf,REJEITADO,70
931864210,2021-06-26 18:11:21,7887.69,ESPECIE,0,https://comprovativos.mecenas.pt/931864210-758439.pdf,PENDENTE,71
199758888,2026-03-22 18:11:21,47570.39,ESPECIE,0,https://comprovativos.mecenas.pt/199758888-286369.pdf,ACEITE,72
967873647,2022-07-10 18:11:21,43632.72,ESPECIE,0,https://comprovativos.mecenas.pt/967873647-849198.pdf,ACEITE,73
941703467,2024-10-21 18:11:21,30496.49,ESPECIE,0,https://comprovativos.mecenas.pt/941703467-034273.pdf,PENDENTE,74
173699128,2025-07-19 18:11:21,38442.72,ESPECIE,0,https://comprovativos.mecenas.pt/173699128-645538.pdf,PENDENTE,75
986926085,2022-08-07 18:11:21,47644.43,ESPECIE,0,https://comprovativos.mecenas.pt/986926085-888724.pdf,ACEITE,76
995508745,2023-05-05 18:11:21,49916.58,NUMERARIO,0,https://comprovativos.mecenas.pt/995508745-418337.pdf,PENDENTE,77
525557305,2025-01-08 18:11:21,5015.45,ESPECIE,1,https://comprovativos.mecenas.pt/525557305-896439.pdf,PENDENTE,78
912405127,2022-04-01 18:11:21,7539.8,NUMERARIO,0,https://comprovativos.mecenas.pt/912405127-647412.pdf,PENDENTE,79
540327151,2025-04-11 18:11:21,11573.95,NUMERARIO,1,https://comprovativos.mecenas.pt/540327151-078178.pdf,REJEITADO,80
930150722,2021-07-07 18:11:21,28860.2,ESPECIE,0,https://comprovativos.mecenas.pt/930150722-202686.pdf,PENDENTE,81
148156284,2023-03-07 18:11:21,44904.87,NUMERARIO,0,https://comprovativos.mecenas.pt/148156284-185127.pdf,REJEITADO,82
961704851,2022-12-29 18:11:21,9238.57,NUMERARIO,1,https://comprovativos.mecenas.pt/961704851-371481.pdf,PENDENTE,83
936540828,2025-02-09 18:11:21,37269.74,ESPECIE,1,https://comprovativos.mecenas.pt/936540828-408493.pdf,ACEITE,84
134376344,2025-03-27 18:11:21,16895.48,ESPECIE,0,https://comprovativos.mecenas.pt/134376344-417087.pdf,PENDENTE,85
964862889,2023-11-01 18:11:21,43619.68,ESPECIE,0,https://comprovativos.mecenas.pt/964862889-221129.pdf,ACEITE,86
931864210,2021-11-11 18:11:21,24749.74,NUMERARIO,1,https://comprovativos.mecenas.pt/931864210-994304.pdf,REJEITADO,87
945043276,2026-04-03 18:11:21,14932.07,ESPECIE,0,https://comprovativos.mecenas.pt/945043276-305662.pdf,REJEITADO,88
511141011,2023-01-06 18:11:21,44749.91,ESPECIE,0,https://comprovativos.mecenas.pt/511141011-933295.pdf,PENDENTE,89
509171917,2024-03-25 18:11:21,7924.48,NUMERARIO,0,https://comprovativos.mecenas.pt/509171917-071502.pdf,ACEITE,90
905675994,2025-05-17 18:11:21,14299.83,NUMERARIO,1,https://comprovativos.mecenas.pt/905675994-535706.pdf,ACEITE,91
173699128,2024-04-27 18:11:21,41468.18,ESPECIE,0,https://comprovativos.mecenas.pt/173699128-286454.pdf,REJEITADO,92
524558413,2024-10-26 18:11:21,46462.96,ESPECIE,0,https://comprovativos.mecenas.pt/524558413-298041.pdf,ACEITE,93
920545108,2025-11-04 18:11:21,27203.55,NUMERARIO,0,https://comprovativos.mecenas.pt/920545108-753084.pdf,ACEITE,94
986926085,2022-10-05 18:11:21,45985.98,ESPECIE,0,https://comprovativos.mecenas.pt/986926085-566935.pdf,PENDENTE,95
905364564,2021-11-05 18:11:21,5442.92,NUMERARIO,1,https://comprovativos.mecenas.pt/905364564-866282.pdf,ACEITE,96
248752395,2021-11-21 18:11:21,20293.19,ESPECIE,1,https://comprovativos.mecenas.pt/248752395-156599.pdf,REJEITADO,97
150686450,2024-08-14 18:11:21,10751.38,NUMERARIO,1,https://comprovativos.mecenas.pt/150686450-259435.pdf,REJEITADO,98
932840564,2022-05-20 18:11:21,11643.7,ESPECIE,1,https://comprovativos.mecenas.pt/932840564-593564.pdf,ACEITE,99
920707101,2021-12-04 18:11:21,2076.99,NUMERARIO,0,https://comprovativos.mecenas.pt/920707101-623268.pdf,ACEITE,100
941703467,2024-07-18 18:11:21,24341.9,ESPECIE,0,https://comprovativos.mecenas.pt/941703467-408202.pdf,PENDENTE,101
595494588,2026-04-09 18:11:21,27580.01,ESPECIE,0,https://comprovativos.mecenas.pt/595494588-263575.pdf,REJEITADO,102
930150722,2025-03-19 18:11:21,10404.83,ESPECIE,0,https://comprovativos.mecenas.pt/930150722-201926.pdf,REJEITADO,103
509171917,2024-04-15 18:11:21,5214.7,ESPECIE,0,https://comprovativos.mecenas.pt/509171917-680932.pdf,PENDENTE,104
199758888,2026-02-05 18:11:21,16830.35,NUMERARIO,0,https://comprovativos.mecenas.pt/199758888-997636.pdf,REJEITADO,105
920545108,2021-05-25 18:11:21,5449.7,ESPECIE,0,https://comprovativos.mecenas.pt/920545108-199294.pdf,REJEITADO,106
936540828,2021-11-30 18:11:21,7645.71,ESPECIE,0,https://comprovativos.mecenas.pt/936540828-128140.pdf,ACEITE,107
150686450,2026-02-09 18:11:21,5015.24,NUMERARIO,1,https://comprovativos.mecenas.pt/150686450-813639.pdf,REJEITADO,108
928967950,2026-01-09 18:11:21,37124.69,ESPECIE,1,https://comprovativos.mecenas.pt/928967950-160262.pdf,REJEITADO,109
507749969,2022-02-16 18:11:21,46012.11,NUMERARIO,1,https://comprovativos.mecenas.pt/507749969-189024.pdf,ACEITE,110
595494588,2023-07-10 18:11:21,40704.56,ESPECIE,1,https://comprovativos.mecenas.pt/595494588-042281.pdf,REJEITADO,111
546330212,2025-08-25 18:11:21,25371.24,NUMERARIO,1,https://comprovativos.mecenas.pt/546330212-520143.pdf,REJEITADO,112
511141011,2022-07-20 18:11:21,15023.6,ESPECIE,0,https://comprovativos.mecenas.pt/511141011-310583.pdf,PENDENTE,113
905675994,2023-03-07 18:11:21,35931.49,NUMERARIO,1,https://comprovativos.mecenas.pt/905675994-303201.pdf,REJEITADO,114
259164209,2026-03-04 18:11:21,14030.45,NUMERARIO,0,https://comprovativos.mecenas.pt/259164209-483279.pdf,PENDENTE,115
905364564,2023-11-17 18:11:21,43109.58,ESPECIE,1,https://comprovativos.mecenas.pt/905364564-223166.pdf,ACEITE,116
967873647,2021-07-29 18:11:21,34988.85,NUMERARIO,0,https://comprovativos.mecenas.pt/967873647-671115.pdf,ACEITE,117
962658973,2025-05-12 18:11:21,26856.24,ESPECIE,0,https://comprovativos.mecenas.pt/962658973-842789.pdf,PENDENTE,118
509171917,2022-10-08 18:11:21,19899.48,ESPECIE,0,https://comprovativos.mecenas.pt/509171917-573728.pdf,REJEITADO,119
962658973,2023-11-14 18:11:21,4192.46,ESPECIE,0,https://comprovativos.mecenas.pt/962658973-255589.pdf,ACEITE,120
595494588,2022-03-22 18:11:21,34727.4,ESPECIE,0,https://comprovativos.mecenas.pt/595494588-179899.pdf,PENDENTE,121
962658973,2024-05-21 18:11:21,37538.77,NUMERARIO,1,https://comprovativos.mecenas.pt/962658973-874747.pdf,PENDENTE,122
941703467,2022-06-03 18:11:21,13938.3,NUMERARIO,0,https://comprovativos.mecenas.pt/941703467-499372.pdf,PENDENTE,123
996268689,2023-05-07 18:11:21,41869.31,NUMERARIO,0,https://comprovativos.mecenas.pt/996268689-271613.pdf,ACEITE,124
969912130,2022-06-23 18:11:21,36387.04,ESPECIE,0,https://comprovativos.mecenas.pt/969912130-704519.pdf,PENDENTE,125
543078487,2025-05-19 18:11:21,11056.75,ESPECIE,1,https://comprovativos.mecenas.pt/543078487-072798.pdf,PENDENTE,126
974114486,2023-10-07 18:11:21,47113.39,ESPECIE,0,https://comprovativos.mecenas.pt/974114486-749029.pdf,ACEITE,127
509171917,2024-03-25 18:11:21,20892.2,ESPECIE,1,https://comprovativos.mecenas.pt/509171917-739158.pdf,REJEITADO,128
595494588,2024-08-16 18:11:21,33137.57,ESPECIE,1,https://comprovativos.mecenas.pt/595494588-127019.pdf,PENDENTE,129
932840564,2021-12-31 18:11:21,40201.84,ESPECIE,1,https://comprovativos.mecenas.pt/932840564-511210.pdf,ACEITE,130
525557305,2022-11-30 18:11:21,42625.34,NUMERARIO,1,https://comprovativos.mecenas.pt/525557305-760942.pdf,PENDENTE,131
996268689,2022-01-09 18:11:21,24409.98,NUMERARIO,1,https://comprovativos.mecenas.pt/996268689-622007.pdf,REJEITADO,132
920707101,2023-12-20 18:11:21,23667.15,NUMERARIO,1,https://comprovativos.mecenas.pt/920707101-154982.pdf,PENDENTE,133
967873647,2021-06-24 18:11:21,48993.24,NUMERARIO,0,https://comprovativos.mecenas.pt/967873647-561844.pdf,REJEITADO,134
920707101,2022-06-29 18:11:21,27630.71,NUMERARIO,0,https://comprovativos.mecenas.pt/920707101-718569.pdf,PENDENTE,135
148156284,2022-03-13 18:11:21,34162.33,ESPECIE,1,https://comprovativos.mecenas.pt/148156284-330467.pdf,ACEITE,136
912405127,2025-10-02 18:11:21,17844.62,NUMERARIO,0,https://comprovativos.mecenas.pt/912405127-730179.pdf,REJEITADO,137
964862889,2024-02-12 18:11:21,15967.42,ESPECIE,0,https://comprovativos.mecenas.pt/964862889-985616.pdf,ACEITE,138
920545108,2021-11-02 18:11:21,45186.46,NUMERARIO,0,https://comprovativos.mecenas.pt/920545108-437473.pdf,REJEITADO,139
595494588,2025-09-08 18:11:21,12703.67,ESPECIE,1,https://comprovativos.mecenas.pt/595494588-122151.pdf,REJEITADO,140
905364564,2026-01-11 18:11:21,45727.96,NUMERARIO,1,https://comprovativos.mecenas.pt/905364564-674648.pdf,ACEITE,141
595494588,2022-08-21 18:11:21,46307.42,ESPECIE,1,https://comprovativos.mecenas.pt/595494588-794928.pdf,PENDENTE,142
592428552,2024-05-31 18:11:21,38393.27,NUMERARIO,1,https://comprovativos.mecenas.pt/592428552-900012.pdf,REJEITADO,143
509171917,2022-02-23 18:11:21,31964.2,ESPECIE,0,https://comprovativos.mecenas.pt/509171917-352318.pdf,ACEITE,144
928967950,2021-10-19 18:11:21,45990.62,ESPECIE,0,https://comprovativos.mecenas.pt/928967950-482861.pdf,REJEITADO,145
199758888,2022-06-04 18:11:21,2741.07,NUMERARIO,0,https://comprovativos.mecenas.pt/199758888-079335.pdf,REJEITADO,146
148156284,2023-05-03 18:11:21,8529.98,ESPECIE,0,https://comprovativos.mecenas.pt/148156284-811120.pdf,REJEITADO,147
928967950,2021-08-20 18:11:21,10962.14,ESPECIE,0,https://comprovativos.mecenas.pt/928967950-465402.pdf,PENDENTE,148
946213644,2022-12-18 18:11:21,37955.45,NUMERARIO,1,https://comprovativos.mecenas.pt/946213644-493061.pdf,PENDENTE,149
928967950,2025-05-30 18:11:21,39449.76,NUMERARIO,1,https://comprovativos.mecenas.pt/928967950-236193.pdf,ACEITE,150
150686450,2024-04-12 18:11:21,48495.44,NUMERARIO,0,https://comprovativos.mecenas.pt/150686450-940198.pdf,REJEITADO,151
967873647,2025-06-10 18:11:21,29088.04,ESPECIE,1,https://comprovativos.mecenas.pt/967873647-009317.pdf,PENDENTE,152
543078487,2025-01-12 18:11:21,43706.9,ESPECIE,0,https://comprovativos.mecenas.pt/543078487-457264.pdf,REJEITADO,153
259164209,2021-06-29 18:11:21,23620.07,ESPECIE,0,https://comprovativos.mecenas.pt/259164209-095342.pdf,REJEITADO,154
592428552,2022-08-18 18:11:21,31120.12,ESPECIE,0,https://comprovativos.mecenas.pt/592428552-741521.pdf,REJEITADO,155
996268689,2023-11-23 18:11:21,3302.9,NUMERARIO,0,https://comprovativos.mecenas.pt/996268689-943298.pdf,PENDENTE,156
236977681,2023-02-17 18:11:21,12395.46,NUMERARIO,1,https://comprovativos.mecenas.pt/236977681-880337.pdf,REJEITADO,157
912405127,2022-02-22 18:11:21,5915.62,ESPECIE,1,https://comprovativos.mecenas.pt/912405127-956012.pdf,PENDENTE,158
173699128,2023-03-26 18:11:21,4633.13,ESPECIE,1,https://comprovativos.mecenas.pt/173699128-669933.pdf,REJEITADO,159
546330212,2025-04-04 18:11:21,721.68,NUMERARIO,0,https://comprovativos.mecenas.pt/546330212-661418.pdf,REJEITADO,160
595494588,2025-10-18 18:11:21,11238.85,ESPECIE,1,https://comprovativos.mecenas.pt/595494588-394955.pdf,ACEITE,161
148156284,2022-01-07 18:11:21,30258.19,NUMERARIO,1,https://comprovativos.mecenas.pt/148156284-977868.pdf,ACEITE,162
912405127,2025-03-01 18:11:21,25275.94,ESPECIE,0,https://comprovativos.mecenas.pt/912405127-527112.pdf,REJEITADO,163
148156284,2022-04-01 18:11:21,7840.06,ESPECIE,0,https://comprovativos.mecenas.pt/148156284-182590.pdf,ACEITE,164
986926085,2021-08-02 18:11:21,41255.83,ESPECIE,1,https://comprovativos.mecenas.pt/986926085-597226.pdf,PENDENTE,165
995508745,2023-06-14 18:11:21,12117.95,ESPECIE,0,https://comprovativos.mecenas.pt/995508745-297598.pdf,ACEITE,166
919231734,2022-08-10 18:11:21,2187.93,ESPECIE,1,https://comprovativos.mecenas.pt/919231734-559425.pdf,ACEITE,167
928967950,2025-07-03 18:11:21,39730.27,ESPECIE,1,https://comprovativos.mecenas.pt/928967950-732659.pdf,ACEITE,168
931864210,2022-10-18 18:11:21,34872.62,NUMERARIO,0,https://comprovativos.mecenas.pt/931864210-513848.pdf,REJEITADO,169
941703467,2022-09-29 18:11:21,19639.57,NUMERARIO,0,https://comprovativos.mecenas.pt/941703467-971689.pdf,ACEITE,170
912405127,2022-01-13 18:11:21,30969.03,NUMERARIO,0,https://comprovativos.mecenas.pt/912405127-801216.pdf,ACEITE,171
236977681,2021-05-12 18:11:21,45583.14,NUMERARIO,1,https://comprovativos.mecenas.pt/236977681-105138.pdf,REJEITADO,172
930150722,2022-06-06 18:11:21,2723.64,NUMERARIO,0,https://comprovativos.mecenas.pt/930150722-942572.pdf,PENDENTE,173
532228311,2024-05-07 18:11:21,40164.8,ESPECIE,1,https://comprovativos.mecenas.pt/532228311-629722.pdf,PENDENTE,174
974114486,2023-08-25 18:11:21,18014.78,NUMERARIO,1,https://comprovativos.mecenas.pt/974114486-232035.pdf,REJEITADO,175
930150722,2021-11-15 18:11:21,33349.32,NUMERARIO,0,https://comprovativos.mecenas.pt/930150722-194460.pdf,REJEITADO,176
941703467,2022-06-03 18:11:21,21908.93,NUMERARIO,1,https://comprovativos.mecenas.pt/941703467-985612.pdf,REJEITADO,177
537079562,2022-02-24 18:11:21,43321.27,NUMERARIO,1,https://comprovativos.mecenas.pt/537079562-403314.pdf,ACEITE,178
150686450,2025-10-21 18:11:21,45567.55,NUMERARIO,1,https://comprovativos.mecenas.pt/150686450-249359.pdf,REJEITADO,179
996268689,2022-04-07 18:11:21,44358.08,NUMERARIO,1,https://comprovativos.mecenas.pt/996268689-396922.pdf,ACEITE,180
995508745,2023-02-16 18:11:21,2089.47,ESPECIE,0,https://comprovativos.mecenas.pt/995508745-562379.pdf,REJEITADO,181
540327151,2025-06-23 18:11:21,35859.55,ESPECIE,1,https://comprovativos.mecenas.pt/540327151-868707.pdf,REJEITADO,182
969912130,2025-12-04 18:11:21,16856.68,NUMERARIO,0,https://comprovativos.mecenas.pt/969912130-618611.pdf,ACEITE,183
134376344,2024-03-04 18:11:21,37918.19,NUMERARIO,0,https://comprovativos.mecenas.pt/134376344-214415.pdf,PENDENTE,184
941703467,2022-08-23 18:11:21,2395.56,ESPECIE,0,https://comprovativos.mecenas.pt/941703467-007465.pdf,ACEITE,185
199758888,2023-06-05 18:11:21,1940.3,NUMERARIO,1,https://comprovativos.mecenas.pt/199758888-172774.pdf,REJEITADO,186
969912130,2022-10-21 18:11:21,30052.08,NUMERARIO,0,https://comprovativos.mecenas.pt/969912130-994747.pdf,ACEITE,187
986350986,2024-05-09 18:11:21,25316.74,ESPECIE,0,https://comprovativos.mecenas.pt/986350986-091671.pdf,ACEITE,188
930150722,2022-02-15 18:11:21,42395.1,NUMERARIO,0,https://comprovativos.mecenas.pt/930150722-074281.pdf,ACEITE,189
932840564,2024-02-16 18:11:21,8557.95,NUMERARIO,0,https://comprovativos.mecenas.pt/932840564-172963.pdf,ACEITE,190
962658973,2025-03-11 18:11:21,43682.37,NUMERARIO,0,https://comprovativos.mecenas.pt/962658973-296719.pdf,PENDENTE,191
546330212,2023-06-07 18:11:21,5735.29,ESPECIE,0,https://comprovativos.mecenas.pt/546330212-237628.pdf,PENDENTE,192
222497896,2026-01-29 18:11:21,43898.33,NUMERARIO,1,https://comprovativos.mecenas.pt/222497896-005997.pdf,ACEITE,193
962658973,2025-03-28 18:11:21,40330.77,NUMERARIO,1,https://comprovativos.mecenas.pt/962658973-515156.pdf,PENDENTE,194
905675994,2025-06-16 18:11:21,708.11,NUMERARIO,0,https://comprovativos.mecenas.pt/905675994-477508.pdf,REJEITADO,195
543078487,2021-10-27 18:11:21,18115.93,ESPECIE,0,https://comprovativos.mecenas.pt/543078487-296173.pdf,REJEITADO,196
509171917,2022-10-16 18:11:21,41453.92,ESPECIE,0,https://comprovativos.mecenas.pt/509171917-712110.pdf,REJEITADO,197
540327151,2026-02-27 18:11:21,1752.89,NUMERARIO,0,https://comprovativos.mecenas.pt/540327151-601258.pdf,PENDENTE,198
160882857,2023-02-26 18:11:21,40121.87,ESPECIE,0,https://comprovativos.mecenas.pt/160882857-169837.pdf,REJEITADO,199
236977681,2024-12-03 18:11:21,28341.01,NUMERARIO,1,https://comprovativos.mecenas.pt/236977681-837237.pdf,REJEITADO,200
