mecena_nif_nipc,data,valor_transacao,tipo_donativo,anonimo,url_comprovativo,estado,id_doacao
284209350,2022-04-12 15:55:13,27789.55,servico,0,https://comprovativos.mecenas.pt/284209350-450197.pdf,pendente,40
205881851,2022-08-05 15:55:13,1878.54,monetario,0,https://comprovativos.mecenas.pt/205881851-781724.pdf,cancelado,41
980428405,2025-06-01 15:55:13,33309.06,monetario,1,https://comprovativos.mecenas.pt/980428405-152942.pdf,confirmado,42
986683221,2021-10-27 15:55:13,34836.12,voluntariado,0,https://comprovativos.mecenas.pt/986683221-251167.pdf,pendente,43
205881851,2022-12-06 15:55:13,23145.41,monetario,1,https://comprovativos.mecenas.pt/205881851-460828.pdf,cancelado,44
948215609,2026-01-20 15:55:13,1041.12,servico,0,https://comprovativos.mecenas.pt/948215609-193463.pdf,confirmado,45
905558858,2024-02-09 15:55:13,33767.58,monetario,0,https://comprovativos.mecenas.pt/905558858-368393.pdf,pendente,46
299844730,2023-08-03 15:55:13,19663.86,especie,1,https://comprovativos.mecenas.pt/299844730-798688.pdf,cancelado,47
943042033,2022-08-04 15:55:13,45016.45,monetario,0,https://comprovativos.mecenas.pt/943042033-129377.pdf,confirmado,48
179204732,2025-12-26 15:55:13,27875.06,servico,0,https://comprovativos.mecenas.pt/179204732-760704.pdf,pendente,49
957579880,2025-02-12 15:55:13,2133.9,monetario,0,https://comprovativos.mecenas.pt/957579880-179224.pdf,cancelado,50
902708487,2023-08-17 15:55:13,41765.26,voluntariado,0,https://comprovativos.mecenas.pt/902708487-128032.pdf,confirmado,51
902191891,2021-10-10 15:55:13,17241.22,monetario,0,https://comprovativos.mecenas.pt/902191891-165005.pdf,cancelado,52
987805683,2024-01-26 15:55:13,27961.09,servico,1,https://comprovativos.mecenas.pt/987805683-318677.pdf,cancelado,53
943042033,2025-11-24 15:55:13,14191.15,especie,0,https://comprovativos.mecenas.pt/943042033-054053.pdf,confirmado,54
559402774,2024-03-14 15:55:13,49235.38,monetario,0,https://comprovativos.mecenas.pt/559402774-956521.pdf,confirmado,55
155484237,2022-05-11 15:55:13,11202.02,especie,0,https://comprovativos.mecenas.pt/155484237-983345.pdf,cancelado,56
930379824,2025-09-09 15:55:13,35893.24,servico,1,https://comprovativos.mecenas.pt/930379824-899663.pdf,confirmado,57
940867453,2025-01-27 15:55:13,20015.1,especie,0,https://comprovativos.mecenas.pt/940867453-997612.pdf,pendente,58
131017753,2023-06-25 15:55:13,37154.61,especie,0,https://comprovativos.mecenas.pt/131017753-302258.pdf,confirmado,59
997940446,2021-07-13 15:55:13,42990.23,especie,0,https://comprovativos.mecenas.pt/997940446-956621.pdf,cancelado,60
994289585,2025-06-12 15:55:13,4989.56,servico,0,https://comprovativos.mecenas.pt/994289585-072386.pdf,cancelado,61
155484237,2021-12-31 15:55:13,41664.97,servico,0,https://comprovativos.mecenas.pt/155484237-765796.pdf,pendente,62
911616356,2021-10-31 15:55:13,28151.07,especie,0,https://comprovativos.mecenas.pt/911616356-645875.pdf,pendente,63
997940446,2022-02-04 15:55:13,21499.57,voluntariado,1,https://comprovativos.mecenas.pt/997940446-536755.pdf,pendente,64
947481120,2025-04-22 15:55:13,16241.49,especie,1,https://comprovativos.mecenas.pt/947481120-739627.pdf,confirmado,65
144564311,2025-08-05 15:55:13,39008.2,voluntariado,0,https://comprovativos.mecenas.pt/144564311-828224.pdf,pendente,66
960224463,2022-09-12 15:55:13,49858.68,servico,0,https://comprovativos.mecenas.pt/960224463-135898.pdf,pendente,67
959020968,2021-07-01 15:55:13,16294.91,monetario,0,https://comprovativos.mecenas.pt/959020968-416008.pdf,cancelado,68
902606536,2026-03-11 15:55:13,16901.25,especie,0,https://comprovativos.mecenas.pt/902606536-434923.pdf,confirmado,69
144564311,2022-08-28 15:55:13,32315.27,monetario,0,https://comprovativos.mecenas.pt/144564311-235978.pdf,pendente,70
960224463,2024-07-30 15:55:13,29539.4,voluntariado,0,https://comprovativos.mecenas.pt/960224463-548230.pdf,cancelado,71
960224463,2024-05-26 15:55:13,12769.19,voluntariado,1,https://comprovativos.mecenas.pt/960224463-625080.pdf,cancelado,72
943042033,2023-06-05 15:55:13,24547.61,monetario,0,https://comprovativos.mecenas.pt/943042033-841453.pdf,pendente,73
902708487,2024-08-21 15:55:13,19201.62,especie,0,https://comprovativos.mecenas.pt/902708487-441765.pdf,pendente,74
135965635,2024-08-12 15:55:13,4828.7,voluntariado,1,https://comprovativos.mecenas.pt/135965635-981056.pdf,pendente,75
912849101,2022-10-21 15:55:13,41928.15,servico,1,https://comprovativos.mecenas.pt/912849101-487909.pdf,confirmado,76
523107707,2022-11-14 15:55:13,6552.0,servico,1,https://comprovativos.mecenas.pt/523107707-575063.pdf,pendente,77
985359988,2022-02-12 15:55:13,21018.32,voluntariado,1,https://comprovativos.mecenas.pt/985359988-149879.pdf,cancelado,78
974453998,2021-06-02 15:55:13,48137.33,servico,0,https://comprovativos.mecenas.pt/974453998-380828.pdf,pendente,79
960224463,2023-10-29 15:55:13,36357.71,monetario,0,https://comprovativos.mecenas.pt/960224463-930835.pdf,confirmado,80
960224463,2023-04-28 15:55:13,24829.76,voluntariado,1,https://comprovativos.mecenas.pt/960224463-848304.pdf,pendente,81
577620228,2021-08-30 15:55:13,13931.4,servico,0,https://comprovativos.mecenas.pt/577620228-967703.pdf,confirmado,82
119494213,2024-02-25 15:55:13,31353.12,especie,1,https://comprovativos.mecenas.pt/119494213-867694.pdf,pendente,83
929113324,2024-02-18 15:55:13,27985.71,voluntariado,0,https://comprovativos.mecenas.pt/929113324-359456.pdf,confirmado,84
987805683,2023-02-09 15:55:13,34882.46,voluntariado,1,https://comprovativos.mecenas.pt/987805683-964490.pdf,cancelado,85
929113324,2022-06-17 15:55:13,18585.08,especie,0,https://comprovativos.mecenas.pt/929113324-617651.pdf,pendente,86
940867453,2022-08-18 15:55:13,32416.19,especie,0,https://comprovativos.mecenas.pt/940867453-802483.pdf,pendente,87
986683221,2024-12-26 15:55:13,15533.47,monetario,0,https://comprovativos.mecenas.pt/986683221-488214.pdf,confirmado,88
299844730,2025-12-14 15:55:13,14791.32,voluntariado,1,https://comprovativos.mecenas.pt/299844730-955015.pdf,cancelado,89
969285214,2024-12-19 15:55:13,233.89,especie,0,https://comprovativos.mecenas.pt/969285214-376289.pdf,pendente,90
144564311,2022-09-19 15:55:13,27650.74,servico,0,https://comprovativos.mecenas.pt/144564311-206590.pdf,cancelado,91
902606536,2023-03-24 15:55:13,6872.66,especie,0,https://comprovativos.mecenas.pt/902606536-149934.pdf,cancelado,92
933758990,2024-02-17 15:55:13,23947.44,especie,0,https://comprovativos.mecenas.pt/933758990-086153.pdf,pendente,93
933758990,2023-07-04 15:55:13,28382.64,servico,0,https://comprovativos.mecenas.pt/933758990-261736.pdf,cancelado,94
956934140,2024-08-29 15:55:13,43680.36,especie,0,https://comprovativos.mecenas.pt/956934140-824881.pdf,pendente,95
933758990,2024-02-28 15:55:13,7569.49,especie,0,https://comprovativos.mecenas.pt/933758990-505190.pdf,cancelado,96
933758990,2022-08-14 15:55:13,43862.89,monetario,0,https://comprovativos.mecenas.pt/933758990-968762.pdf,pendente,97
987805683,2023-03-28 15:55:13,47663.0,servico,1,https://comprovativos.mecenas.pt/987805683-505778.pdf,pendente,98
284209350,2024-06-11 15:55:13,5054.75,voluntariado,1,https://comprovativos.mecenas.pt/284209350-918429.pdf,confirmado,99
131017753,2023-05-28 15:55:13,13945.29,servico,0,https://comprovativos.mecenas.pt/131017753-542339.pdf,confirmado,100
131017753,2025-05-27 15:55:13,8797.97,servico,0,https://comprovativos.mecenas.pt/131017753-577213.pdf,confirmado,101
902606536,2025-07-22 15:55:13,17643.3,servico,0,https://comprovativos.mecenas.pt/902606536-886402.pdf,confirmado,102
299844730,2025-12-20 15:55:13,4519.13,especie,0,https://comprovativos.mecenas.pt/299844730-072146.pdf,cancelado,103
943042033,2021-08-04 15:55:13,6139.33,voluntariado,0,https://comprovativos.mecenas.pt/943042033-118855.pdf,cancelado,104
155484237,2023-12-24 15:55:13,15804.92,monetario,1,https://comprovativos.mecenas.pt/155484237-436125.pdf,cancelado,105
905558858,2022-03-17 15:55:13,10235.95,servico,0,https://comprovativos.mecenas.pt/905558858-996254.pdf,cancelado,106
943042033,2023-10-04 15:55:13,40610.11,servico,1,https://comprovativos.mecenas.pt/943042033-925607.pdf,cancelado,107
131017753,2021-09-10 15:55:13,13162.21,voluntariado,0,https://comprovativos.mecenas.pt/131017753-954351.pdf,confirmado,108
155484237,2024-12-31 15:55:13,24553.31,servico,1,https://comprovativos.mecenas.pt/155484237-487014.pdf,pendente,109
131017753,2025-07-10 15:55:13,8823.06,voluntariado,0,https://comprovativos.mecenas.pt/131017753-128789.pdf,pendente,110
994289585,2025-05-04 15:55:13,11710.59,voluntariado,1,https://comprovativos.mecenas.pt/994289585-141848.pdf,pendente,111
523071790,2022-08-01 15:55:13,15091.82,voluntariado,0,https://comprovativos.mecenas.pt/523071790-072657.pdf,cancelado,112
911537691,2022-04-04 15:55:13,35827.95,servico,0,https://comprovativos.mecenas.pt/911537691-435123.pdf,confirmado,113
986683221,2023-09-14 15:55:13,45913.66,especie,0,https://comprovativos.mecenas.pt/986683221-175032.pdf,cancelado,114
987805683,2023-02-09 15:55:13,2246.64,monetario,0,https://comprovativos.mecenas.pt/987805683-196458.pdf,confirmado,115
933758990,2022-09-07 15:55:13,18994.1,especie,0,https://comprovativos.mecenas.pt/933758990-769814.pdf,cancelado,116
905558858,2022-10-21 15:55:13,302.17,servico,0,https://comprovativos.mecenas.pt/905558858-470709.pdf,cancelado,117
119494213,2025-10-10 15:55:13,13065.59,monetario,0,https://comprovativos.mecenas.pt/119494213-397052.pdf,pendente,118
905558858,2024-10-17 15:55:13,46469.81,voluntariado,0,https://comprovativos.mecenas.pt/905558858-172404.pdf,pendente,119
947481120,2024-09-25 15:55:13,46979.82,especie,0,https://comprovativos.mecenas.pt/947481120-031914.pdf,confirmado,120
205881851,2023-10-27 15:55:13,6959.74,voluntariado,0,https://comprovativos.mecenas.pt/205881851-187299.pdf,confirmado,121
205881851,2023-11-21 15:55:13,43889.07,especie,0,https://comprovativos.mecenas.pt/205881851-812817.pdf,confirmado,122
947481120,2025-06-26 15:55:13,26427.66,voluntariado,1,https://comprovativos.mecenas.pt/947481120-567239.pdf,cancelado,123
911616356,2026-03-21 15:55:13,36874.6,servico,0,https://comprovativos.mecenas.pt/911616356-514440.pdf,confirmado,124
523071790,2021-07-15 15:55:13,21211.77,voluntariado,0,https://comprovativos.mecenas.pt/523071790-932456.pdf,pendente,125
577620228,2021-10-19 15:55:13,693.97,monetario,1,https://comprovativos.mecenas.pt/577620228-825037.pdf,pendente,126
994289585,2023-02-16 15:55:13,42473.96,servico,0,https://comprovativos.mecenas.pt/994289585-667460.pdf,cancelado,127
185151265,2026-01-09 15:55:13,31362.61,especie,0,https://comprovativos.mecenas.pt/185151265-950564.pdf,confirmado,128
911537691,2023-03-18 15:55:13,1187.19,voluntariado,0,https://comprovativos.mecenas.pt/911537691-480860.pdf,confirmado,129
959020968,2023-12-12 15:55:13,7327.89,voluntariado,0,https://comprovativos.mecenas.pt/959020968-321703.pdf,confirmado,130
985359988,2024-09-30 15:55:13,22884.96,voluntariado,0,https://comprovativos.mecenas.pt/985359988-215451.pdf,pendente,131
131017753,2025-08-26 15:55:13,652.24,monetario,0,https://comprovativos.mecenas.pt/131017753-499837.pdf,cancelado,132
546783169,2023-01-13 15:55:13,39678.8,especie,0,https://comprovativos.mecenas.pt/546783169-895024.pdf,confirmado,133
911616356,2023-07-02 15:55:13,34043.19,monetario,0,https://comprovativos.mecenas.pt/911616356-859182.pdf,confirmado,134
997940446,2022-02-13 15:55:13,3565.45,especie,0,https://comprovativos.mecenas.pt/997940446-683939.pdf,confirmado,135
131017753,2025-01-07 15:55:13,23006.74,voluntariado,1,https://comprovativos.mecenas.pt/131017753-961871.pdf,pendente,136
299844730,2023-05-20 15:55:13,36966.76,servico,0,https://comprovativos.mecenas.pt/299844730-573613.pdf,cancelado,137
992453410,2024-02-08 15:55:13,17333.92,servico,0,https://comprovativos.mecenas.pt/992453410-890732.pdf,pendente,138
131017753,2025-11-14 15:55:13,19931.81,monetario,0,https://comprovativos.mecenas.pt/131017753-974546.pdf,pendente,139
980428405,2025-12-30 15:55:13,48552.77,especie,0,https://comprovativos.mecenas.pt/980428405-930559.pdf,pendente,140
929113324,2024-09-19 15:55:13,16645.38,monetario,1,https://comprovativos.mecenas.pt/929113324-989179.pdf,confirmado,141
944957488,2023-02-22 15:55:13,34456.25,voluntariado,1,https://comprovativos.mecenas.pt/944957488-000312.pdf,cancelado,142
987805683,2022-07-31 15:55:13,23573.03,especie,0,https://comprovativos.mecenas.pt/987805683-043011.pdf,cancelado,143
997940446,2025-03-14 15:55:13,36018.13,monetario,1,https://comprovativos.mecenas.pt/997940446-432007.pdf,pendente,144
929113324,2022-02-12 15:55:13,1184.55,voluntariado,1,https://comprovativos.mecenas.pt/929113324-930279.pdf,confirmado,145
299844730,2022-07-31 15:55:13,32023.36,voluntariado,1,https://comprovativos.mecenas.pt/299844730-442688.pdf,cancelado,146
515285099,2021-04-20 15:55:13,49460.82,monetario,0,https://comprovativos.mecenas.pt/515285099-654559.pdf,cancelado,147
938589464,2023-12-20 15:55:13,17637.59,especie,0,https://comprovativos.mecenas.pt/938589464-237359.pdf,confirmado,148
912849101,2023-03-25 15:55:13,38244.55,voluntariado,0,https://comprovativos.mecenas.pt/912849101-215059.pdf,pendente,149
987805683,2025-09-25 15:55:13,48868.8,especie,0,https://comprovativos.mecenas.pt/987805683-197773.pdf,cancelado,150
997940446,2024-04-07 15:55:13,5838.48,especie,0,https://comprovativos.mecenas.pt/997940446-506347.pdf,cancelado,151
948215609,2023-10-25 15:55:13,25121.64,voluntariado,0,https://comprovativos.mecenas.pt/948215609-378977.pdf,cancelado,152
974453998,2022-07-07 15:55:13,38231.11,monetario,0,https://comprovativos.mecenas.pt/974453998-519091.pdf,confirmado,153
911537691,2023-01-04 15:55:13,49832.03,especie,0,https://comprovativos.mecenas.pt/911537691-718698.pdf,cancelado,154
969940052,2025-12-04 15:55:13,26390.24,servico,0,https://comprovativos.mecenas.pt/969940052-324516.pdf,confirmado,155
910553963,2023-05-10 15:55:13,28009.79,voluntariado,0,https://comprovativos.mecenas.pt/910553963-946121.pdf,pendente,156
929113324,2022-04-08 15:55:13,36969.5,especie,0,https://comprovativos.mecenas.pt/929113324-759251.pdf,cancelado,157
959020968,2025-01-12 15:55:13,10951.79,monetario,0,https://comprovativos.mecenas.pt/959020968-878322.pdf,cancelado,158
911616356,2021-10-22 15:55:13,38170.13,especie,0,https://comprovativos.mecenas.pt/911616356-468502.pdf,pendente,159
933758990,2024-09-16 15:55:13,28683.24,monetario,0,https://comprovativos.mecenas.pt/933758990-881304.pdf,pendente,160
997940446,2025-12-26 15:55:13,3031.69,voluntariado,1,https://comprovativos.mecenas.pt/997940446-306459.pdf,cancelado,161
987805683,2024-08-17 15:55:13,13230.13,voluntariado,1,https://comprovativos.mecenas.pt/987805683-063315.pdf,confirmado,162
911537691,2025-07-29 15:55:13,30396.47,monetario,0,https://comprovativos.mecenas.pt/911537691-103010.pdf,confirmado,163
577620228,2025-11-06 15:55:13,1662.7,servico,0,https://comprovativos.mecenas.pt/577620228-472713.pdf,pendente,164
577620228,2025-09-19 15:55:13,40779.56,servico,0,https://comprovativos.mecenas.pt/577620228-096579.pdf,cancelado,165
179204732,2025-09-07 15:55:13,36117.44,monetario,0,https://comprovativos.mecenas.pt/179204732-424434.pdf,cancelado,166
299844730,2023-07-20 15:55:13,27112.87,servico,1,https://comprovativos.mecenas.pt/299844730-843249.pdf,confirmado,167
131017753,2024-05-04 15:55:13,39127.32,especie,0,https://comprovativos.mecenas.pt/131017753-704373.pdf,confirmado,168
135965635,2022-06-18 15:55:13,10698.19,voluntariado,0,https://comprovativos.mecenas.pt/135965635-082970.pdf,pendente,169
911616356,2026-01-24 15:55:13,3221.78,monetario,0,https://comprovativos.mecenas.pt/911616356-372172.pdf,cancelado,170
957579880,2022-02-05 15:55:13,45011.52,servico,0,https://comprovativos.mecenas.pt/957579880-675516.pdf,pendente,171
179204732,2021-11-13 15:55:13,19318.97,especie,0,https://comprovativos.mecenas.pt/179204732-989379.pdf,confirmado,172
911537691,2025-05-02 15:55:13,7795.64,especie,0,https://comprovativos.mecenas.pt/911537691-271510.pdf,pendente,173
994289585,2023-11-23 15:55:13,10077.91,monetario,0,https://comprovativos.mecenas.pt/994289585-116928.pdf,confirmado,174
948215609,2024-03-22 15:55:13,24038.64,servico,0,https://comprovativos.mecenas.pt/948215609-442631.pdf,confirmado,175
905558858,2023-04-15 15:55:13,500.48,especie,0,https://comprovativos.mecenas.pt/905558858-676848.pdf,pendente,176
986683221,2024-10-05 15:55:13,25105.25,especie,1,https://comprovativos.mecenas.pt/986683221-826588.pdf,confirmado,177
131017753,2025-06-10 15:55:13,33497.27,voluntariado,1,https://comprovativos.mecenas.pt/131017753-205842.pdf,pendente,178
933758990,2025-07-12 15:55:13,7577.69,voluntariado,0,https://comprovativos.mecenas.pt/933758990-003430.pdf,pendente,179
930379824,2023-04-08 15:55:13,16091.06,voluntariado,0,https://comprovativos.mecenas.pt/930379824-005320.pdf,pendente,180
902606536,2021-12-19 15:55:13,33453.85,monetario,0,https://comprovativos.mecenas.pt/902606536-459605.pdf,confirmado,181
956934140,2022-06-07 15:55:13,26455.74,monetario,1,https://comprovativos.mecenas.pt/956934140-300637.pdf,cancelado,182
929113324,2022-11-13 15:55:13,32349.63,voluntariado,0,https://comprovativos.mecenas.pt/929113324-103560.pdf,confirmado,183
930379824,2025-03-14 15:55:13,562.98,servico,0,https://comprovativos.mecenas.pt/930379824-563061.pdf,pendente,184
943042033,2025-12-03 15:55:13,17636.89,especie,0,https://comprovativos.mecenas.pt/943042033-528992.pdf,pendente,185
205881851,2021-11-06 15:55:13,22577.06,servico,0,https://comprovativos.mecenas.pt/205881851-503160.pdf,confirmado,186
930379824,2023-11-06 15:55:13,45380.96,voluntariado,0,https://comprovativos.mecenas.pt/930379824-781427.pdf,cancelado,187
960224463,2022-11-12 15:55:13,10136.31,servico,0,https://comprovativos.mecenas.pt/960224463-985429.pdf,confirmado,188
956934140,2022-08-07 15:55:13,38591.84,voluntariado,0,https://comprovativos.mecenas.pt/956934140-566504.pdf,cancelado,189
515285099,2022-08-04 15:55:13,21617.3,especie,0,https://comprovativos.mecenas.pt/515285099-125060.pdf,pendente,190
930379824,2025-06-29 15:55:13,823.19,servico,1,https://comprovativos.mecenas.pt/930379824-681965.pdf,cancelado,191
902606536,2023-11-04 15:55:13,2238.13,servico,0,https://comprovativos.mecenas.pt/902606536-537550.pdf,cancelado,192
299844730,2025-12-02 15:55:13,12572.15,especie,1,https://comprovativos.mecenas.pt/299844730-504437.pdf,confirmado,193
980428405,2025-04-18 15:55:13,7337.64,servico,0,https://comprovativos.mecenas.pt/980428405-665578.pdf,pendente,194
938589464,2025-07-28 15:55:13,38370.41,monetario,0,https://comprovativos.mecenas.pt/938589464-025682.pdf,pendente,195
948215609,2022-05-13 15:55:13,15261.36,voluntariado,1,https://comprovativos.mecenas.pt/948215609-422734.pdf,confirmado,196
938589464,2025-06-12 15:55:13,29882.34,especie,0,https://comprovativos.mecenas.pt/938589464-747787.pdf,cancelado,197
178320044,2024-06-10 15:55:13,34419.85,voluntariado,0,https://comprovativos.mecenas.pt/178320044-254785.pdf,cancelado,198
905558858,2023-10-24 15:55:13,8450.97,especie,0,https://comprovativos.mecenas.pt/905558858-034334.pdf,cancelado,199
948215609,2022-11-14 15:55:13,20563.4,voluntariado,1,https://comprovativos.mecenas.pt/948215609-837623.pdf,cancelado,200
