mecena_nif_nipc,data,valor_transacao,tipo_donativo,anonimo,url_comprovativo,estado,id_doacao
936147983,2024-10-17 16:06:59,5559.22,especie,0,https://comprovativos.mecenas.pt/936147983-437149.pdf,confirmado,22
939410549,2021-05-07 16:06:59,12506.85,servico,0,https://comprovativos.mecenas.pt/939410549-540096.pdf,confirmado,23
538254741,2021-10-08 16:06:59,30997.48,especie,1,https://comprovativos.mecenas.pt/538254741-257159.pdf,cancelado,24
984015404,2023-10-22 16:06:59,18406.65,especie,0,https://comprovativos.mecenas.pt/984015404-667066.pdf,confirmado,25
584988879,2024-04-04 16:06:59,36587.58,servico,0,https://comprovativos.mecenas.pt/584988879-867483.pdf,confirmado,26
521570481,2022-09-07 16:06:59,3307.87,especie,0,https://comprovativos.mecenas.pt/521570481-933555.pdf,pendente,27
903698752,2026-02-14 16:06:59,29864.44,voluntariado,1,https://comprovativos.mecenas.pt/903698752-892754.pdf,cancelado,28
503527512,2024-10-15 16:06:59,49401.46,monetario,0,https://comprovativos.mecenas.pt/503527512-120302.pdf,cancelado,29
584988879,2022-02-13 16:06:59,16484.87,voluntariado,1,https://comprovativos.mecenas.pt/584988879-710952.pdf,pendente,30
177435063,2022-12-14 16:06:59,23708.4,especie,1,https://comprovativos.mecenas.pt/177435063-635038.pdf,cancelado,31
927253370,2023-04-03 16:06:59,17600.37,monetario,1,https://comprovativos.mecenas.pt/927253370-951367.pdf,confirmado,32
903698752,2021-06-21 16:06:59,47738.2,especie,0,https://comprovativos.mecenas.pt/903698752-074968.pdf,pendente,33
913117581,2021-04-18 16:06:59,15661.51,monetario,1,https://comprovativos.mecenas.pt/913117581-731125.pdf,confirmado,34
584988879,2021-11-29 16:06:59,21913.96,especie,0,https://comprovativos.mecenas.pt/584988879-508474.pdf,confirmado,35
954646500,2022-12-27 16:06:59,20680.24,servico,0,https://comprovativos.mecenas.pt/954646500-911405.pdf,cancelado,36
577562579,2024-10-02 16:06:59,7679.36,voluntariado,0,https://comprovativos.mecenas.pt/577562579-173452.pdf,pendente,37
984786693,2025-10-06 16:06:59,18682.67,servico,0,https://comprovativos.mecenas.pt/984786693-901082.pdf,pendente,38
163599240,2022-04-27 16:06:59,22257.76,voluntariado,1,https://comprovativos.mecenas.pt/163599240-306796.pdf,confirmado,39
968300804,2023-04-09 16:06:59,40566.07,servico,1,https://comprovativos.mecenas.pt/968300804-951964.pdf,pendente,40
549998899,2023-08-15 16:06:59,46425.08,servico,0,https://comprovativos.mecenas.pt/549998899-666077.pdf,cancelado,41
940471136,2025-04-25 16:06:59,12902.67,voluntariado,0,https://comprovativos.mecenas.pt/940471136-730481.pdf,cancelado,42
538254741,2022-06-11 16:06:59,5562.88,servico,0,https://comprovativos.mecenas.pt/538254741-071259.pdf,confirmado,43
939410549,2022-02-12 16:06:59,26815.69,especie,1,https://comprovativos.mecenas.pt/939410549-471813.pdf,cancelado,44
549998899,2025-01-15 16:06:59,25674.76,especie,0,https://comprovativos.mecenas.pt/549998899-263742.pdf,cancelado,45
163599240,2024-02-15 16:06:59,47557.43,servico,0,https://comprovativos.mecenas.pt/163599240-984412.pdf,confirmado,46
913117581,2025-10-07 16:06:59,17206.79,voluntariado,0,https://comprovativos.mecenas.pt/913117581-963935.pdf,confirmado,47
938554229,2024-09-25 16:06:59,31455.99,servico,0,https://comprovativos.mecenas.pt/938554229-227472.pdf,cancelado,48
523489732,2022-01-08 16:06:59,29135.63,voluntariado,0,https://comprovativos.mecenas.pt/523489732-682820.pdf,cancelado,49
954646500,2025-04-27 16:06:59,41656.47,servico,0,https://comprovativos.mecenas.pt/954646500-124421.pdf,confirmado,50
181385431,2023-06-13 16:06:59,33622.59,voluntariado,0,https://comprovativos.mecenas.pt/181385431-975105.pdf,cancelado,51
521570481,2024-08-02 16:06:59,27801.69,servico,0,https://comprovativos.mecenas.pt/521570481-248939.pdf,cancelado,52
938554229,2023-10-17 16:06:59,452.47,voluntariado,0,https://comprovativos.mecenas.pt/938554229-480061.pdf,pendente,53
936147983,2022-11-18 16:06:59,40313.06,voluntariado,1,https://comprovativos.mecenas.pt/936147983-109722.pdf,cancelado,54
981717037,2025-08-02 16:06:59,28682.85,servico,1,https://comprovativos.mecenas.pt/981717037-781693.pdf,confirmado,55
956731850,2021-08-31 16:06:59,20733.44,especie,0,https://comprovativos.mecenas.pt/956731850-138082.pdf,confirmado,56
584988879,2024-07-31 16:06:59,46325.53,monetario,0,https://comprovativos.mecenas.pt/584988879-912181.pdf,pendente,57
954646500,2021-08-17 16:06:59,44007.15,especie,1,https://comprovativos.mecenas.pt/954646500-472267.pdf,confirmado,58
181385431,2025-02-14 16:06:59,10870.4,especie,0,https://comprovativos.mecenas.pt/181385431-755949.pdf,cancelado,59
584988879,2022-09-10 16:06:59,37480.13,especie,0,https://comprovativos.mecenas.pt/584988879-492748.pdf,confirmado,60
984325400,2022-08-23 16:06:59,2338.44,monetario,0,https://comprovativos.mecenas.pt/984325400-479550.pdf,confirmado,61
577562579,2022-03-19 16:06:59,20939.53,voluntariado,0,https://comprovativos.mecenas.pt/577562579-084774.pdf,cancelado,62
981717037,2021-05-06 16:06:59,8355.69,monetario,0,https://comprovativos.mecenas.pt/981717037-169361.pdf,confirmado,63
908480903,2022-09-28 16:06:59,751.26,monetario,0,https://comprovativos.mecenas.pt/908480903-878897.pdf,pendente,64
939410549,2023-08-13 16:06:59,2777.56,monetario,0,https://comprovativos.mecenas.pt/939410549-946727.pdf,pendente,65
968300804,2023-05-13 16:06:59,39869.52,voluntariado,0,https://comprovativos.mecenas.pt/968300804-997739.pdf,cancelado,66
940471136,2025-09-08 16:06:59,22555.77,especie,1,https://comprovativos.mecenas.pt/940471136-759335.pdf,cancelado,67
545813329,2023-03-21 16:06:59,5338.7,voluntariado,0,https://comprovativos.mecenas.pt/545813329-956856.pdf,cancelado,68
968205089,2025-06-26 16:06:59,42536.62,monetario,0,https://comprovativos.mecenas.pt/968205089-312185.pdf,confirmado,69
984786693,2025-09-18 16:06:59,48711.89,servico,0,https://comprovativos.mecenas.pt/984786693-338888.pdf,confirmado,70
940273245,2024-07-12 16:06:59,311.23,monetario,1,https://comprovativos.mecenas.pt/940273245-697960.pdf,confirmado,71
250480881,2021-06-24 16:06:59,897.49,monetario,1,https://comprovativos.mecenas.pt/250480881-024127.pdf,pendente,72
577562579,2021-05-10 16:06:59,20366.11,especie,0,https://comprovativos.mecenas.pt/577562579-428039.pdf,cancelado,73
984786693,2025-05-25 16:06:59,21509.06,servico,1,https://comprovativos.mecenas.pt/984786693-002663.pdf,pendente,74
224170450,2022-06-18 16:06:59,27431.43,monetario,0,https://comprovativos.mecenas.pt/224170450-886534.pdf,cancelado,75
940471136,2024-01-22 16:06:59,653.89,voluntariado,0,https://comprovativos.mecenas.pt/940471136-478409.pdf,cancelado,76
523489732,2021-05-12 16:06:59,35790.13,especie,0,https://comprovativos.mecenas.pt/523489732-252627.pdf,cancelado,77
181385431,2022-11-19 16:06:59,24168.49,monetario,0,https://comprovativos.mecenas.pt/181385431-131503.pdf,pendente,78
593868639,2024-04-20 16:06:59,44239.11,especie,0,https://comprovativos.mecenas.pt/593868639-873038.pdf,confirmado,79
922993497,2026-01-18 16:06:59,30892.0,servico,0,https://comprovativos.mecenas.pt/922993497-177118.pdf,confirmado,80
545813329,2021-09-06 16:06:59,840.76,especie,0,https://comprovativos.mecenas.pt/545813329-463278.pdf,pendente,81
954646500,2024-12-31 16:06:59,27323.21,especie,0,https://comprovativos.mecenas.pt/954646500-173381.pdf,confirmado,82
533577504,2024-11-17 16:06:59,31876.69,especie,1,https://comprovativos.mecenas.pt/533577504-458344.pdf,cancelado,83
997581472,2024-12-08 16:06:59,48653.31,voluntariado,0,https://comprovativos.mecenas.pt/997581472-507087.pdf,confirmado,84
250480881,2023-07-18 16:06:59,42021.93,voluntariado,1,https://comprovativos.mecenas.pt/250480881-241560.pdf,pendente,85
177435063,2021-11-07 16:06:59,34401.06,monetario,0,https://comprovativos.mecenas.pt/177435063-893421.pdf,pendente,86
181385431,2022-05-05 16:06:59,49114.74,voluntariado,1,https://comprovativos.mecenas.pt/181385431-567745.pdf,confirmado,87
922993497,2022-10-31 16:06:59,29952.94,voluntariado,1,https://comprovativos.mecenas.pt/922993497-453810.pdf,pendente,88
913117581,2025-04-10 16:06:59,7671.89,monetario,1,https://comprovativos.mecenas.pt/913117581-777828.pdf,confirmado,89
545813329,2022-07-22 16:06:59,17711.9,servico,0,https://comprovativos.mecenas.pt/545813329-140026.pdf,cancelado,90
922993497,2025-05-11 16:06:59,25140.52,especie,0,https://comprovativos.mecenas.pt/922993497-222619.pdf,cancelado,91
922993497,2025-11-17 16:06:59,15487.66,servico,1,https://comprovativos.mecenas.pt/922993497-087134.pdf,pendente,92
945057837,2021-12-01 16:06:59,1918.69,voluntariado,1,https://comprovativos.mecenas.pt/945057837-847007.pdf,cancelado,93
913117581,2024-11-09 16:06:59,33293.75,monetario,0,https://comprovativos.mecenas.pt/913117581-667023.pdf,cancelado,94
584988879,2024-03-07 16:06:59,47227.0,monetario,0,https://comprovativos.mecenas.pt/584988879-543025.pdf,pendente,95
913040776,2024-01-28 16:06:59,48418.94,monetario,1,https://comprovativos.mecenas.pt/913040776-039744.pdf,pendente,96
521570481,2025-11-21 16:06:59,14292.66,voluntariado,0,https://comprovativos.mecenas.pt/521570481-553069.pdf,cancelado,97
945057837,2022-09-24 16:06:59,41948.24,servico,1,https://comprovativos.mecenas.pt/945057837-706412.pdf,pendente,98
913117581,2023-11-15 16:06:59,5387.92,monetario,0,https://comprovativos.mecenas.pt/913117581-324153.pdf,confirmado,99
584988879,2021-08-17 16:06:59,33970.18,servico,0,https://comprovativos.mecenas.pt/584988879-327726.pdf,cancelado,100
982930110,2021-07-23 16:06:59,19235.02,monetario,1,https://comprovativos.mecenas.pt/982930110-540516.pdf,cancelado,101
250480881,2021-07-27 16:06:59,48344.71,monetario,0,https://comprovativos.mecenas.pt/250480881-029431.pdf,pendente,102
593868639,2022-02-24 16:06:59,13593.76,monetario,0,https://comprovativos.mecenas.pt/593868639-365277.pdf,cancelado,103
503527512,2024-09-22 16:06:59,8262.49,voluntariado,0,https://comprovativos.mecenas.pt/503527512-125973.pdf,cancelado,104
938554229,2023-02-12 16:06:59,38205.22,monetario,0,https://comprovativos.mecenas.pt/938554229-763032.pdf,cancelado,105
940273245,2025-10-03 16:06:59,34003.04,servico,0,https://comprovativos.mecenas.pt/940273245-427592.pdf,confirmado,106
927253370,2025-04-01 16:06:59,38372.78,monetario,1,https://comprovativos.mecenas.pt/927253370-007373.pdf,pendente,107
945057837,2024-02-04 16:06:59,40427.86,servico,1,https://comprovativos.mecenas.pt/945057837-687860.pdf,pendente,108
901963014,2023-11-21 16:06:59,6832.05,servico,0,https://comprovativos.mecenas.pt/901963014-897278.pdf,cancelado,109
936147983,2025-08-29 16:06:59,35029.81,monetario,0,https://comprovativos.mecenas.pt/936147983-003713.pdf,cancelado,110
936147983,2022-10-12 16:06:59,33130.03,monetario,0,https://comprovativos.mecenas.pt/936147983-458659.pdf,pendente,111
903698752,2025-11-16 16:06:59,864.23,monetario,0,https://comprovativos.mecenas.pt/903698752-143704.pdf,pendente,112
521570481,2021-08-18 16:06:59,33697.25,servico,0,https://comprovativos.mecenas.pt/521570481-192612.pdf,confirmado,113
927253370,2024-08-17 16:06:59,24277.95,monetario,0,https://comprovativos.mecenas.pt/927253370-630216.pdf,pendente,114
903698752,2025-04-15 16:06:59,31271.08,servico,1,https://comprovativos.mecenas.pt/903698752-686514.pdf,cancelado,115
589969304,2025-10-15 16:06:59,30703.11,monetario,0,https://comprovativos.mecenas.pt/589969304-304017.pdf,confirmado,116
533577504,2025-12-18 16:06:59,16366.72,voluntariado,0,https://comprovativos.mecenas.pt/533577504-731095.pdf,confirmado,117
545813329,2026-02-01 16:06:59,25178.69,especie,0,https://comprovativos.mecenas.pt/545813329-098247.pdf,cancelado,118
960217722,2024-07-23 16:06:59,13742.05,voluntariado,0,https://comprovativos.mecenas.pt/960217722-896620.pdf,cancelado,119
913040776,2022-08-28 16:06:59,27054.52,servico,0,https://comprovativos.mecenas.pt/913040776-811909.pdf,confirmado,120
940273245,2022-06-08 16:06:59,6202.82,especie,0,https://comprovativos.mecenas.pt/940273245-731443.pdf,confirmado,121
922993497,2023-03-23 16:06:59,31502.86,monetario,0,https://comprovativos.mecenas.pt/922993497-407411.pdf,cancelado,122
593868639,2022-10-17 16:06:59,28410.92,voluntariado,1,https://comprovativos.mecenas.pt/593868639-076611.pdf,cancelado,123
521570481,2021-08-13 16:06:59,31260.55,especie,0,https://comprovativos.mecenas.pt/521570481-288255.pdf,pendente,124
940273245,2022-07-11 16:06:59,22053.14,especie,0,https://comprovativos.mecenas.pt/940273245-094037.pdf,cancelado,125
224170450,2026-02-24 16:06:59,32548.2,especie,0,https://comprovativos.mecenas.pt/224170450-997110.pdf,confirmado,126
997581472,2025-01-08 16:06:59,44186.9,servico,0,https://comprovativos.mecenas.pt/997581472-332426.pdf,cancelado,127
936147983,2025-11-19 16:06:59,16115.99,monetario,1,https://comprovativos.mecenas.pt/936147983-334363.pdf,pendente,128
981717037,2024-05-07 16:06:59,22472.37,voluntariado,0,https://comprovativos.mecenas.pt/981717037-582791.pdf,pendente,129
913117581,2026-02-23 16:06:59,19283.33,monetario,1,https://comprovativos.mecenas.pt/913117581-425291.pdf,confirmado,130
940273245,2025-07-21 16:06:59,5410.55,voluntariado,0,https://comprovativos.mecenas.pt/940273245-080590.pdf,cancelado,131
593868639,2024-01-27 16:06:59,41799.8,voluntariado,0,https://comprovativos.mecenas.pt/593868639-095780.pdf,pendente,132
133968568,2023-07-07 16:06:59,22193.37,especie,0,https://comprovativos.mecenas.pt/133968568-695080.pdf,confirmado,133
908480903,2021-10-14 16:06:59,23415.85,especie,1,https://comprovativos.mecenas.pt/908480903-471755.pdf,confirmado,134
503527512,2021-11-13 16:06:59,40028.22,especie,1,https://comprovativos.mecenas.pt/503527512-468926.pdf,cancelado,135
549998899,2021-04-11 16:06:59,26700.82,especie,0,https://comprovativos.mecenas.pt/549998899-926047.pdf,confirmado,136
936147983,2025-10-07 16:06:59,112.63,voluntariado,1,https://comprovativos.mecenas.pt/936147983-634864.pdf,confirmado,137
960260281,2021-09-04 16:06:59,44410.1,monetario,0,https://comprovativos.mecenas.pt/960260281-005529.pdf,confirmado,138
163599240,2022-02-02 16:06:59,6556.4,servico,0,https://comprovativos.mecenas.pt/163599240-261435.pdf,confirmado,139
593491604,2026-02-18 16:06:59,21113.12,voluntariado,0,https://comprovativos.mecenas.pt/593491604-997795.pdf,pendente,140
593868639,2025-08-31 16:06:59,31117.52,especie,0,https://comprovativos.mecenas.pt/593868639-821454.pdf,cancelado,141
984325400,2023-05-31 16:06:59,11035.26,monetario,1,https://comprovativos.mecenas.pt/984325400-810508.pdf,confirmado,142
922993497,2023-05-13 16:06:59,10040.24,servico,0,https://comprovativos.mecenas.pt/922993497-647123.pdf,pendente,143
913040776,2023-08-04 16:06:59,23339.91,monetario,0,https://comprovativos.mecenas.pt/913040776-939103.pdf,cancelado,144
960217722,2022-08-29 16:06:59,13323.0,voluntariado,0,https://comprovativos.mecenas.pt/960217722-405041.pdf,pendente,145
960217722,2023-01-12 16:06:59,4671.04,especie,0,https://comprovativos.mecenas.pt/960217722-297924.pdf,confirmado,146
984325400,2025-09-13 16:06:59,14015.9,monetario,1,https://comprovativos.mecenas.pt/984325400-534697.pdf,pendente,147
577562579,2024-09-05 16:06:59,38274.54,servico,0,https://comprovativos.mecenas.pt/577562579-095111.pdf,pendente,148
181385431,2022-08-04 16:06:59,30105.8,monetario,0,https://comprovativos.mecenas.pt/181385431-347624.pdf,confirmado,149
163599240,2023-10-29 16:06:59,14855.75,especie,1,https://comprovativos.mecenas.pt/163599240-394589.pdf,cancelado,150
989501381,2021-11-28 16:06:59,30058.72,servico,1,https://comprovativos.mecenas.pt/989501381-665261.pdf,pendente,151
922993497,2023-10-16 16:06:59,17849.65,especie,0,https://comprovativos.mecenas.pt/922993497-950817.pdf,cancelado,152
177435063,2025-12-06 16:06:59,31990.51,servico,0,https://comprovativos.mecenas.pt/177435063-473975.pdf,pendente,153
593491604,2023-04-26 16:06:59,45314.32,especie,0,https://comprovativos.mecenas.pt/593491604-072551.pdf,confirmado,154
533577504,2022-03-21 16:06:59,4037.82,servico,0,https://comprovativos.mecenas.pt/533577504-626692.pdf,cancelado,155
934023724,2023-03-08 16:06:59,47764.94,voluntariado,0,https://comprovativos.mecenas.pt/934023724-211196.pdf,confirmado,156
981717037,2022-11-21 16:06:59,624.34,monetario,1,https://comprovativos.mecenas.pt/981717037-593608.pdf,pendente,157
224170450,2022-01-28 16:06:59,43024.24,voluntariado,0,https://comprovativos.mecenas.pt/224170450-526620.pdf,pendente,158
945057837,2022-10-24 16:06:59,14255.45,monetario,1,https://comprovativos.mecenas.pt/945057837-285519.pdf,pendente,159
939410549,2022-05-06 16:06:59,1481.1,voluntariado,1,https://comprovativos.mecenas.pt/939410549-436450.pdf,pendente,160
982728388,2024-04-28 16:06:59,33632.53,especie,0,https://comprovativos.mecenas.pt/982728388-700747.pdf,pendente,161
189486264,2022-06-29 16:06:59,43826.57,voluntariado,1,https://comprovativos.mecenas.pt/189486264-713423.pdf,cancelado,162
589969304,2026-02-26 16:06:59,18809.06,voluntariado,1,https://comprovativos.mecenas.pt/589969304-462455.pdf,confirmado,163
521570481,2025-03-27 16:06:59,4358.94,monetario,1,https://comprovativos.mecenas.pt/521570481-558708.pdf,confirmado,164
901963014,2023-05-03 16:06:59,15128.4,voluntariado,1,https://comprovativos.mecenas.pt/901963014-160214.pdf,confirmado,165
939410549,2023-08-28 16:06:59,10303.36,monetario,1,https://comprovativos.mecenas.pt/939410549-909978.pdf,confirmado,166
945057837,2026-03-17 16:06:59,14430.28,servico,0,https://comprovativos.mecenas.pt/945057837-444725.pdf,pendente,167
177435063,2021-04-28 16:06:59,15370.72,servico,1,https://comprovativos.mecenas.pt/177435063-022284.pdf,cancelado,168
538254741,2025-06-04 16:06:59,4891.85,especie,0,https://comprovativos.mecenas.pt/538254741-815169.pdf,pendente,169
549998899,2025-12-01 16:06:59,7874.37,voluntariado,0,https://comprovativos.mecenas.pt/549998899-050937.pdf,confirmado,170
940273245,2022-11-20 16:06:59,25421.69,servico,1,https://comprovativos.mecenas.pt/940273245-296954.pdf,confirmado,171
577562579,2024-04-08 16:06:59,17649.84,servico,0,https://comprovativos.mecenas.pt/577562579-919467.pdf,cancelado,172
982728388,2022-01-15 16:06:59,38915.2,especie,0,https://comprovativos.mecenas.pt/982728388-735731.pdf,cancelado,173
945057837,2021-05-25 16:06:59,44563.35,servico,0,https://comprovativos.mecenas.pt/945057837-900180.pdf,confirmado,174
538254741,2023-05-02 16:06:59,18146.95,especie,0,https://comprovativos.mecenas.pt/538254741-584172.pdf,confirmado,175
927253370,2025-12-24 16:06:59,41100.58,monetario,1,https://comprovativos.mecenas.pt/927253370-178013.pdf,pendente,176
997581472,2022-02-09 16:06:59,26070.4,servico,0,https://comprovativos.mecenas.pt/997581472-803992.pdf,pendente,177
549998899,2023-01-24 16:06:59,10610.56,monetario,0,https://comprovativos.mecenas.pt/549998899-186910.pdf,confirmado,178
521570481,2022-03-23 16:06:59,49523.33,monetario,1,https://comprovativos.mecenas.pt/521570481-691746.pdf,cancelado,179
521570481,2023-10-29 16:06:59,28635.97,voluntariado,0,https://comprovativos.mecenas.pt/521570481-624509.pdf,pendente,180
533577504,2023-05-25 16:06:59,28514.69,servico,0,https://comprovativos.mecenas.pt/533577504-248883.pdf,cancelado,181
523489732,2024-08-20 16:06:59,17425.78,voluntariado,0,https://comprovativos.mecenas.pt/523489732-137092.pdf,confirmado,182
960217722,2024-07-09 16:06:59,46565.79,monetario,1,https://comprovativos.mecenas.pt/960217722-930843.pdf,cancelado,183
163599240,2025-03-31 16:06:59,16908.74,servico,0,https://comprovativos.mecenas.pt/163599240-921852.pdf,cancelado,184
984015404,2025-11-24 16:06:59,48111.0,servico,0,https://comprovativos.mecenas.pt/984015404-331931.pdf,confirmado,185
940471136,2021-08-03 16:06:59,15669.26,especie,0,https://comprovativos.mecenas.pt/940471136-838699.pdf,cancelado,186
577562579,2024-03-11 16:06:59,47269.98,monetario,1,https://comprovativos.mecenas.pt/577562579-119996.pdf,confirmado,187
549998899,2025-12-12 16:06:59,8907.56,voluntariado,0,https://comprovativos.mecenas.pt/549998899-676510.pdf,confirmado,188
175120922,2025-04-03 16:06:59,1557.04,servico,0,https://comprovativos.mecenas.pt/175120922-800568.pdf,cancelado,189
956731850,2024-12-04 16:06:59,44527.15,especie,0,https://comprovativos.mecenas.pt/956731850-624168.pdf,cancelado,190
538254741,2024-09-05 16:06:59,44983.41,especie,0,https://comprovativos.mecenas.pt/538254741-005746.pdf,cancelado,191
503527512,2022-07-01 16:06:59,10541.52,servico,0,https://comprovativos.mecenas.pt/503527512-211271.pdf,pendente,192
936147983,2022-02-13 16:06:59,22357.87,monetario,0,https://comprovativos.mecenas.pt/936147983-399339.pdf,pendente,193
181385431,2021-09-26 16:06:59,5021.32,especie,0,https://comprovativos.mecenas.pt/181385431-645483.pdf,confirmado,194
940471136,2022-03-14 16:06:59,6345.94,especie,0,https://comprovativos.mecenas.pt/940471136-079364.pdf,pendente,195
945057837,2022-02-28 16:06:59,5868.81,especie,0,https://comprovativos.mecenas.pt/945057837-389030.pdf,confirmado,196
553892797,2023-06-25 16:06:59,40041.63,servico,0,https://comprovativos.mecenas.pt/553892797-756894.pdf,pendente,197
521570481,2023-07-11 16:06:59,31678.45,especie,0,https://comprovativos.mecenas.pt/521570481-561338.pdf,cancelado,198
968205089,2025-03-14 16:06:59,12237.98,servico,0,https://comprovativos.mecenas.pt/968205089-976221.pdf,pendente,199
538254741,2025-12-05 16:06:59,37126.52,monetario,0,https://comprovativos.mecenas.pt/538254741-993113.pdf,confirmado,200
