mecena_nif_nipc,data,valor_transacao,tipo_donativo,anonimo,url_comprovativo,estado,id_doacao
568343260,2021-12-12 14:32:20,19147.76,ESPECIE,0,https://comprovativos.mecenas.pt/568343260-627108.pdf,REJEITADO,42
962073892,2025-01-05 14:32:20,27286.74,ESPECIE,0,https://comprovativos.mecenas.pt/962073892-612886.pdf,PENDENTE,43
908678981,2025-01-09 14:32:20,15275.27,NUMERARIO,0,https://comprovativos.mecenas.pt/908678981-689116.pdf,PENDENTE,44
560876955,2023-03-21 14:32:20,342.0,ESPECIE,0,https://comprovativos.mecenas.pt/560876955-098486.pdf,REJEITADO,45
575705364,2022-11-01 14:32:20,25344.92,ESPECIE,1,https://comprovativos.mecenas.pt/575705364-904142.pdf,REJEITADO,46
594308265,2024-08-20 14:32:20,48193.84,ESPECIE,0,https://comprovativos.mecenas.pt/594308265-457671.pdf,REJEITADO,47
927804621,2024-05-10 14:32:20,39671.67,ESPECIE,0,https://comprovativos.mecenas.pt/927804621-990483.pdf,REJEITADO,48
929153024,2022-09-04 14:32:20,26009.15,ESPECIE,1,https://comprovativos.mecenas.pt/929153024-939110.pdf,PENDENTE,49
160454837,2025-03-16 14:32:20,46535.86,NUMERARIO,0,https://comprovativos.mecenas.pt/160454837-043064.pdf,REJEITADO,50
945545007,2022-09-13 14:32:20,19309.49,ESPECIE,0,https://comprovativos.mecenas.pt/945545007-376518.pdf,PENDENTE,51
514287731,2025-09-13 14:32:20,42792.76,NUMERARIO,0,https://comprovativos.mecenas.pt/514287731-278562.pdf,PENDENTE,52
942207784,2021-06-01 14:32:20,19363.92,NUMERARIO,1,https://comprovativos.mecenas.pt/942207784-876632.pdf,ACEITE,53
522049311,2024-09-22 14:32:20,41724.87,NUMERARIO,0,https://comprovativos.mecenas.pt/522049311-360129.pdf,REJEITADO,54
568343260,2023-11-18 14:32:20,5103.08,ESPECIE,0,https://comprovativos.mecenas.pt/568343260-585158.pdf,PENDENTE,55
280337534,2024-04-30 14:32:20,48805.25,NUMERARIO,1,https://comprovativos.mecenas.pt/280337534-379439.pdf,PENDENTE,56
980249921,2023-10-29 14:32:20,9751.54,ESPECIE,0,https://comprovativos.mecenas.pt/980249921-667413.pdf,ACEITE,57
563550788,2022-01-23 14:32:20,3571.11,NUMERARIO,1,https://comprovativos.mecenas.pt/563550788-074970.pdf,ACEITE,58
942207784,2021-06-25 14:32:20,46472.67,ESPECIE,0,https://comprovativos.mecenas.pt/942207784-623791.pdf,REJEITADO,59
929153024,2022-01-06 14:32:20,7633.04,NUMERARIO,0,https://comprovativos.mecenas.pt/929153024-444154.pdf,PENDENTE,60
541825963,2025-02-14 14:32:20,44980.84,NUMERARIO,1,https://comprovativos.mecenas.pt/541825963-090498.pdf,ACEITE,61
594308265,2023-05-06 14:32:20,24682.72,NUMERARIO,0,https://comprovativos.mecenas.pt/594308265-170272.pdf,REJEITADO,62
987465013,2022-11-18 14:32:20,45241.69,ESPECIE,0,https://comprovativos.mecenas.pt/987465013-820468.pdf,ACEITE,63
973565276,2023-09-12 14:32:20,40952.91,NUMERARIO,0,https://comprovativos.mecenas.pt/973565276-516212.pdf,ACEITE,64
980249921,2025-10-07 14:32:20,4389.37,NUMERARIO,0,https://comprovativos.mecenas.pt/980249921-060008.pdf,ACEITE,65
568343260,2025-01-07 14:32:20,18570.04,NUMERARIO,0,https://comprovativos.mecenas.pt/568343260-150399.pdf,ACEITE,66
575705364,2023-05-04 14:32:20,29277.9,ESPECIE,0,https://comprovativos.mecenas.pt/575705364-861488.pdf,ACEITE,67
951151900,2025-04-29 14:32:20,21554.68,ESPECIE,0,https://comprovativos.mecenas.pt/951151900-015625.pdf,ACEITE,68
257104916,2025-07-03 14:32:20,33025.34,NUMERARIO,0,https://comprovativos.mecenas.pt/257104916-618821.pdf,REJEITADO,69
906809293,2025-07-11 14:32:20,18141.19,NUMERARIO,0,https://comprovativos.mecenas.pt/906809293-416941.pdf,REJEITADO,70
941033848,2024-09-24 14:32:20,11834.28,NUMERARIO,1,https://comprovativos.mecenas.pt/941033848-855323.pdf,PENDENTE,71
904874606,2023-05-21 14:32:20,39396.93,NUMERARIO,1,https://comprovativos.mecenas.pt/904874606-560076.pdf,REJEITADO,72
942207784,2025-01-23 14:32:20,20842.34,ESPECIE,0,https://comprovativos.mecenas.pt/942207784-001175.pdf,PENDENTE,73
522049311,2025-01-27 14:32:20,37808.48,ESPECIE,1,https://comprovativos.mecenas.pt/522049311-659079.pdf,PENDENTE,74
174557353,2022-08-10 14:32:20,3667.92,NUMERARIO,0,https://comprovativos.mecenas.pt/174557353-378373.pdf,PENDENTE,75
160454837,2024-11-14 14:32:20,47701.53,ESPECIE,0,https://comprovativos.mecenas.pt/160454837-871843.pdf,PENDENTE,76
987465013,2024-09-14 14:32:20,35545.21,NUMERARIO,1,https://comprovativos.mecenas.pt/987465013-963953.pdf,ACEITE,77
912390621,2021-08-15 14:32:20,17926.64,NUMERARIO,1,https://comprovativos.mecenas.pt/912390621-175398.pdf,PENDENTE,78
560876955,2024-08-24 14:32:20,1677.21,ESPECIE,0,https://comprovativos.mecenas.pt/560876955-121594.pdf,REJEITADO,79
563550788,2025-09-16 14:32:20,23702.94,ESPECIE,0,https://comprovativos.mecenas.pt/563550788-123457.pdf,REJEITADO,80
953532503,2022-10-19 14:32:20,49431.72,NUMERARIO,0,https://comprovativos.mecenas.pt/953532503-061062.pdf,ACEITE,81
953128597,2022-02-26 14:32:20,36348.46,ESPECIE,0,https://comprovativos.mecenas.pt/953128597-122642.pdf,PENDENTE,82
968136959,2024-10-07 14:32:20,40541.78,ESPECIE,0,https://comprovativos.mecenas.pt/968136959-681937.pdf,PENDENTE,83
544011742,2026-03-20 14:32:20,20076.6,ESPECIE,0,https://comprovativos.mecenas.pt/544011742-397766.pdf,REJEITADO,84
996536149,2021-09-25 14:32:20,8782.97,NUMERARIO,0,https://comprovativos.mecenas.pt/996536149-565191.pdf,PENDENTE,85
575705364,2023-04-27 14:32:20,36007.08,ESPECIE,0,https://comprovativos.mecenas.pt/575705364-373008.pdf,ACEITE,86
907568928,2022-12-27 14:32:20,29742.49,ESPECIE,0,https://comprovativos.mecenas.pt/907568928-387973.pdf,PENDENTE,87
514287731,2021-10-26 14:32:20,31415.52,ESPECIE,0,https://comprovativos.mecenas.pt/514287731-430820.pdf,REJEITADO,88
280337534,2023-05-05 14:32:20,17327.44,NUMERARIO,0,https://comprovativos.mecenas.pt/280337534-951400.pdf,ACEITE,89
906809293,2025-01-30 14:32:20,22106.34,ESPECIE,0,https://comprovativos.mecenas.pt/906809293-368263.pdf,REJEITADO,90
961645671,2024-08-22 14:32:20,42560.97,NUMERARIO,0,https://comprovativos.mecenas.pt/961645671-431487.pdf,ACEITE,91
262618511,2022-06-27 14:32:20,11713.55,ESPECIE,1,https://comprovativos.mecenas.pt/262618511-370470.pdf,PENDENTE,92
174557353,2022-02-15 14:32:20,1394.67,ESPECIE,0,https://comprovativos.mecenas.pt/174557353-300846.pdf,ACEITE,93
514287731,2025-09-07 14:32:20,5938.54,NUMERARIO,1,https://comprovativos.mecenas.pt/514287731-202659.pdf,ACEITE,94
522049311,2024-06-09 14:32:20,14670.82,ESPECIE,1,https://comprovativos.mecenas.pt/522049311-209593.pdf,PENDENTE,95
174557353,2023-06-23 14:32:20,28939.99,NUMERARIO,0,https://comprovativos.mecenas.pt/174557353-130059.pdf,REJEITADO,96
996536149,2025-03-08 14:32:20,3292.22,NUMERARIO,1,https://comprovativos.mecenas.pt/996536149-544299.pdf,ACEITE,97
280337534,2022-07-16 14:32:20,19335.68,ESPECIE,0,https://comprovativos.mecenas.pt/280337534-709346.pdf,REJEITADO,98
514287731,2024-07-21 14:32:20,23348.35,ESPECIE,1,https://comprovativos.mecenas.pt/514287731-288515.pdf,PENDENTE,99
153521132,2022-06-09 14:32:20,21521.68,ESPECIE,0,https://comprovativos.mecenas.pt/153521132-334540.pdf,ACEITE,100
568343260,2022-01-25 14:32:20,41908.08,ESPECIE,1,https://comprovativos.mecenas.pt/568343260-564203.pdf,ACEITE,101
524938614,2022-04-04 14:32:20,23904.69,ESPECIE,1,https://comprovativos.mecenas.pt/524938614-177735.pdf,PENDENTE,102
280337534,2025-06-28 14:32:20,23843.01,NUMERARIO,0,https://comprovativos.mecenas.pt/280337534-083955.pdf,REJEITADO,103
980249921,2024-08-26 14:32:20,6147.13,ESPECIE,1,https://comprovativos.mecenas.pt/980249921-854135.pdf,ACEITE,104
568343260,2021-05-25 14:32:20,19505.17,NUMERARIO,0,https://comprovativos.mecenas.pt/568343260-020600.pdf,PENDENTE,105
962073892,2023-11-17 14:32:20,21618.57,ESPECIE,0,https://comprovativos.mecenas.pt/962073892-194736.pdf,ACEITE,106
923070955,2023-07-26 14:32:20,22541.16,ESPECIE,0,https://comprovativos.mecenas.pt/923070955-493613.pdf,PENDENTE,107
544011742,2021-06-30 14:32:20,17975.24,ESPECIE,0,https://comprovativos.mecenas.pt/544011742-331134.pdf,ACEITE,108
569022684,2024-08-08 14:32:20,15539.58,NUMERARIO,0,https://comprovativos.mecenas.pt/569022684-177813.pdf,PENDENTE,109
560173849,2023-11-30 14:32:20,45797.95,NUMERARIO,1,https://comprovativos.mecenas.pt/560173849-414924.pdf,PENDENTE,110
927804621,2024-07-03 14:32:20,15744.44,NUMERARIO,1,https://comprovativos.mecenas.pt/927804621-243947.pdf,PENDENTE,111
917042075,2023-06-10 14:32:20,25730.34,ESPECIE,0,https://comprovativos.mecenas.pt/917042075-287339.pdf,ACEITE,112
514287731,2022-05-08 14:32:20,15349.51,ESPECIE,1,https://comprovativos.mecenas.pt/514287731-841052.pdf,REJEITADO,113
544011742,2022-12-31 14:32:20,40041.72,NUMERARIO,0,https://comprovativos.mecenas.pt/544011742-349200.pdf,REJEITADO,114
980249921,2022-06-15 14:32:20,24276.39,NUMERARIO,0,https://comprovativos.mecenas.pt/980249921-121569.pdf,PENDENTE,115
524938614,2023-07-18 14:32:20,21658.22,ESPECIE,0,https://comprovativos.mecenas.pt/524938614-489015.pdf,PENDENTE,116
575705364,2024-07-08 14:32:20,4574.55,NUMERARIO,1,https://comprovativos.mecenas.pt/575705364-208326.pdf,PENDENTE,117
568343260,2024-06-28 14:32:20,21038.65,ESPECIE,1,https://comprovativos.mecenas.pt/568343260-048656.pdf,PENDENTE,118
912390621,2023-11-30 14:32:20,25208.79,ESPECIE,0,https://comprovativos.mecenas.pt/912390621-862799.pdf,PENDENTE,119
560876955,2021-06-06 14:32:20,18728.11,NUMERARIO,0,https://comprovativos.mecenas.pt/560876955-655981.pdf,REJEITADO,120
542290132,2024-12-20 14:32:20,8982.44,ESPECIE,1,https://comprovativos.mecenas.pt/542290132-194628.pdf,ACEITE,121
904874606,2025-04-25 14:32:20,1079.45,ESPECIE,1,https://comprovativos.mecenas.pt/904874606-072312.pdf,REJEITADO,122
534161055,2025-04-07 14:32:20,47853.54,ESPECIE,0,https://comprovativos.mecenas.pt/534161055-734584.pdf,ACEITE,123
524938614,2025-04-19 14:32:20,15153.42,NUMERARIO,0,https://comprovativos.mecenas.pt/524938614-333318.pdf,REJEITADO,124
524938614,2025-12-04 14:32:20,25110.56,NUMERARIO,1,https://comprovativos.mecenas.pt/524938614-848002.pdf,ACEITE,125
153521132,2024-06-08 14:32:20,45090.99,ESPECIE,0,https://comprovativos.mecenas.pt/153521132-937013.pdf,ACEITE,126
241221437,2023-05-24 14:32:20,7522.35,NUMERARIO,0,https://comprovativos.mecenas.pt/241221437-934641.pdf,ACEITE,127
594308265,2023-05-15 14:32:20,49701.8,NUMERARIO,1,https://comprovativos.mecenas.pt/594308265-814238.pdf,REJEITADO,128
976435036,2025-04-02 14:32:20,37346.21,NUMERARIO,0,https://comprovativos.mecenas.pt/976435036-093410.pdf,PENDENTE,129
569022684,2022-05-23 14:32:20,34896.74,NUMERARIO,0,https://comprovativos.mecenas.pt/569022684-815123.pdf,ACEITE,130
976435036,2023-10-09 14:32:20,23171.98,ESPECIE,0,https://comprovativos.mecenas.pt/976435036-603496.pdf,REJEITADO,131
951151900,2022-11-05 14:32:20,31990.68,NUMERARIO,0,https://comprovativos.mecenas.pt/951151900-648013.pdf,PENDENTE,132
991064100,2022-01-12 14:32:20,30242.75,ESPECIE,0,https://comprovativos.mecenas.pt/991064100-399669.pdf,REJEITADO,133
160454837,2022-09-28 14:32:20,22075.29,NUMERARIO,1,https://comprovativos.mecenas.pt/160454837-806204.pdf,PENDENTE,134
942207784,2023-10-03 14:32:20,34330.17,ESPECIE,0,https://comprovativos.mecenas.pt/942207784-500158.pdf,ACEITE,135
542290132,2025-09-27 14:32:20,17184.44,ESPECIE,0,https://comprovativos.mecenas.pt/542290132-442975.pdf,PENDENTE,136
968136959,2022-10-07 14:32:20,3340.16,NUMERARIO,0,https://comprovativos.mecenas.pt/968136959-325191.pdf,PENDENTE,137
917042075,2022-12-09 14:32:20,39089.69,NUMERARIO,1,https://comprovativos.mecenas.pt/917042075-142940.pdf,PENDENTE,138
525622674,2025-11-25 14:32:20,3798.73,NUMERARIO,0,https://comprovativos.mecenas.pt/525622674-292054.pdf,REJEITADO,139
541825963,2021-10-12 14:32:20,33724.24,NUMERARIO,0,https://comprovativos.mecenas.pt/541825963-048034.pdf,PENDENTE,140
257104916,2025-02-28 14:32:20,5690.57,NUMERARIO,0,https://comprovativos.mecenas.pt/257104916-080302.pdf,PENDENTE,141
568343260,2024-06-22 14:32:20,41139.08,NUMERARIO,1,https://comprovativos.mecenas.pt/568343260-502202.pdf,REJEITADO,142
575705364,2025-08-03 14:32:20,35809.36,ESPECIE,0,https://comprovativos.mecenas.pt/575705364-186563.pdf,ACEITE,143
973565276,2023-08-16 14:32:20,40077.13,NUMERARIO,1,https://comprovativos.mecenas.pt/973565276-637598.pdf,PENDENTE,144
514287731,2023-12-02 14:32:20,35152.55,ESPECIE,1,https://comprovativos.mecenas.pt/514287731-837923.pdf,ACEITE,145
575705364,2022-08-12 14:32:20,19815.95,NUMERARIO,1,https://comprovativos.mecenas.pt/575705364-582219.pdf,ACEITE,146
280337534,2022-01-30 14:32:20,29359.64,ESPECIE,1,https://comprovativos.mecenas.pt/280337534-286864.pdf,ACEITE,147
560173849,2022-11-04 14:32:20,2736.15,ESPECIE,1,https://comprovativos.mecenas.pt/560173849-935575.pdf,ACEITE,148
908678981,2021-10-25 14:32:20,49898.94,NUMERARIO,0,https://comprovativos.mecenas.pt/908678981-183033.pdf,PENDENTE,149
280337534,2021-11-03 14:32:20,36104.49,NUMERARIO,0,https://comprovativos.mecenas.pt/280337534-330862.pdf,REJEITADO,150
544011742,2024-07-30 14:32:20,33708.76,ESPECIE,0,https://comprovativos.mecenas.pt/544011742-324289.pdf,REJEITADO,151
908678981,2024-03-03 14:32:20,16488.26,ESPECIE,0,https://comprovativos.mecenas.pt/908678981-911088.pdf,PENDENTE,152
560876955,2021-05-21 14:32:20,34256.03,ESPECIE,1,https://comprovativos.mecenas.pt/560876955-115640.pdf,REJEITADO,153
968136959,2025-12-23 14:32:20,13601.46,ESPECIE,0,https://comprovativos.mecenas.pt/968136959-734100.pdf,PENDENTE,154
174557353,2025-07-27 14:32:20,18053.65,ESPECIE,0,https://comprovativos.mecenas.pt/174557353-503760.pdf,PENDENTE,155
923070955,2023-12-21 14:32:20,33477.0,NUMERARIO,0,https://comprovativos.mecenas.pt/923070955-875027.pdf,ACEITE,156
575705364,2023-08-08 14:32:20,9270.45,ESPECIE,0,https://comprovativos.mecenas.pt/575705364-815734.pdf,PENDENTE,157
241221437,2022-01-09 14:32:20,25853.8,NUMERARIO,1,https://comprovativos.mecenas.pt/241221437-110203.pdf,ACEITE,158
174557353,2022-06-11 14:32:20,41753.97,ESPECIE,1,https://comprovativos.mecenas.pt/174557353-569513.pdf,PENDENTE,159
976435036,2022-02-28 14:32:20,37621.92,NUMERARIO,1,https://comprovativos.mecenas.pt/976435036-079857.pdf,REJEITADO,160
544011742,2021-07-02 14:32:20,21916.94,NUMERARIO,1,https://comprovativos.mecenas.pt/544011742-830043.pdf,REJEITADO,161
568343260,2022-11-15 14:32:20,36144.49,ESPECIE,1,https://comprovativos.mecenas.pt/568343260-244557.pdf,ACEITE,162
973565276,2024-04-16 14:32:20,5387.4,NUMERARIO,0,https://comprovativos.mecenas.pt/973565276-475251.pdf,ACEITE,163
945545007,2026-01-22 14:32:20,16587.03,ESPECIE,0,https://comprovativos.mecenas.pt/945545007-755253.pdf,PENDENTE,164
904874606,2022-07-17 14:32:20,4301.05,NUMERARIO,1,https://comprovativos.mecenas.pt/904874606-364915.pdf,ACEITE,165
279447484,2024-01-17 14:32:20,49527.92,NUMERARIO,0,https://comprovativos.mecenas.pt/279447484-995871.pdf,PENDENTE,166
525622674,2025-09-12 14:32:20,43537.07,ESPECIE,0,https://comprovativos.mecenas.pt/525622674-608084.pdf,PENDENTE,167
514287731,2025-10-22 14:32:20,36904.7,NUMERARIO,0,https://comprovativos.mecenas.pt/514287731-594089.pdf,REJEITADO,168
917042075,2023-02-22 14:32:20,3024.64,ESPECIE,0,https://comprovativos.mecenas.pt/917042075-527334.pdf,ACEITE,169
912390621,2022-11-11 14:32:20,17615.99,ESPECIE,1,https://comprovativos.mecenas.pt/912390621-765299.pdf,ACEITE,170
153521132,2022-08-23 14:32:20,47496.67,NUMERARIO,0,https://comprovativos.mecenas.pt/153521132-880523.pdf,PENDENTE,171
544011742,2026-03-01 14:32:20,12541.08,ESPECIE,0,https://comprovativos.mecenas.pt/544011742-456737.pdf,ACEITE,172
929153024,2023-10-13 14:32:20,13384.81,ESPECIE,0,https://comprovativos.mecenas.pt/929153024-692511.pdf,REJEITADO,173
947110204,2021-11-21 14:32:20,17692.43,NUMERARIO,0,https://comprovativos.mecenas.pt/947110204-308603.pdf,ACEITE,174
962073892,2022-03-10 14:32:20,4310.62,ESPECIE,1,https://comprovativos.mecenas.pt/962073892-212875.pdf,REJEITADO,175
945545007,2021-09-01 14:32:20,798.31,ESPECIE,0,https://comprovativos.mecenas.pt/945545007-819004.pdf,ACEITE,176
514287731,2024-02-25 14:32:20,37679.05,ESPECIE,0,https://comprovativos.mecenas.pt/514287731-397719.pdf,REJEITADO,177
153521132,2023-12-20 14:32:20,8655.59,ESPECIE,1,https://comprovativos.mecenas.pt/153521132-677978.pdf,ACEITE,178
563550788,2024-09-29 14:32:20,42560.99,ESPECIE,0,https://comprovativos.mecenas.pt/563550788-164286.pdf,ACEITE,179
544011742,2022-12-16 14:32:20,31756.22,NUMERARIO,0,https://comprovativos.mecenas.pt/544011742-905811.pdf,PENDENTE,180
560876955,2024-01-19 14:32:20,2166.26,NUMERARIO,1,https://comprovativos.mecenas.pt/560876955-141605.pdf,ACEITE,181
996536149,2025-02-05 14:32:20,46120.72,NUMERARIO,0,https://comprovativos.mecenas.pt/996536149-188825.pdf,ACEITE,182
153521132,2024-12-03 14:32:20,44816.0,NUMERARIO,1,https://comprovativos.mecenas.pt/153521132-843370.pdf,ACEITE,183
514287731,2023-01-06 14:32:20,28671.91,NUMERARIO,0,https://comprovativos.mecenas.pt/514287731-019729.pdf,ACEITE,184
514287731,2023-08-23 14:32:20,7890.55,NUMERARIO,1,https://comprovativos.mecenas.pt/514287731-881968.pdf,PENDENTE,185
525622674,2025-12-30 14:32:20,577.46,ESPECIE,0,https://comprovativos.mecenas.pt/525622674-684867.pdf,REJEITADO,186
563550788,2022-05-08 14:32:20,8504.96,ESPECIE,1,https://comprovativos.mecenas.pt/563550788-852576.pdf,PENDENTE,187
569022684,2023-11-27 14:32:20,34614.18,NUMERARIO,0,https://comprovativos.mecenas.pt/569022684-513309.pdf,REJEITADO,188
522049311,2024-06-18 14:32:20,8389.96,NUMERARIO,0,https://comprovativos.mecenas.pt/522049311-480400.pdf,ACEITE,189
941033848,2026-03-01 14:32:20,26691.17,NUMERARIO,1,https://comprovativos.mecenas.pt/941033848-066046.pdf,PENDENTE,190
174557353,2024-07-08 14:32:20,20255.67,NUMERARIO,0,https://comprovativos.mecenas.pt/174557353-227647.pdf,ACEITE,191
904874606,2025-06-17 14:32:20,38808.99,NUMERARIO,0,https://comprovativos.mecenas.pt/904874606-232006.pdf,ACEITE,192
541825963,2021-08-25 14:32:20,33899.03,ESPECIE,0,https://comprovativos.mecenas.pt/541825963-041291.pdf,ACEITE,193
544011742,2022-10-15 14:32:20,39455.26,ESPECIE,1,https://comprovativos.mecenas.pt/544011742-274700.pdf,PENDENTE,194
951151900,2021-09-17 14:32:20,17521.69,NUMERARIO,1,https://comprovativos.mecenas.pt/951151900-263578.pdf,PENDENTE,195
904874606,2023-08-13 14:32:20,49877.54,ESPECIE,1,https://comprovativos.mecenas.pt/904874606-882900.pdf,PENDENTE,196
962073892,2021-09-11 14:32:20,6793.58,ESPECIE,1,https://comprovativos.mecenas.pt/962073892-695428.pdf,PENDENTE,197
522049311,2025-02-13 14:32:20,43752.08,NUMERARIO,0,https://comprovativos.mecenas.pt/522049311-756816.pdf,ACEITE,198
514287731,2021-07-31 14:32:20,35851.4,ESPECIE,1,https://comprovativos.mecenas.pt/514287731-423198.pdf,REJEITADO,199
945545007,2022-09-15 14:32:20,45143.77,NUMERARIO,0,https://comprovativos.mecenas.pt/945545007-865210.pdf,ACEITE,200
