codigo_postal,rua,freguesia,concelho,distrito,n_porta,pais
2565-007,Praça Soares,Campelos,Torres Vedras,Lisboa,42,Portugal
3060-451,Avenida de Fontes Pereira de Melo,Ourentã,Cantanhede,Coimbra,04,Portugal
2205-308,Avenida do Sequeiro,Pego,Abrantes,Santarém,82,Portugal
2705-270,R. do Monte de S. João,Penedo,Sintra,Lisboa,60,Portugal
9000-744,R. Samuel Garcia,Funchal,Funchal,Madeira,62,Portugal
1750-377,R. Antunes,Lisboa,Lisboa,Lisboa,74,Portugal
3830-590,Travessa Batista,Gafanha da Nazaré,Ílhavo,Aveiro,18,Portugal
4410-539,Avenida da Feiteira,São Félix da Marinha,Vila Nova de Gaia,Porto,18,Portugal
2050-273,Praça Luciana Cruz,Azambuja,Azambuja,Lisboa,21,Portugal
2530-276,Av de Martins,Seixal,Lourinhã,Lisboa,35,Portugal
1200-333,Praça Daniela Santos,Lisboa,Lisboa,Lisboa,78,Portugal
2670-324,Praça Antunes,Loures,Loures,Lisboa,24,Portugal
2904-520,Alameda de Basílio Teles,Setúbal,Setúbal,Setúbal,42,Portugal
4640-001,Av de Castro,Ancede,Baião,Porto,59,Portugal
3810-898,Alameda de Maia,Oliveirinha,Aveiro,Aveiro,65,Portugal
2645-592,R. dos Ingleses,Bicesse,Cascais,Lisboa,06,Portugal
2900-020,Alameda de Valente,Setúbal,Setúbal,Setúbal,50,Portugal
7555-229,R. Neto,Maroteiras,Santiago do Cacém,Setúbal,55,Portugal
2670-370,Travessa Marta Miranda,Loures,Loures,Lisboa,02,Portugal
4920-226,R. Reis,Vila Nova de Cerveira,Vila Nova de Cerveira,Viana do Castelo,80,Portugal
4300-409,Largo de Abreu,Porto,Porto,Porto,90,Portugal
2445-581,Alameda Campos,Moita,Marinha Grande,Leiria,24,Portugal
3100-714,Largo Barros,Casal das Figueiras,Pombal,Leiria,39,Portugal
2740-176,R. Luca Assunção,Vila Fria,Oeiras,Lisboa,03,Portugal
2685-327,Av do Calhau,Prior Velho,Loures,Lisboa,02,Portugal
2785-355,Largo do Cerco do Porto,Matarraque,Cascais,Lisboa,93,Portugal
5350-044,R. Nogueira,Alfândega da Fé,Alfândega da Fé,Bragança,41,Portugal
2970-629,Largo de Amaral,Sesimbra,Sesimbra,Setúbal,64,Portugal
4745-075,Av Marques,Alvarelhos,Trofa,Porto,12,Portugal
4585-063,Largo Maia,Vandoma,Paredes,Porto,15,Portugal
3600-025,Av Ema Macedo,Estrada,Castro Daire,Viseu,93,Portugal
7900-290,Alameda do Mestre de Aviz,Santa Margarida,Ferreira do Alentejo,Beja,81,Portugal
9880-301,Travessa Bryan Antunes,Alto da Ribeirinha,Santa Cruz da Graciosa,Azores,24,Portugal
2695-547,R. da Associação Empresarial de Portugal,São João da Talha,Loures,Lisboa,08,Portugal
2860-231,Largo das Olaias,Barra Cheia,Moita,Setúbal,92,Portugal
4630-765,Av Alves,Soalhães,Marco de Canaveses,Porto,39,Portugal
3000-262,Alameda Lopes,Coimbra,Coimbra,Coimbra,99,Portugal
1500-001,Largo Ferreira,Lisboa,Lisboa,Lisboa,90,Portugal
3700-911,Avenida Campos,Cruz,Oliveira de Azeméis,Aveiro,89,Portugal
4400-700,Alameda Barbosa,Vila Nova de Gaia,Vila Nova de Gaia,Porto,57,Portugal
4575-070,Av de Mota,Alpendorada e Matos,Marco de Canaveses,Porto,79,Portugal
3530-227,Avenida Fonseca,Mangualde,Mangualde,Viseu,47,Portugal
4490-182,R. de Ramos,Póvoa de Varzim,Póvoa de Varzim,Porto,14,Portugal
6120-780,Rua das Oliveiras,Vale da Abelha,Mação,Santarém,63,Portugal
3440-662,Alameda das Cegonhas,Nagosela,Santa Comba Dão,Viseu,96,Portugal
2500-146,Av das Virtudes,Caldas da Rainha,Caldas da Rainha,Leiria,05,Portugal
4765-213,Praça Nicole Machado,Riba de Ave,Vila Nova de Famalicão,Braga,59,Portugal
1099-002,Alameda de Pinho,Lisboa,Lisboa,Lisboa,28,Portugal
9680-309,Avenida José Baptista,Água de Alto,Vila Franca do Campo,Azores,48,Portugal
9930-137,Travessa de Simões,Ribeira do Meio,Lajes do Pico,Azores,96,Portugal
4515-096,R. Barbosa,Foz Sousa,Gondomar,Porto,37,Portugal
4795-838,Praça Pilar Gonçalves,Vilarinho,Santo Tirso,Porto,46,Portugal
2745-746,Praça de D. João II,Queluz,Sintra,Lisboa,81,Portugal
6215-153,Largo Vaz,Cortes do Meio,Covilhã,Castelo Branco,92,Portugal
7430-278,Avenida Tomás Oliveira,Gáfete,Crato,Portalegre,17,Portugal
3800-240,R. Lopes,Aveiro,Aveiro,Aveiro,60,Portugal
4415-686,Largo Maria José Moura,Ameal,Vila Nova de Gaia,Porto,31,Portugal
6290-093,R. Melissa Machado,Passarela,Gouveia,Guarda,25,Portugal
3885-729,Av de Monteiro,Maceda,Ovar,Aveiro,71,Portugal
4920-087,Alameda de Miranda,Lovelhe,Vila Nova de Cerveira,Viana do Castelo,54,Portugal
2640-481,R. de Leite,Mafra,Mafra,Lisboa,04,Portugal
2495-193,Largo Loureiro,Vale Sumo,Leiria,Leiria,02,Portugal
3800-733,Alameda do Recanto,Montes de Azurva,Aveiro,Aveiro,82,Portugal
4890-209,Alameda de Martins,Celorico de Basto,Celorico de Basto,Braga,41,Portugal
3680-109,Av Enzo Castro,Oliveira de Frades,Oliveira de Frades,Viseu,66,Portugal
6090-549,Travessa dos Pinheiros,Penamacor,Penamacor,Castelo Branco,25,Portugal
2300-517,Largo Teresa Cruz,Tomar,Tomar,Santarém,36,Portugal
