codigo_postal,rua,freguesia,concelho,distrito,n_porta,pais
2870-034,Av Associação Empresarial de Portugal,Montijo,Montijo,Setúbal,72,Portugal
2910-803,R. Violeta Barbosa,Setúbal,Setúbal,Setúbal,44,Portugal
6215-058,Travessa Silva,Barco,Covilhã,Castelo Branco,56,Portugal
4705-085,Travessa de Batista,Braga,Braga,Braga,80,Portugal
4690-580,Travessa Jorge Martins,Souto,Cinfães,Viseu,38,Portugal
5360-011,Largo de Freitas,Assares,Vila Flor,Bragança,98,Portugal
8970-030,R. de Brito,Montinho do Cerro,Alcoutim,Faro,34,Portugal
2950-295,Rua Edgar Brito,Palmela,Palmela,Setúbal,48,Portugal
3230-276,Av do Carvalhido,Penela,Penela,Coimbra,34,Portugal
3620-333,Praça Gustavo Morais,Moimenta da Beira,Moimenta da Beira,Viseu,45,Portugal
3100-697,Largo Joel Assunção,Gavária,Pombal,Leiria,95,Portugal
4610-301,R. de Neptuno,Friande,Felgueiras,Porto,08,Portugal
2600-446,Praça Tomás Pires,Alhandra,Vila Franca de Xira,Lisboa,18,Portugal
4425-380,Alameda da Nau Catrineta,Maia,Maia,Porto,32,Portugal
2730-138,Avenida Pires,Barcarena,Oeiras,Lisboa,92,Portugal
2950-547,Avenida Violeta Tavares,Lagoínha,Palmela,Setúbal,65,Portugal
4495-273,Travessa Fernando Carvalho,Amorim,Póvoa de Varzim,Porto,65,Portugal
2425-687,Av Neves,Casal,Leiria,Leiria,36,Portugal
2620-522,Rua das Comunidades Portuguesas,Ramada,Odivelas,Lisboa,67,Portugal
2860-652,Alameda Baptista,Sarilhos Pequenos,Moita,Setúbal,34,Portugal
2645-531,Avenida do Seminário,Alcabideche,Cascais,Lisboa,11,Portugal
1350-291,Avenida de Lopes,Lisboa,Lisboa,Lisboa,85,Portugal
2830-274,R. Emma Branco,Barreiro,Barreiro,Setúbal,41,Portugal
3860-433,Rua de Mendes,Pardilhó,Estarreja,Aveiro,95,Portugal
4495-263,Avenida Assunção,Amorim,Póvoa de Varzim,Porto,95,Portugal
7080-019,Praça Oliveira,Vendas Novas,Vendas Novas,Évora,13,Portugal
4590-666,Rua de Mendes,Raimonda,Paços de Ferreira,Porto,93,Portugal
2910-507,Rua das Portas do Mar,Setúbal,Setúbal,Setúbal,85,Portugal
4770-047,Travessa de Campolide,Vale de São Martinho,Vila Nova de Famalicão,Braga,85,Portugal
3865-127,Rua José Garcia,Fermelã,Estarreja,Aveiro,80,Portugal
5100-793,R. de Baptista,Sande,Lamego,Viseu,62,Portugal
7480-118,Praça Inês Abreu,Avis,Avis,Portalegre,38,Portugal
3230-243,Travessa Araújo,Melhorado,Penela,Coimbra,54,Portugal
7900-047,Av de Coelho,Alfundão,Ferreira do Alentejo,Beja,10,Portugal
3560-999,Praça Silva,Sátão,Sátão,Viseu,88,Portugal
4795-390,R. Joaquim Barros,São Mamede de Negrelos,Santo Tirso,Porto,41,Portugal
9600-021,Rua Cunha,Calhetas,Ribeira Grande,Azores,16,Portugal
6200-119,Travessa de Cardoso,Covilhã,Covilhã,Castelo Branco,91,Portugal
7645-249,R. da Aldeia,Vila Nova de Milfontes,Odemira,Beja,15,Portugal
3810-046,Travessa Ariana Campos,Aveiro,Aveiro,Aveiro,14,Portugal
4515-206,Av Adriana Pereira,Foz Sousa,Gondomar,Porto,39,Portugal
3730-102,Travessa de Cruz,Cepelos,Vale de Cambra,Aveiro,28,Portugal
2925-723,Alameda de Gaspar,Aldeia de Irmãos,Setúbal,Setúbal,52,Portugal
3060-010,Alameda Manuel Ricardo Espírito Santo,Ançã,Cantanhede,Coimbra,15,Portugal
3105-449,Travessa Leal,Ponte Nova,Pombal,Leiria,99,Portugal
2435-372,Alameda Baptista,Lavradio,Ourém,Santarém,99,Portugal
4990-756,R. Larissa Vieira,Seara,Ponte de Lima,Viana do Castelo,92,Portugal
4495-227,Av Visconde de Alvalade,Navais,Póvoa de Varzim,Porto,83,Portugal
8550-432,R. de Assunção,Monchique,Monchique,Faro,99,Portugal
2840-622,Rua Henriques,Seixal,Seixal,Setúbal,83,Portugal
4420-547,Av Brito,Valbom,Gondomar,Porto,68,Portugal
3045-372,Avenida Samuel Barbosa,Arzila,Coimbra,Coimbra,75,Portugal
2745-379,Praça Paiva,Pego Longo,Sintra,Lisboa,45,Portugal
3680-018,Avenida Amaral,Mourão,Oliveira de Frades,Viseu,07,Portugal
4775-262,Alameda de Castro,Viatodos,Barcelos,Braga,50,Portugal
7090-033,Alameda Inês Amorim,Alcáçovas,Viana do Alentejo,Évora,60,Portugal
4250-080,Praça de Ramos,Porto,Porto,Porto,03,Portugal
2815-817,Avenida de Sá,Sobreda,Almada,Setúbal,03,Portugal
2800-048,Largo de João Augusto Ribeiro,Almada,Almada,Setúbal,18,Portugal
7470-078,Alameda de Henriques,Cano,Sousel,Portalegre,53,Portugal
2685-330,Avenida Artur Carneiro,Prior Velho,Loures,Lisboa,29,Portugal
4810-845,Av de Vicente,Serzedo,Guimarães,Braga,63,Portugal
4520-614,Av Brito,Paçô,Santa Maria da Feira,Aveiro,40,Portugal
2395-327,Alameda de Mota,Vale Alto,Alcanena,Santarém,68,Portugal
2500-731,Praça de Pacheco,Carrasqueira,Caldas da Rainha,Leiria,83,Portugal
4705-336,Avenida Pinho,Braga,Braga,Braga,08,Portugal
4705-726,Avenida Miriam Pires,Figueiredo,Braga,Braga,43,Portugal
2435-630,Travessa de Gaspar,Seiça,Ourém,Santarém,80,Portugal
4810-795,Av dos Navegadores,Calvos,Guimarães,Braga,19,Portugal
4910-160,Alameda Abreu,Caminha,Caminha,Viana do Castelo,42,Portugal
7900-575,Avenida das Cegonhas,Ferreira do Alentejo,Ferreira do Alentejo,Beja,87,Portugal
4820-171,R. República da Colômbia,Fafe,Fafe,Braga,78,Portugal
3630-372,R. Vicente Neto,Póvoa de Penela,Penedono,Viseu,86,Portugal
8950-312,Alameda Santos,Alfarrobeira,Castro Marim,Faro,08,Portugal
9600-427,Largo Oliveira,Santa Bárbara,Ribeira Grande,Azores,80,Portugal
