codigo_postal,rua,freguesia,concelho,distrito,n_porta,pais
8900-247,Rua Vieira,Vila Real de Santo António,Vila Real de Santo António,Faro,13,Portugal
4890-031,R. de Morais,Arnoia,Celorico de Basto,Braga,36,Portugal
6225-115,Avenida Victória Lima,Casegas,Covilhã,Castelo Branco,77,Portugal
8700-326,Largo Leal,Olhão,Olhão,Faro,31,Portugal
2395-102,Largo de Santa Clara,Minde,Alcanena,Santarém,60,Portugal
3810-378,Largo de D. João II,Aveiro,Aveiro,Aveiro,08,Portugal
8970-221,Av Soraia Baptista,Tremelgo de Cima,Alcoutim,Faro,48,Portugal
2680-517,Travessa Emília Pinho,Unhos,Loures,Lisboa,02,Portugal
4825-338,Av Antunes,Refojos de Riba de Ave,Santo Tirso,Porto,03,Portugal
4810-625,Alameda Luana Amorim,Infantas,Guimarães,Braga,62,Portugal
2430-397,Rua Barbosa,Ordem,Marinha Grande,Leiria,69,Portugal
5225-102,Alameda Luís Paiva,Sendim,Miranda do Douro,Bragança,00,Portugal
9625-025,Av de Cruz,Fenais da Ajuda,Ribeira Grande,Azores,51,Portugal
6370-041,Alameda de Henriques,Figueiró da Granja,Fornos de Algodres,Guarda,36,Portugal
9125-133,R. Loureiro,Caniço,Santa Cruz,Madeira,60,Portugal
4820-799,Avenida Tavares,Travassós,Fafe,Braga,50,Portugal
2460-256,Praça de Bernarda Ferreira Lacerda,Alpedriz,Alcobaça,Leiria,69,Portugal
2765-266,Largo Benjamim Mota,Estoril,Cascais,Lisboa,99,Portugal
2425-829,Av José António Marques,Conqueiros,Leiria,Leiria,11,Portugal
3830-645,Travessa Severo Portela,Gafanha da Nazaré,Ílhavo,Aveiro,79,Portugal
6370-217,Travessa Vítor Costa,Fornos de Algodres,Fornos de Algodres,Guarda,31,Portugal
2610-011,Travessa de Matias,Amadora,Amadora,Lisboa,84,Portugal
2410-071,Largo Madalena Mendes,Leiria,Leiria,Leiria,97,Portugal
4564-001,Avenida de Lima,Penafiel,Penafiel,Porto,45,Portugal
2910-201,Alameda Adriana Correia,Setúbal,Setúbal,Setúbal,24,Portugal
5040-028,R. Vaz,Teixeira,Baião,Porto,84,Portugal
4525-084,R. Violeta Pacheco,Campelo,Santa Maria da Feira,Aveiro,15,Portugal
4770-245,Largo do Peneireiro,Joane,Vila Nova de Famalicão,Braga,68,Portugal
6090-803,Rua Isabela Jesus,Penamacor,Penamacor,Castelo Branco,34,Portugal
8125-519,Praça Victória Morais,Vilamoura,Loulé,Faro,38,Portugal
4705-557,Rua Correia,Priscos,Braga,Braga,53,Portugal
2830-455,Rua Vera Leite,Palhais,Barreiro,Setúbal,49,Portugal
3105-001,Largo de Pinto,Barros da Paz,Pombal,Leiria,76,Portugal
