codigo_postal,rua,freguesia,concelho,distrito,n_porta,pais
3640-212,Praça Vera Andrade,Sernancelhe,Sernancelhe,Viseu,12,Portugal
3260-215,Praça Cruz,Portela da Aldeia Fundeira,Figueiró dos Vinhos,Leiria,15,Portugal
2680-316,R. Filipe Paiva,Apelação,Loures,Lisboa,56,Portugal
4000-346,Praça Correia,Porto,Porto,Porto,50,Portugal
7090-082,Av das Andorinhas,Monte Chão da Casinha,Viana do Alentejo,Évora,32,Portugal
4520-147,Praça Catarina Vicente,Santa Maria da Feira,Santa Maria da Feira,Aveiro,84,Portugal
4400-560,Alameda Inês Figueiredo,Vila Nova de Gaia,Vila Nova de Gaia,Porto,51,Portugal
1700-416,R. de Rodrigues,Lisboa,Lisboa,Lisboa,88,Portugal
4585-405,Rua Alícia Marques,Rebordosa,Paredes,Porto,89,Portugal
4425-008,Alameda Carvalho,Maia,Maia,Porto,65,Portugal
4300-067,Travessa Barbosa,Porto,Porto,Porto,66,Portugal
6050-133,Alameda Professor Gonçalves Ferreira,Amieira do Tejo,Nisa,Portalegre,61,Portugal
4100-328,Rua de Matias,Porto,Porto,Porto,78,Portugal
2590-075,Avenida Matos,Sobral de Monte Agraço,Sobral de Monte Agraço,Lisboa,16,Portugal
2860-253,Avenida Mariana Ramos,Cabeço Verde,Moita,Setúbal,65,Portugal
2050-438,Rua do Regado,Vale do Paraiso,Azambuja,Lisboa,59,Portugal
3525-501,R. da Rainha,Aguieira,Nelas,Viseu,62,Portugal
3030-005,Rua Neto,Coimbra,Coimbra,Coimbra,14,Portugal
4910-386,Largo Constança Domingues,Vila Praia de Âncora,Caminha,Viana do Castelo,48,Portugal
4500-348,Avenida Ricardo Batista,Espinho,Espinho,Aveiro,29,Portugal
4415-201,Alameda Leite,Pedroso,Vila Nova de Gaia,Porto,85,Portugal
5120-396,Praça de Grijó,Tabuaço,Tabuaço,Viseu,03,Portugal
