nif_nipc,email_login,password,nome_entidade,iban,codigo_postal
991064100,erica.gomes@sapo.pt,sd4@hlQcH^+M,Erica Gomes,PT35638580322031527950290,2430-132
544011742,diogo.martins@sapo.pt,_k9&VxidfZGd,Diogo Martins,PT94315726833869695651606,2835-154
568343260,iara.marques@clix.pt,_shcy$O*5e6R,Iara Marques,PT62177274952232278367615,7250-262
908678981,miguel.batista@clix.pt,jql2Px8cB_6Y,Miguel do Batista,PT41775213189746904958190,3140-014
524938614,noah.tavares@clix.pt,)1m#z1Fla&IE,Noah Tavares,PT56202011028061175135696,2590-054
563550788,ismael.nogueira@hotmail.com,P(bXoDkyDK2m,Ismael Nogueira,PT38911908018744583407671,4405-504
279447484,marta.mendes@sapo.pt,t3QTYpov$RV*,Marta Mendes,PT57910424250779845849520,5030-418
594308265,diego.silva@gmail.com,d#&5BEfR6r#w,Diego Silva,PT33640475994351585384251,3040-388
942207784,ruben.esteves@sapo.pt,@LAceEtT3pRT,Rúben Esteves,PT20461380230754176381547,2675-612
197898163,leonardo.mota@gmail.com,KtTJOGsbg^1j,Leonardo Mota,PT48537276373090314596881,2835-154
951151900,enzo.domingues@sapo.pt,H4rZjhL4s92#,Enzo Domingues,PT32900638793407976668767,3850-708
280337534,camila.maia@hotmail.com,%frZh*E56n%M,Camila Maia,PT92417599705012409791837,4050-403
542290132,gabriela.almeida-sousa@gmail.com,+I7Wn_f!U!0m,Gabriela Almeida-Sousa,PT79231759198611366640536,3850-708
953128597,matias.matos@hotmail.com,Z42)Fmvf!^7),Matias Matos,PT06524059728038067214544,2460-643
923070955,andreia.neto@clix.pt,0(3Rh5qS#JLn,Andreia Neto,PT88218033599163868041334,2715-052
904874606,gabriel.cunha@clix.pt,!8QCPhOxd&4H,Gabriel Cunha,PT97337508933477225742405,2725-127
962073892,lara.morais@hotmail.com,&Bu7lM0p%#M1,Lara Morais,PT84138284190689093713920,4930-586
996536149,brian.araujo@hotmail.com,**mKsWRn0H1E,Brian Araújo,PT66667650175365486470846,2590-054
262618511,luca.abreu@hotmail.com,g@5qYS5t&56h,Luca de Abreu,PT62474443949132144797518,9100-069
912390621,helena.neto@clix.pt,ZB(I9WuoLxIL,Helena Neto,PT42467199569682275873659,3140-014
961645671,rafael.miranda-lourenco@hotmail.com,^JW%3rTszhXN,Rafael Miranda-Lourenço,PT92843814364497302817925,2435-278
560876955,violeta.gomes@hotmail.com,%p6XOgEx^1BV,Violeta Gomes,PT42465688706476981993362,3680-141
976435036,joao.maia-lopes@gmail.com,+uJ5dSVuiL+7,João Maia-Lopes,PT98042067505140489624679,2840-157
929153024,luana.alves@clix.pt,4li%+LKh2@85,Luana Alves,PT63989234112696205762309,2430-132
953532503,alvaro.faria@clix.pt,D2#CkQgf*7Q4,Álvaro Faria,PT54029287051175970245399,7250-262
934826898,nanotech62@gmail.com,ialBHgyvT(68,NanoTech 62,PT47607222240964380712878,4050-403
954219021,techluso04@hotmail.com,w5YM0Jc^&9Kl,TechLuso 04,PT19260855008989629140523,2820-027
972787896,medicare09@gmail.com,%(B9$NFwxw%C,MediCare 09,PT89825971339001396321849,7250-262
935728591,digitalporto25@clix.pt,#%T0hBzzo1CG,DigitalPorto 25,PT58531238279850069064015,2835-154
978037188,safeguard47@sapo.pt,$)isZrqiU#9B,SafeGuard 47,PT84413643453875230554863,4405-504
919212066,biolab34@gmail.com,E0Y4qX#e!6td,BioLab 34,PT24178065142124457745784,3525-022
994834524,databridge00@hotmail.com,DmHAYVtRD&2L,DataBridge 00,PT84407091069546913042871,2530-624
925514775,agroconde55@hotmail.com,*1VbmZxl#SVX,AgroConde 55,PT50267891461127676560987,7460-028
906585331,flexwork59@sapo.pt,+623HGxC_$uy,FlexWork 59,PT21412348901979995746840,3850-708
978236636,ecoverde99@sapo.pt,wq7&efod9#8S,EcoVerde 99,PT24538705104753468717347,4520-803
903657829,inovamais63@hotmail.com,6j4TI2Cj17b$,InovaMais 63,PT55438127577006174822204,2760-012
989450379,smartrede22@clix.pt,&7T7Fs3EFeoi,SmartRede 22,PT92261289403869272826501,2805-320
958744086,aquaclean32@sapo.pt,vk1Z&Y%r^4ba,AquaClean 32,PT87487869606309471935117,2675-612
980929750,urbanbuild69@gmail.com,1ZvZm3K^m6t(,UrbanBuild 69,PT39875978700876904347454,2380-088
970756557,turbolean29@gmail.com,^FOdDQewAe4x,TurboLean 29,PT20561982678579212642221,3885-439
923658719,greenenergy76@clix.pt,(bMl7G9Pe6pW,GreenEnergy 76,PT91941059939402049111460,3880-881
965429662,logiflow18@hotmail.com,14EQIwxy#gej,LogiFlow 18,PT63151298304016531146828,3525-022
944392924,novamed32@clix.pt,PJ5C(Zyx(6Hk,NovaMed 32,PT25170173704131142805593,2810-144
915628456,marinov06@gmail.com,nuWtRmch(1Gl,MarInov 06,PT38620855918232838731860,2900-345
975246642,soltec01@sapo.pt,8hTKY5m7^Drw,SolTec 01,PT05924202627129790690208,3700-489
903083659,nanotech22@hotmail.com,(RQvghz^x2w),NanoTech 22,PT49072979086589781783642,5300-091
973085850,techluso68@clix.pt,iyo!IQ9(!7pE,TechLuso 68,PT09804023731988439992596,3885-439
994081018,medicare92@clix.pt,WNRNtoy6t4B),MediCare 92,PT89000980595861727093341,6230-200
917992934,digitalporto12@hotmail.com,(9IG$eIOCzDC,DigitalPorto 12,PT71266431873205676567167,2910-552
920420578,safeguard52@gmail.com,g8na_X*R$VOt,SafeGuard 52,PT54374572096686999810895,8400-162
902055495,biolab88@clix.pt,ou40Soyn*VVL,BioLab 88,PT25471808545709843540732,2590-054
936419794,databridge47@hotmail.com,BdWwbRe53+3g,DataBridge 47,PT09725686089718076928723,9100-069
969138810,agroconde91@sapo.pt,@o4Ex72o@Y4b,AgroConde 91,PT50069364802448967029802,4465-102
915645269,flexwork86@sapo.pt,U^6aPfAk6)Y6,FlexWork 86,PT31511667604407383384085,3680-141
996844062,ecoverde46@sapo.pt,s)U7xf6$$&11,EcoVerde 46,PT75498403893854056673398,3040-388
968005096,inovamais97@hotmail.com,TC_Y!0No(z!L,InovaMais 97,PT11927183489609441125472,2490-295
924868537,smartrede00@hotmail.com,@El%8GIo5R3q,SmartRede 00,PT50295147807666251445798,4405-504
572959203,aquaclean21@gmail.com,fQAAu7uw$4Vn,AquaClean 21,PT32232540379261923221665,2760-012
961417228,urbanbuild19@gmail.com,iq%Xa9OQ!O2#,UrbanBuild 19,PT13852254714154221369451,4525-113
595210799,turbolean18@sapo.pt,g7b@bvjvd30J,TurboLean 18,PT11945164265552931639800,3040-116
976015651,greenenergy97@sapo.pt,$61YAa5FwX9F,GreenEnergy 97,PT03927407611142201620383,2635-045
533577494,logiflow65@sapo.pt,#N4Ya*PoE%)0,LogiFlow 65,PT57451634606999267732149,4660-019
901090939,novamed57@clix.pt,7^BWW*v3#tDZ,NovaMed 57,PT98363117385419927367185,3350-162
967776813,marinov78@gmail.com,yC(9Ao8up+R),MarInov 78,PT37079484424520909727263,6230-200
555545320,soltec22@gmail.com,BS7PZWghre+R,SolTec 22,PT13216689675270654121098,2805-320
524361647,nanotech28@sapo.pt,e$t6zWInvn#5,NanoTech 28,PT68455792195691364156629,2580-086
905089392,techluso09@hotmail.com,8uP#2Dsx$PFC,TechLuso 09,PT85781801268059751464966,2705-427
928484954,medicare28@clix.pt,#4EqNU@G(iNd,MediCare 28,PT91216138315621583079237,6230-200
957774367,digitalporto51@clix.pt,43TakJhT$uB(,DigitalPorto 51,PT02090599607825096791779,9300-115
990373221,safeguard48@clix.pt,_r(Uv@LP0A6R,SafeGuard 48,PT54983700806808528242980,4930-586
917794184,biolab99@gmail.com,(e5I_cPmZ9LU,BioLab 99,PT24453554768036684255333,2590-054
909981570,databridge61@clix.pt,BSU^1!Td7p0S,DataBridge 61,PT33819437055030116594496,6230-620
927514611,agroconde89@hotmail.com,@Q%9l4Kr+MuU,AgroConde 89,PT72644824044166245010351,2040-173
908705166,flexwork05@clix.pt,XCTZNZy(&73d,FlexWork 05,PT50291792435710894937277,2675-612
992503534,ecoverde62@gmail.com,)5aTgjAkQJPj,EcoVerde 62,PT83894600722114749603695,1685-176
552934885,fundacaoesperancadealvercadoribatejo@sapo.pt,J0wBeund#a6G,Fundação Esperança de Alverca do Ribatejo,PT02651223491899737440555,2810-144
970247018,associacaoluzdeevora@clix.pt,n0OvSiJo^CCY,Associação Luz de Évora,PT69679220548178374230710,3700-489
927247500,lardosavosdeportimao@gmail.com,Y!CXcDcX#l6i,Lar dos Avós de Portimão,PT28766674061971625051199,5030-418
532024473,uniaodobemdematosinhos@sapo.pt,)#YmjKWfn5Z9,União do Bem de Matosinhos,PT20344817085194055442301,2715-052
596447684,centrodeapoiosocialdemoura@sapo.pt,siSy7Bvrn@3_,Centro de Apoio Social de Moura,PT28329076443856131924324,2590-054
924911279,cooperativahorizontedetarouca@clix.pt,$y&1WfUB5^m%,Cooperativa Horizonte de Tarouca,PT50028518771946465519781,2900-345
979594208,casadopovodefiaes@gmail.com,Nk(UvqPsL_94,Casa do Povo de Fiães,PT86207775376354411613774,5300-091
539151976,fundacaoterranovadevilareal@clix.pt,B7d@Vqa(!V)),Fundação Terra Nova de Vila Real,PT93738774708554372491028,2435-278
940775164,associacaorenascerdeestarreja@sapo.pt,QV7ymRh)&1hz,Associação Renascer de Estarreja,PT42100588586608077389004,2550-569
512600201,ongfuturodefunchal@sapo.pt,S1RFJ!RmS#q$,ONG Futuro de Funchal,PT26363557953116676077594,3680-141
533685028,larsaofranciscodeilhavo@gmail.com,(jDJHmriXF0x,Lar São Francisco de Ílhavo,PT02754701958332595401686,3350-162
952019747,ipsscaridadedepraiadavitoria@clix.pt,V&K8vYBz$w)i,IPSS Caridade de Praia da Vitória,PT86595145686537917044140,2380-088
929501007,misericordiadovaledeilhavo@hotmail.com,)v$fe5Es3eL%,Misericórdia do Vale de Ílhavo,PT24772929691355257810277,3060-022
903433358,uniaosolidariadesantacruz@sapo.pt,Hm+KAQyq^^9C,União Solidária de Santa Cruz,PT50305535056906094395117,3885-439
948734167,cooperativafraternidadedefatima@hotmail.com,%+2BsuZe+E+K,Cooperativa Fraternidade de Fátima,PT50645792848828131378783,5030-418
522327266,associacaoredevivadefatima@clix.pt,)m5x+n#i@(BA,Associação Rede Viva de Fátima,PT78014971621182064840388,2735-488
973402640,federacaoprogressodecostadacaparica@sapo.pt,TtJ@EEWl@PZ4,Federação Progresso de Costa da Caparica,PT89534226491256672283055,6230-200
570970788,centrocomunitarioserradetavira@gmail.com,rCBfhfu$(8K2,Centro Comunitário Serra de Tavira,PT27027140948943646764316,4650-124
914843811,fundacaocaminhodealbufeira@gmail.com,)wLQPx^@S0F&,Fundação Caminho de Albufeira,PT91672466738809465652056,4795-544
947701537,centrosocialraizesdemontemor-o-novo@hotmail.c,E(V0wo4Yqy8),Centro Social Raízes de Montemor-o-Novo,PT07382163740327109118871,2805-320
971145593,fundacaoesperancadecovilha@hotmail.com,$wCAo0Ko_z9V,Fundação Esperança de Covilhã,PT86452518686650308477058,1685-176
955826800,associacaoluzdemontemor-o-novo@gmail.com,)Xgc4PFuk43*,Associação Luz de Montemor-o-Novo,PT35863145543494144216074,4590-217
915756514,lardosavosdelagoa@clix.pt,%0DGIi+IZoYi,Lar dos Avós de Lagoa,PT17531786392635979509264,2040-173
951619296,uniaodobemdehorta@hotmail.com,7UFrojfZ**1M,União do Bem de Horta,PT65605574236160750066575,9100-069
924222613,centrodeapoiosocialdealvercadoribatejo@gmail.,*pueruAO&UK1,Centro de Apoio Social de Alverca do Ribatejo,PT16088836614831844309337,4605-481
909508815,cooperativahorizontedealcobaca@sapo.pt,d^O%L_UvZ(&0,Cooperativa Horizonte de Alcobaça,PT72827558187969904364875,5300-091
534548885,casadopovodeportalegre@sapo.pt,wp6@2Ycz)MW^,Casa do Povo de Portalegre,PT16025857654842170921329,4795-544
916238221,fundacaoterranovadeermesinde@hotmail.com,A(g1TMrfG2TS,Fundação Terra Nova de Ermesinde,PT46294649571790042199237,2840-157
980924412,associacaorenascerdepontedesor@hotmail.com,P*eD@pHWoO3K,Associação Renascer de Ponte de Sor,PT54907529393628912640889,2450-082
520321576,ongfuturodegandra@sapo.pt,!Roq2RpN0sOa,ONG Futuro de Gandra,PT51164474129574031676103,2425-048
573260134,larsaofranciscodealcacerdosal@clix.pt,lJN1Apeh+vEZ,Lar São Francisco de Alcácer do Sal,PT57064314135549296365099,5155-746
969329131,ipsscaridadedemaia@clix.pt,*wAkOtNzc5Kx,IPSS Caridade de Maia,PT23916344566802221892652,4780-739
589244882,misericordiadovaledelagos@sapo.pt,!Z+Zsgt!2a1C,Misericórdia do Vale de Lagos,PT37881733742113620792817,3025-307
982100962,uniaosolidariadematosinhos@sapo.pt,$2^v7)yW2NQs,União Solidária de Matosinhos,PT95654091259253314170409,5300-091
566188178,cooperativafraternidadedeagualva-cacem@hotmai,)3^o87lNBf2F,Cooperativa Fraternidade de Agualva-Cacém,PT74330295642342294236125,3150-012
520574897,associacaoredevivadepraiadavitoria@clix.pt,926Fibtp+(K3,Associação Rede Viva de Praia da Vitória,PT76998527742796254196117,3880-881
584132485,federacaoprogressodevalbom@clix.pt,)4Thi7Ynp02B,Federação Progresso de Valbom,PT27072304233760176186696,8400-162
549173348,centrocomunitarioserradelisboa@clix.pt,g+pPAi3dj6a+,Centro Comunitário Serra de Lisboa,PT93088737113872979606151,4650-124
520947330,fundacaocaminhodepacosdeferreira@sapo.pt,v#35wTkPwBw6,Fundação Caminho de Paços de Ferreira,PT11526345996519013798857,3200-387
905662869,centrosocialraizesdevilanovadefamalicao@clix.,a%Yv_hlV&24M,Centro Social Raízes de Vila Nova de Famalicão,PT20449648904109290936834,9300-115
968186429,fundacaoesperancadesantacombadao@sapo.pt,+twZtpGr&7$c,Fundação Esperança de Santa Comba Dão,PT51364353310295380932957,2500-784
550161800,associacaoluzdebraganca@gmail.com,*63N13&k$2ao,Associação Luz de Bragança,PT64739948995817801247869,3880-881
542213784,lardosavosdebraga@gmail.com,7)^xA3ZHkav),Lar dos Avós de Braga,PT10510974643295706537601,5040-104
994002515,uniaodobemdeleiria@clix.pt,#0Zo_mj6!MhY,União do Bem de Leiria,PT89320205770229909821286,3350-162
526075847,centrodeapoiosocialdeamora@clix.pt,Rp82WAut4jv(,Centro de Apoio Social de Amora,PT05896732205272156020005,4705-655
978095577,cooperativahorizontedealvercadoribatejo@clix.,_C9R+Wd^W^QP,Cooperativa Horizonte de Alverca do Ribatejo,PT05757799976989105502862,2645-413
948310971,casadopovodesetubal@hotmail.com,#&1@SliXp3Y6,Casa do Povo de Setúbal,PT97185547222471778389038,2580-086
557168008,fundacaoterranovadeolhao@sapo.pt,w$6X((7BVle6,Fundação Terra Nova de Olhão,PT23298303514965482815835,6200-541
959909256,associacaorenascerdelagoa@sapo.pt,L0cATUif@2bZ,Associação Renascer de Lagoa,PT30664111294318969414215,2450-082
501035418,ongfuturodelagoa@sapo.pt,15w9Fz1w_$e9,ONG Futuro de Lagoa,PT94514671291873096711808,6230-200
