nif_nipc,email_login,password,nome_entidade,iban,codigo_postal
961704851,violeta.santos@gmail.com,xE1De2638^*B,Violeta Santos,PT49078312731498315508653,1100-328
563579919,mia.paiva-garcia@hotmail.com,y1$N4OHk^oPo,Mia Paiva-Garcia,PT57140885272913944259543,2735-033
543078487,noa.cunha@clix.pt,FNu36QOxq*u@,Noa Cunha,PT32267913101604372516864,4820-139
958246909,goncalo.almeida@sapo.pt,Muw11MIc#l+b,Gonçalo Almeida,PT64433573135030661007683,2735-033
931864210,nelson.monteiro-costa@clix.pt,u26KEw@@v)7R,Nelson Monteiro-Costa,PT55629394820654892882891,4415-850
936540828,irina.rocha@hotmail.com,nq@tjF7k@&7G,Irina Rocha,PT55308792051116279019638,7090-082
920545108,mateus.fernandes@hotmail.com,^45Q7N9zz%7Y,Mateus Fernandes,PT08739366826402929807495,9680-513
996268689,fabio.cunha@hotmail.com,CL5(_@t%3i*O,Fábio Cunha,PT59434947657107206769045,2050-438
592428552,sebastiao.fonseca@sapo.pt,@0s%)5cCSDCR,Sebastião Fonseca,PT07729425430449618940211,4000-346
532228311,marcos.rodrigues@clix.pt,_z+rFg#y4l1F,Marcos Rodrigues,PT35451961963444425172645,3600-351
507749969,diana.batista@hotmail.com,iUwNYvoH+8j0,Diana Batista,PT10434960371297152238350,4200-995
912405127,joao.nascimento@gmail.com,)3UuGxB5Z1U8,João Nascimento,PT11726202771965513766877,9000-237
969262870,irina.gaspar@clix.pt,#1loNBbBvWS+,Irina Gaspar,PT14276663053809114309843,2965-583
160882857,valentina.valente@gmail.com,*6PJ8JodOOlz,Valentina Valente,PT47081057729065550369100,4415-201
546330212,luca.melo@hotmail.com,srs1HDzsg5)p,Luca da Melo,PT15603473999793856652774,3220-217
537079562,madalena.anjos@sapo.pt,f03QUU)d(cw!,Madalena Anjos,PT96403435486750168677423,4000-346
148156284,vitor.oliveira@sapo.pt,pUHqAIxU@1QU,Vítor Oliveira,PT72059772852962732943764,5030-476
509171917,nicole.matias@hotmail.com,HfX+nWcV@&9@,Nicole Matias,PT68025818782528089146015,3260-215
946213644,sara.branco@clix.pt,e4S#7So^JD1G,Sara Branco,PT30928391709930119074137,4820-139
928967950,bruno.soares@clix.pt,%%8bLfyuXW34,Bruno Soares,PT77147914220513494371256,2910-257
511141011,anita.teixeira@gmail.com,GAD9^Cg4$82E,Anita Teixeira,PT93271584753311251360009,3030-005
525557305,jaime.ramos@hotmail.com,+%ES1Uppdg1+,Jaime Ramos,PT60834974330332708665957,4300-067
578962025,aquaclean81@gmail.com,8aj#ic5#(RB2,AquaClean 81,PT88564052076982413488784,3700-641
961076253,soltec61@gmail.com,WR*YYs#l&mM4,SolTec 61,PT61659903388447990898526,3880-382
977086600,marinov84@clix.pt,J+pO#4eRXn1K,MarInov 84,PT40200750562494659088478,4520-483
949798358,flexwork63@sapo.pt,)0S#@5Jsi5VE,FlexWork 63,PT81126876488128523043967,5400-338
991306777,techluso04@hotmail.com,%0Bj+ssZ2kw),TechLuso 04,PT35496197011332891854304,4810-791
920137058,nanotech05@gmail.com,0OQO7Jgtc9&d,NanoTech 05,PT62890437554318774622544,7080-154
977578565,logiflow91@hotmail.com,^3bLi77ajOPQ,LogiFlow 91,PT39766434721566100979216,4820-134
989125190,biolab79@gmail.com,u_V8RdxNwhs),BioLab 79,PT91082656897886277718266,2900-473
524614686,digitalporto20@clix.pt,WAbUMwrZ*a3_,DigitalPorto 20,PT40616056758397205664911,8900-241
912144690,turbolean42@clix.pt,SU3^1mVcw_HT,TurboLean 42,PT74933145150580621656182,4910-386
929622445,greenenergy35@hotmail.com,l+9Qm8tjCFkH,GreenEnergy 35,PT98971867735784976198038,4300-531
528229118,inovamais53@clix.pt,#5FWC1#ExCAB,InovaMais 53,PT37767458805815375159973,3220-084
905798883,novamed00@clix.pt,*13D80yYLhHE,NovaMed 00,PT30590648667962985749769,4810-791
995940716,urbanbuild72@sapo.pt,T5z&JuA^wiNo,UrbanBuild 72,PT79407390036766725777689,2750-047
934048009,databridge69@clix.pt,^4Oq4Pv#iqkT,DataBridge 69,PT40324492484612594993765,7005-223
952767965,smartrede80@clix.pt,+8C1OdwU@)48,SmartRede 80,PT26693622322115797571905,4890-014
534263121,agroconde30@sapo.pt,%QB6BnnwdncQ,AgroConde 30,PT42179163164941646393864,5120-396
523165099,ecoverde23@clix.pt,B_HuhmdyE#0x,EcoVerde 23,PT03096457004574911851544,4430-824
535512219,safeguard65@gmail.com,9PuMGm0Ue!F1,SafeGuard 65,PT40282929045377293281227,4704-514
911160956,medicare58@hotmail.com,6#EMg6Bz8Dg*,MediCare 58,PT71944091588756770243018,4910-386
971840177,aquaclean64@sapo.pt,#^q*teUz+9UN,AquaClean 64,PT25061631473402741881339,2709-505
913552169,soltec31@clix.pt,(ZB_GzO0(M2Y,SolTec 31,PT07233073223075141342493,2410-375
947487002,marinov82@clix.pt,7+SPMMVW%j!5,MarInov 82,PT05933081638054490835417,3030-005
999849851,flexwork73@hotmail.com,Y*DLdGik9n2),FlexWork 73,PT85128277939573936993781,3700-641
911886517,techluso79@gmail.com,)C2xHw6kfeE@,TechLuso 79,PT57969439230994945866109,5120-028
515167632,nanotech96@gmail.com,e_8n(OxvJ*aq,NanoTech 96,PT44483890561172261799858,3525-501
949267253,logiflow42@gmail.com,BrFKa2utpI1(,LogiFlow 42,PT24153871965611435997035,4590-493
521997533,biolab56@sapo.pt,BGV(y@amc+6N,BioLab 56,PT11756802988488978348131,3260-215
904512433,digitalporto56@sapo.pt,)jMpH6oQv3Up,DigitalPorto 56,PT97182788860591044377139,2680-316
984561938,turbolean30@clix.pt,2UBm)cOw^1Pj,TurboLean 30,PT35731265898366984933923,7400-541
536968535,greenenergy36@sapo.pt,&lEr5aOme4aB,GreenEnergy 36,PT38443176118981347380323,5030-476
956478890,inovamais88@clix.pt,2GdA^K^M+0ZP,InovaMais 88,PT41815427782230143192961,2925-443
550159788,novamed38@sapo.pt,#mWMTJV#2YPz,NovaMed 38,PT30651733300360463257987,3700-641
555741236,urbanbuild11@sapo.pt,o^M%1dwe6)%O,UrbanBuild 11,PT60781184638638456696827,3020-835
541945647,databridge54@hotmail.com,^glPS(oooXR5,DataBridge 54,PT80501983986560159064014,4830-211
909590302,smartrede81@gmail.com,fug8mZgU@$qh,SmartRede 81,PT15047308371897000043053,2680-130
957168837,agroconde90@hotmail.com,_XYVDasm7YZW,AgroConde 90,PT05049406896541539014796,4890-014
923751528,ecoverde21@clix.pt,_VrLIl%s!9xM,EcoVerde 21,PT26765776584848362975968,4525-347
908651054,safeguard32@gmail.com,eaHf6Hr9F(it,SafeGuard 32,PT10862484851203308445273,8200-409
545486289,medicare88@sapo.pt,7l#VtZ6ZoQ1c,MediCare 88,PT37837915244703976455329,2900-473
968484390,aquaclean42@clix.pt,#&%+RLz5Rp25,AquaClean 42,PT40332169438947591624547,8900-241
936095769,soltec85@gmail.com,Uf$5pWOu)Qq8,SolTec 85,PT79132098763333649306945,4520-483
966405521,marinov24@hotmail.com,tlIEbps@n_04,MarInov 24,PT96756582878292876570948,4100-328
574620713,flexwork44@gmail.com,_(5c1pc(t)^E,FlexWork 44,PT09354975864059881964687,3260-215
990466892,techluso42@hotmail.com,5Olk1Td0htC_,TechLuso 42,PT85264739018544767090501,2900-473
908059829,nanotech59@sapo.pt,$84o%QBelE8Y,NanoTech 59,PT76394046513085052138093,4520-147
946397933,logiflow46@gmail.com,Sb4Jwc$c#CvB,LogiFlow 46,PT73533789095971464684451,4900-340
547484702,biolab94@sapo.pt,!bh6WrdK_WJl,BioLab 94,PT29675086142606232847731,2650-056
549549859,digitalporto76@gmail.com,_8L_qGr9%qID,DigitalPorto 76,PT43967187787280334100543,4520-147
931879114,turbolean88@clix.pt,_EIP2QuF7Od$,TurboLean 88,PT10273966103361818574966,2475-123
544973265,cooperativahorizontedefigueiradafoz@sapo.pt,&oG9WV*eXtKw,Cooperativa Horizonte de Figueira da Foz,PT09062236554448198713584,4810-791
542821699,associacaorenascerdeportosanto@gmail.com,&0)jzoZo6_A^,Associação Renascer de Porto Santo,PT81595202570738476170393,3144-001
952002685,lardosavosdeguarda@hotmail.com,BM*jFLmBWNQ9,Lar dos Avós de Guarda,PT26508948129467157778103,8200-409
569205691,ipsscaridadedesantamariadafeira@clix.pt,4uyV&kk5&!0F,IPSS Caridade de Santa Maria da Feira,PT67081291929506790936672,4425-008
549771209,centrosocialraizesdefunchal@clix.pt,^Dt542ZxZULe,Centro Social Raízes de Funchal,PT12437094377952903106421,4585-405
910290703,ongfuturodefatima@clix.pt,4VsNj&ql!2ZH,ONG Futuro de Fátima,PT76257789673731506298699,4410-121
952693789,uniaodobemdeestarreja@sapo.pt,_#S3F&rjV5bS,União do Bem de Estarreja,PT59602502588441724180993,4780-126
597589177,fundacaocaminhodefaro@gmail.com,H!X+7Fd6l49d,Fundação Caminho de Faro,PT84216011312144605012776,4704-514
571689372,casadopovodefaro@hotmail.com,msMlK3Us_1H&,Casa do Povo de Faro,PT03006824507184830978157,2540-445
924591187,associacaoluzdecoimbra@gmail.com,*9q2CBduSKb6,Associação Luz de Coimbra,PT34508630295518707178401,9000-089
964312630,centrodeapoiosocialdeelvas@hotmail.com,u_a1Od*i5jo*,Centro de Apoio Social de Elvas,PT89429612867732016125741,4810-791
502421659,federacaoprogressodetondela@gmail.com,)hXuppCYr0Z5,Federação Progresso de Tondela,PT02282926959810193959390,2420-410
589919448,misericordiadovaledesantarem@gmail.com,#J*(7Phdq2Rq,Misericórdia do Vale de Santarém,PT62584150848305174309906,1100-328
962684349,centrocomunitarioserradeamora@clix.pt,p3b$UzcJ$cbM,Centro Comunitário Serra de Amora,PT09978223323591044759794,4820-134
531266370,uniaosolidariadesacavem@sapo.pt,_)r5XWydW&m7,União Solidária de Sacavém,PT44429694108738865741606,4425-008
542067344,fundacaoterranovadepontedesor@clix.pt,$ZhB4ocGy1Q%,Fundação Terra Nova de Ponte de Sor,PT76101896423935163859391,4050-426
949803016,larsaofranciscodecastelobranco@clix.pt,_5Z7CHHtX4a3,Lar São Francisco de Castelo Branco,PT91080785160369369416547,4575-006
923737053,cooperativafraternidadedeaveiro@clix.pt,qdT89pByS(0X,Cooperativa Fraternidade de Aveiro,PT65197405153045704554160,2965-583
954138337,associacaoredevivadelixa@sapo.pt,Yawl4x7*_e5J,Associação Rede Viva de Lixa,PT38340414306855047714280,9680-513
938962103,fundacaoesperancadecanico@gmail.com,*0(8SxkemyIU,Fundação Esperança de Caniço,PT46366699193944378753212,1170-026
924492622,cooperativahorizontedepenafiel@clix.pt,)l*g@Wr5Pc2m,Cooperativa Horizonte de Penafiel,PT88071924219475553744072,7090-082
540860108,associacaorenascerdevilafrancadexira@gmail.co,m3qy+7Cv_1Ck,Associação Renascer de Vila Franca de Xira,PT31006030402592122545570,5120-396
585307735,lardosavosderiomaior@hotmail.com,HWvY7qBc7)2+,Lar dos Avós de Rio Maior,PT73946355200298337009867,3880-382
967053710,ipsscaridadedeodivelas@clix.pt,t#YW_f_7p%9u,IPSS Caridade de Odivelas,PT69700157352343188431008,2650-056
927192416,centrosocialraizesdetorresvedras@clix.pt,)WiY*LyHqJg7,Centro Social Raízes de Torres Vedras,PT09604051884251296766662,2860-253
517612304,ongfuturodemontijo@hotmail.com,4tp2GvVx_3%3,ONG Futuro de Montijo,PT44530020326863406679195,2540-445
910378524,uniaodobemdecamaradelobos@hotmail.com,)9UrGl@e#0Un,União do Bem de Câmara de Lobos,PT11426889371851626243682,2860-253
558202370,fundacaocaminhoderebordosa@clix.pt,0OINMvk9_(4Z,Fundação Caminho de Rebordosa,PT66107058153131248876894,4590-493
999770520,casadopovodeespinho@gmail.com,!1DXBCvccI1I,Casa do Povo de Espinho,PT30083195989431328803833,3600-351
934554190,associacaoluzdevaledecambra@sapo.pt,t2NMFrjq)t_r,Associação Luz de Vale de Cambra,PT39458840610426014178139,3220-217
512463898,centrodeapoiosocialdealmada@clix.pt,p(lPLleEUkd0,Centro de Apoio Social de Almada,PT87217651892396911880843,9680-513
976930032,federacaoprogressodeloures@gmail.com,3Z1kM8g8)nV8,Federação Progresso de Loures,PT14846054421798416521850,4730-430
990149011,misericordiadovaledealcobaca@clix.pt,R$R4RseK)eJO,Misericórdia do Vale de Alcobaça,PT68757861080664931739387,3880-382
539730613,centrocomunitarioserradelagos@clix.pt,$ZZoC8Ff+J5F,Centro Comunitário Serra de Lagos,PT09205401640703170714004,3270-022
970539487,uniaosolidariadepenafiel@clix.pt,yjcS5aGl8)L9,União Solidária de Penafiel,PT83034851763864483433620,3525-501
579908824,fundacaoterranovadevilarealdesantoantonio@gma,#zv3NHY)#!6Y,Fundação Terra Nova de Vila Real de Santo António,PT51452449048760151258567,2860-341
922313710,larsaofranciscodefundao@hotmail.com,ReJeElJc*@d0,Lar São Francisco de Fundão,PT43662609402266350496980,4440-820
562968161,cooperativafraternidadedemaia@gmail.com,s%O9L^ZdeVz9,Cooperativa Fraternidade de Maia,PT67215517883319515622587,2475-123
583542858,associacaoredevivadevilanovadesantoandre@clix,m%Z*C)gXFf6d,Associação Rede Viva de Vila Nova de Santo André,PT22329769086757213213849,3030-005
953239037,fundacaoesperancadeloule@sapo.pt,)oNFGz*U0XO^,Fundação Esperança de Loulé,PT45621639336786389016173,4525-347
582235844,cooperativahorizontedetorresnovas@hotmail.com,M93D2FX&$rib,Cooperativa Horizonte de Torres Novas,PT95189265702384929298010,4520-147
985766368,associacaorenascerdemealhada@gmail.com,_hZ4fdtOF78Y,Associação Renascer de Mealhada,PT48256918579856519279036,2785-509
557225675,lardosavosdecastelobranco@hotmail.com,X_7ZSQLiieD4,Lar dos Avós de Castelo Branco,PT40369638500046565832958,4520-483
575655392,ipsscaridadedeesposende@gmail.com,RNg)G2zi#f77,IPSS Caridade de Esposende,PT63820508309774075168111,2420-410
960635752,centrosocialraizesderibeiragrande@hotmail.com,G*l8FQbtjYK1,Centro Social Raízes de Ribeira Grande,PT85007783375948878041406,4425-078
987386548,ongfuturodevalbom@sapo.pt,J7Y#3JayNl$Y,ONG Futuro de Valbom,PT87958959408756129113204,2540-445
975551721,uniaodobemdevilanovadefamalicao@gmail.com,$e&_Vfv3mSI4,União do Bem de Vila Nova de Famalicão,PT63281105862354572344295,2525-083
989091148,fundacaocaminhodefundao@clix.pt,FP89ruAzT%lV,Fundação Caminho de Fundão,PT10344301990314380257925,2590-075
956382781,casadopovodeamarante@hotmail.com,V+SYFpKy)7Qp,Casa do Povo de Amarante,PT47945688244328479570385,3660-199
502185163,associacaoluzdechaves@gmail.com,+V18Z6n7Bnjl,Associação Luz de Chaves,PT16552807482271855305553,4780-126
