nif_nipc,email_login,password,nome_entidade,iban,codigo_postal
958028934,centrocomunitarioserradesaosalvadordelordelo@,+(L)UszM8p4w,Centro Comunitário Serra de São Salvador de Lordelo,PT49997850689481036777292,3150-138
950864923,lardosavosdeevora@hotmail.com,E8D#ex&&&hfD,Lar dos Avós de Évora,PT74966164168033293662842,4630-726
503549892,fundacaoterranovadehorta@clix.pt,zwGwIsLd!l5v,Fundação Terra Nova de Horta,PT23805149895193815090059,4780-412
970890209,federacaoprogressodesetubal@gmail.com,&K(vSA*nyU2E,Federação Progresso de Setúbal,PT48490187817953115950586,2680-517
580042399,larsaofranciscodesaosalvadordelordelo@gmail.c,Jo0TloTU2_QR,Lar São Francisco de São Salvador de Lordelo,PT66855216394924431724921,5100-401
964968633,uniaodobemdevalpacos@clix.pt,fcGN(d*r$0Gv,União do Bem de Valpaços,PT66854894396972901024649,8400-349
590220975,associacaorenascerdebarcelos@hotmail.com,am5OhDV0L_$(,Associação Renascer de Barcelos,PT88105776595069260965961,6050-373
988391538,centrodeapoiosocialdealcobaca@gmail.com,!RaS8aRoY)rk,Centro de Apoio Social de Alcobaça,PT41046549526776961066751,3810-378
961582457,misericordiadovaledetrofa@clix.pt,(42o0xOv*6uA,Misericórdia do Vale de Trofa,PT15874474882085596390848,1200-099
933770447,ipsscaridadedecovilha@gmail.com,2CerUQyY_)LD,IPSS Caridade de Covilhã,PT70153548081270603415010,6225-115
944373485,centrosocialraizesdecovilha@gmail.com,utvJfPtJ!*9a,Centro Social Raízes de Covilhã,PT87827730651138181394826,4575-506
920001406,fundacaoesperancadeestarreja@gmail.com,$4KxeEsP02)I,Fundação Esperança de Estarreja,PT05246058947703885519808,4520-273
973955414,associacaoredevivadepeniche@hotmail.com,vAfRrZc2&(2Z,Associação Rede Viva de Peniche,PT17767405420189745354961,8970-221
953398629,cooperativahorizontedepeniche@gmail.com,$)tN2kGz$Is$,Cooperativa Horizonte de Peniche,PT68610859191093823108285,4780-412
907513869,cooperativafraternidadedeentroncamento@hotmai,S94XZwKu)2sX,Cooperativa Fraternidade de Entroncamento,PT05996792604770780045273,4765-729
589174724,associacaoluzdemaia@hotmail.com,@97tO^(t_tG^,Associação Luz de Maia,PT98959938399540593697821,4640-427
929955876,ongfuturodemealhada@gmail.com,YO1zUchn8S+6,ONG Futuro de Mealhada,PT70392073930527080182883,5070-021
964852408,uniaosolidariadelourosa@sapo.pt,n7GWcyim)fYQ,União Solidária de Lourosa,PT63693839836445955796835,4990-350
503608899,casadopovoderiomaior@hotmail.com,HMUIpFMk)5v4,Casa do Povo de Rio Maior,PT31909724119259205040298,5425-310
923528692,fundacaocaminhodesintra@hotmail.com,4B2kAOxFw2+2,Fundação Caminho de Sintra,PT11270794412885374922808,2910-201
510788836,centrocomunitarioserrademeda@clix.pt,w2^vjBf&qhFv,Centro Comunitário Serra de Mêda,PT21830902902753812608625,4450-007
969166823,lardosavosdesilves@sapo.pt,$)qNaABf+$$9,Lar dos Avós de Silves,PT47508713316559601841337,6050-373
538337155,fundacaoterranovadetrancoso@sapo.pt,*9JSoPhqxzci,Fundação Terra Nova de Trancoso,PT42998410476242093627932,4820-799
554369555,federacaoprogressoderiotinto@gmail.com,r)6i6La*S!2+,Federação Progresso de Rio Tinto,PT31250014325296087848669,4590-536
917852672,larsaofranciscodesantamariadafeira@clix.pt,+olL$0KvlYj(,Lar São Francisco de Santa Maria da Feira,PT37154107675518546164609,5225-102
907607146,uniaodobemdeguimaraes@gmail.com,)elo@oTe&qb1,União do Bem de Guimarães,PT95223037463939068562422,4415-274
586261670,associacaorenascerdeviladoconde@gmail.com,#B0K2eTFJuh0,Associação Renascer de Vila do Conde,PT89233052088596609553102,3025-663
912400066,centrodeapoiosocialdeguimaraes@hotmail.com,!18*Bk!NYdQw,Centro de Apoio Social de Guimarães,PT82789776547638554181424,6370-041
508715060,misericordiadovaledeserpa@hotmail.com,&$6PmNu6t5a%,Misericórdia do Vale de Serpa,PT85187946092196414354701,3660-430
977988152,ipsscaridadedevilanovadegaia@sapo.pt,1@9jq9Tt*NFv,IPSS Caridade de Vila Nova de Gaia,PT76593304766554025529045,4715-152
932507043,centrosocialraizesdetavira@clix.pt,+0C&lzEY)Ggi,Centro Social Raízes de Tavira,PT14556918554620620980205,2425-829
562152652,fundacaoesperancadesintra@gmail.com,)1D3Mhtz^F!P,Fundação Esperança de Sintra,PT48798968973807405440378,6200-719
976149520,associacaoredevivadeentroncamento@gmail.com,EIwY)4Cr^dkW,Associação Rede Viva de Entroncamento,PT96152685050764361684546,3150-138
966074709,cooperativahorizontedetomar@clix.pt,AY4EM^Yl!IE5,Cooperativa Horizonte de Tomar,PT29444582227061125192287,9700-654
545784110,cooperativafraternidadedesantotirso@hotmail.c,ejbI6@oeZ(5o,Cooperativa Fraternidade de Santo Tirso,PT61498317328293483214929,4820-799
961049787,associacaoluzdepinhel@sapo.pt,&8^W!Hug^!e1,Associação Luz de Pinhel,PT81462258987929131075254,4810-625
956918565,ongfuturodefreamunde@sapo.pt,4%6UIY&oVbJW,ONG Futuro de Freamunde,PT30086297641422709510157,2785-578
505537639,uniaosolidariadecanico@sapo.pt,8#wZ%iCm$yH$,União Solidária de Caniço,PT16109959539760749992281,2430-397
998948524,casadopovodelisboa@gmail.com,Vl2BP2XC&$Rg,Casa do Povo de Lisboa,PT75087903106335725947861,4620-356
960524129,fundacaocaminhodeestremoz@hotmail.com,eSL79Mlhz!fl,Fundação Caminho de Estremoz,PT13080583028518493114827,2490-487
597274123,centrocomunitarioserradelamego@gmail.com,g&8FXtmcnBTP,Centro Comunitário Serra de Lamego,PT53099723521829081821059,2430-397
574392743,lardosavosdecartaxo@clix.pt,pPiDk4ex+U85,Lar dos Avós de Cartaxo,PT57402942828363434072848,6120-321
974135672,fundacaoterranovadecanico@gmail.com,^xRa)R&s%N3L,Fundação Terra Nova de Caniço,PT85240485828191241748304,2910-201
564180359,federacaoprogressodeseixal@hotmail.com,5Y3+@(iq2+0E,Federação Progresso de Seixal,PT83726283368801366604324,2610-011
502552297,larsaofranciscodelagoa@hotmail.com,#+DQGB4vKCP3,Lar São Francisco de Lagoa,PT96972660284386769034407,6370-041
571983057,uniaodobemdemangualde@clix.pt,(4#5WyPQ%t1&,União do Bem de Mangualde,PT50438206511585113383408,2680-517
928328860,associacaorenascerdegouveia@sapo.pt,20IkU%d&$gLX,Associação Renascer de Gouveia,PT32536615266153129366330,8500-145
