nif_nipc,email_login,password,nome_entidade,iban,codigo_postal
982375565,filipe.figueiredo@gmail.com,5aQX7T5^+$2b,Filipe Figueiredo,PT79399113058822669952334,4410-360
296137091,kyara.macedo@gmail.com,7^0PyZst*hZr,Kyara Macedo,PT43971909342351942320698,4410-002
949676484,micael.ribeiro@sapo.pt,(W2UNvhcQVxY,Micael Ribeiro,PT17273360924842020660342,2865-344
936061179,greenenergy17@sapo.pt,x*9OeF6vG$%(,GreenEnergy 17,PT13525154607765978700871,4630-501
962772866,turbolean12@hotmail.com,)G0f+@t^p^BD,TurboLean 12,PT96528959174523789473505,9060-114
970570037,aquaclean62@gmail.com,+&3+Yy%jYP9g,AquaClean 62,PT62813621615234674262589,6100-489
903230177,smartrede61@gmail.com,R&7&DK0qMiQI,SmartRede 61,PT07618013482008647324230,4700-272
913741088,novamed86@gmail.com,4hWkD$SN_1WD,NovaMed 86,PT51711904495129267582911,7800-831
974406950,biolab26@clix.pt,xJ1SV3o@)W&S,BioLab 26,PT53247326618848969916560,9240-213
554686394,logiflow46@hotmail.com,)Fw9wnq%j1Y8,LogiFlow 46,PT34286754066512053582925,5090-107
530090105,ecoverde87@gmail.com,%i7kFm)meRY#,EcoVerde 87,PT18187038576756764306635,7425-229
986794838,urbanbuild34@clix.pt,Zm9*xw4dp+ON,UrbanBuild 34,PT64490834137408477630841,4900-762
979847337,safeguard02@hotmail.com,HQ*&IgBNjM68,SafeGuard 02,PT95194937542998858300792,2695-756
923967880,digitalporto75@sapo.pt,_5#lPTlbgMYd,DigitalPorto 75,PT67458647103127091917672,5100-462
520744232,agroconde37@hotmail.com,S$KEHGu20U8t,AgroConde 37,PT49685214288250541539586,2845-456
507991786,flexwork80@hotmail.com,3TBx(Xcz)lcM,FlexWork 80,PT95144574031161668065174,2985-268
965356231,marinov60@gmail.com,__Q5MtuuaV6r,MarInov 60,PT07235063110264648755488,3090-750
980676815,nanotech57@hotmail.com,$b(0Jli1np4V,NanoTech 57,PT45625144266822942315661,4720-446
535054401,databridge73@gmail.com,!v37DZsg*(wj,DataBridge 73,PT28650817195058421973943,4550-153
902989660,inovamais20@gmail.com,WM@OO24o@aI1,InovaMais 20,PT05041536351640822779591,4200-235
554275035,techluso75@gmail.com,VG35*cmwX!sW,TechLuso 75,PT86220763323771619926201,1950-157
919671432,medicare47@sapo.pt,D3E(Tku0&ZH1,MediCare 47,PT23865771475497721357536,8650-355
918434626,soltec31@clix.pt,KwGFlxuK%^4@,SolTec 31,PT22265310244096172906266,4505-052
959266575,greenenergy68@sapo.pt,_m3orQht)+NT,GreenEnergy 68,PT71012290221872500874147,6360-301
982696499,turbolean43@hotmail.com,&%Be4Nc)f51T,TurboLean 43,PT26327376486402036510080,2835-300
975967219,aquaclean91@clix.pt,&S+yKrUcF^4n,AquaClean 91,PT11125914723703733104412,7900-045
593904273,smartrede21@hotmail.com,_*Nyz&8t)4i&,SmartRede 21,PT18958268064685542139939,9200-032
924882092,novamed06@gmail.com,Ep9oxfi4@(zM,NovaMed 06,PT13955483819532070660128,4250-461
917408958,biolab87@clix.pt,+U0JLnb*uhP5,BioLab 87,PT44424456578095753033728,4410-002
955092299,logiflow04@clix.pt,p_I0WvpzFB5k,LogiFlow 04,PT49591275337207988198373,2970-450
535129172,ecoverde78@sapo.pt,(Vm_ptXvYEx2,EcoVerde 78,PT50867701703881836574573,9680-314
534752152,urbanbuild50@clix.pt,+MJbYXY9C6ac,UrbanBuild 50,PT85358107320633380166918,4425-444
560847530,safeguard71@sapo.pt,%VL11fms%9#h,SafeGuard 71,PT61292088966131235822653,1675-314
917234712,digitalporto41@hotmail.com,_2GAsbgPjDD!,DigitalPorto 41,PT39764730057492640756932,4600-683
925007141,agroconde80@sapo.pt,%6ZHdDk8Cgke,AgroConde 80,PT83268669983300419761755,1100-315
565609229,flexwork84@gmail.com,P@89kl9ZviiC,FlexWork 84,PT71076640923118844096361,3045-332
964763022,marinov31@gmail.com,)%5UetsQH3Ck,MarInov 31,PT72735283413989736773269,4440-376
905270205,nanotech90@sapo.pt,@4D@rKu$4&(a,NanoTech 90,PT05484710140783442319542,9240-213
959769892,databridge57@sapo.pt,I1A$N0Ab!5&m,DataBridge 57,PT89762434667910689085429,1100-315
985185639,inovamais94@clix.pt,0DphmAzq&5YC,InovaMais 94,PT34398384415385406045666,4720-446
968435447,techluso07@gmail.com,TFIm1RYs#@63,TechLuso 07,PT87341095882485759715597,4720-446
921222928,medicare00@sapo.pt,3EZ1#bo5!h&e,MediCare 00,PT52369943042523183546274,6360-301
971245561,soltec07@sapo.pt,2S9!h_qmEg#R,SolTec 07,PT25999259921424661654705,8000-478
959055450,greenenergy72@hotmail.com,g&7sNM3uNN2F,GreenEnergy 72,PT78226038601022090828600,2410-300
997428011,turbolean71@hotmail.com,_DSiEFz1U1Ok,TurboLean 71,PT42969797886238054976064,8000-478
908417806,aquaclean73@gmail.com,rdqHSpJS(3Z_,AquaClean 73,PT77464819727641460269646,2835-314
919987644,smartrede83@sapo.pt,Z7IO*uK7&c%n,SmartRede 83,PT69597869058184507701898,4905-280
921516056,novamed99@hotmail.com,%@1m1CgABRH#,NovaMed 99,PT36740712735740226171028,7005-713
983970129,biolab25@sapo.pt,j1@qjOaWJTCh,BioLab 25,PT54731514351759528010104,4465-267
913065430,logiflow79@gmail.com,^#dii3Db^wYF,LogiFlow 79,PT30365160052773832819384,6200-588
978887148,ecoverde77@gmail.com,F5EJwBy@VI!&,EcoVerde 77,PT62215915794457614454024,5425-307
955781180,urbanbuild91@clix.pt,u&H7wJq04v1*,UrbanBuild 91,PT75724387612138967002672,2835-300
504421436,safeguard92@clix.pt,$vFR%m&d49DQ,SafeGuard 92,PT33223135186960808431616,7340-026
967387839,lardosavosdepovoadesantairia@sapo.pt,Y_d_tM4aVU36,Lar dos Avós de Póvoa de Santa Iria,PT94228343602341356594474,3630-265
992093914,fundacaocaminhodevaledecambra@hotmail.com,qZ4CBLao)01P,Fundação Caminho de Vale de Cambra,PT76532612788355638095830,4720-446
967914695,uniaosolidariadeagualva-cacem@gmail.com,rj!1Bf7x&ZWT,União Solidária de Agualva-Cacém,PT24853663607333045096658,2865-344
997551745,uniaodobemdetorresvedras@sapo.pt,QnX^GJCe(oY3,União do Bem de Torres Vedras,PT62306178078492256161944,2985-268
508755163,federacaoprogressodefunchal@hotmail.com,4_70Nue369w&,Federação Progresso de Funchal,PT21194648389115416045605,1950-157
944037503,associacaoredevivadeviladoconde@gmail.com,*spWKDfe)4v1,Associação Rede Viva de Vila do Conde,PT66111408261327332466701,2870-034
945493951,associacaoluzdepacosdeferreira@sapo.pt,%KZod0ygk8u!,Associação Luz de Paços de Ferreira,PT81710678232500326807883,3630-265
979134924,ipsscaridadedeseia@gmail.com,%Gd6ZE8xCg@*,IPSS Caridade de Seia,PT66138084111676972720102,4900-762
976676541,centrodeapoiosocialdeamora@sapo.pt,6q8VFRexB^n6,Centro de Apoio Social de Amora,PT49539203405022772314388,2845-456
973008435,casadopovodepovoadesantairia@gmail.com,Uf45DTjKc(A0,Casa do Povo de Póvoa de Santa Iria,PT44441905210690814755530,9200-032
580774682,centrocomunitarioserradepovoadevarzim@hotmail,XZ+3WnH2(oDV,Centro Comunitário Serra de Póvoa de Varzim,PT72341364404852663374299,7425-229
557033399,cooperativafraternidadedeamora@sapo.pt,W5kYbbgtyQt@,Cooperativa Fraternidade de Amora,PT92609452426267712128660,4810-043
902141722,misericordiadovaledecanico@hotmail.com,1S8)Yeu^o%KR,Misericórdia do Vale de Caniço,PT60169702816533567885140,2760-062
588288768,larsaofranciscodemontijo@gmail.com,o!Gw&7XpXvfv,Lar São Francisco de Montijo,PT18733186230051393841212,4805-478
506956999,centrosocialraizesdepacosdeferreira@sapo.pt,nkF2(!Kr7_l@,Centro Social Raízes de Paços de Ferreira,PT21763467221688751955892,1700-109
968569822,cooperativahorizontedeamora@clix.pt,L$1tWOpiI9IQ,Cooperativa Horizonte de Amora,PT23249485817816597564465,1495-234
927282478,fundacaoesperancadegandra@hotmail.com,wz@(FDEr6(q5,Fundação Esperança de Gandra,PT52586367954022360382863,9200-032
594348492,associacaorenascerdeamarante@gmail.com,z*^8YEn_oVDP,Associação Renascer de Amarante,PT43877221306333996382027,4730-466
918411827,ongfuturodecaldasdarainha@sapo.pt,(VhFr9%J&7JV,ONG Futuro de Caldas da Rainha,PT97499837848686434151977,3045-332
599492531,fundacaoterranovadecostadacaparica@gmail.com,@mSF3PTnr1DN,Fundação Terra Nova de Costa da Caparica,PT49428364223360405612047,5060-502
995952980,lardosavosdesantacruz@hotmail.com,!0POwDU8(NCV,Lar dos Avós de Santa Cruz,PT24362102362874986237259,4505-052
585700564,fundacaocaminhodetrancoso@sapo.pt,^FUu8a$QoS0X,Fundação Caminho de Trancoso,PT39792834050188018897132,2630-173
995212368,uniaosolidariadepacosdeferreira@hotmail.com,4mePJ*04_yNu,União Solidária de Paços de Ferreira,PT02862152319195802146904,4430-011
540268318,uniaodobemdeserpa@hotmail.com,n8btJ9dr+4EG,União do Bem de Serpa,PT58815513891408750366534,4200-235
913953422,federacaoprogressodeaveiro@clix.pt,Z_*Bc4x1(8Mz,Federação Progresso de Aveiro,PT13941561356358887854021,2025-999
936269882,associacaoredevivadecostadacaparica@clix.pt,C6t!qT*(FplV,Associação Rede Viva de Costa da Caparica,PT81381956227981514183741,4935-449
967325747,associacaoluzdesantamariadafeira@hotmail.com,(__TdS^fAx*1,Associação Luz de Santa Maria da Feira,PT06071776560277902499376,8600-503
581226300,ipsscaridadedevilafrancadexira@hotmail.com,)OfUEk5%(U4m,IPSS Caridade de Vila Franca de Xira,PT56470642351673222842368,3045-332
538807736,centrodeapoiosocialdetrofa@hotmail.com,o2t#@SZt!tFI,Centro de Apoio Social de Trofa,PT56824017602402167039796,4540-175
958359723,casadopovodeespinho@clix.pt,i4IY)PqlS^w),Casa do Povo de Espinho,PT64666767870163015982683,4250-461
576430922,centrocomunitarioserradepontedesor@gmail.com,C$#)IEuuul^0,Centro Comunitário Serra de Ponte de Sor,PT91157059318751903941819,2625-115
990974636,cooperativafraternidadederiomaior@gmail.com,cu99_XJc!%Wy,Cooperativa Fraternidade de Rio Maior,PT56986909102433907112879,4430-011
918151672,misericordiadovaledepombal@clix.pt,KF5XAmvNd)@x,Misericórdia do Vale de Pombal,PT71162823849030868080211,5060-502
511637504,larsaofranciscodehorta@gmail.com,(WCN5VmqX3@4,Lar São Francisco de Horta,PT25301427627368094465894,2410-300
512954064,centrosocialraizesdehorta@clix.pt,%zx(&K9c)3wh,Centro Social Raízes de Horta,PT05351600976798221044294,4905-280
582431124,cooperativahorizontedeesposende@sapo.pt,^6h61X%Hr9EJ,Cooperativa Horizonte de Esposende,PT23090556437006550904821,1700-172
934695735,fundacaoesperancademarcodecanaveses@gmail.com,f%8Cb)ucD#Ok,Fundação Esperança de Marco de Canaveses,PT71882500840965497307909,6200-455
972775753,associacaorenascerdefiaes@hotmail.com,CF5dIg3vWJ^i,Associação Renascer de Fiães,PT87282014630454945837885,2870-047
983762616,ongfuturodevilanovadefozcoa@gmail.com,2^zwq3N+uzS6,ONG Futuro de Vila Nova de Foz Côa,PT70019075612997947722800,4250-461
950124318,fundacaoterranovadegandra@hotmail.com,)09Y3Vmi^2t7,Fundação Terra Nova de Gandra,PT43421393906559899307056,4730-466
944355262,lardosavosdealcacerdosal@hotmail.com,5*3PHXd8N$70,Lar dos Avós de Alcácer do Sal,PT30788172607790035240500,4425-444
542006431,fundacaocaminhodeoliveiradeazemeis@gmail.com,@6Vi)bh@JIM!,Fundação Caminho de Oliveira de Azeméis,PT51653512234823326634411,4465-267
518345970,uniaosolidariadepacosdeferreira@gmail.com,7zTCmT5vY$4z,União Solidária de Paços de Ferreira,PT28318041148189428840372,2840-170
916366458,uniaodobemderibeiragrande@hotmail.com,E7K)2aYl@36m,União do Bem de Ribeira Grande,PT53534242983537488684865,1495-234
562020072,federacaoprogressodepombal@sapo.pt,AzD5w3HWr&Gq,Federação Progresso de Pombal,PT80123432958377494723980,2870-047
565864123,associacaoredevivadesintra@clix.pt,8C5PYRg48@hS,Associação Rede Viva de Sintra,PT32250073742916815598849,7780-267
513910985,associacaoluzdealvercadoribatejo@clix.pt,##A&+#iKx7OQ,Associação Luz de Alverca do Ribatejo,PT86429871469279066744448,3620-049
549483959,ipsscaridadedesaomamededeinfesta@clix.pt,%S0YordkFx3_,IPSS Caridade de São Mamede de Infesta,PT69267290894685334401781,4700-272
965631927,centrodeapoiosocialdeleiria@clix.pt,O22JdH3Y%7D7,Centro de Apoio Social de Leiria,PT63327295524129169120702,7005-713
918313185,casadopovodepraiadavitoria@gmail.com,^@p#bMCf1jFs,Casa do Povo de Praia da Vitória,PT18448094359406908811714,4465-267
