contacto,entidade_nif_nipc,nome_contacto,descricao
969392534,912390621,Helena Neto,Itaque repellat eveniet sequi eveniet incidunt quae quos quas occaecati.
228658988,961645671,Rafael Miranda-Lourenço,Voluptas officia inventore est delectus fugiat itaque.
dL-55568422,560876955,Violeta Gomes,Earum ad repudiandae libero inventore voluptatem iure commodi rerum.
254457092,976435036,João Maia-Lopes,Soluta dolorum vitae quae debitis similique.
vmacedo@example.org,929153024,Luana Alves,Dicta laborum itaque rem tempore quasi.
XJ-05359734,953532503,Álvaro Faria,Autem laboriosam sapiente vitae autem beatae necessitatibus sint temporibus inventore excepturi.
wmonteiro@example.com,934826898,NanoTech 62,Ad expedita labore alias tempora unde.
260070648,954219021,TechLuso 04,Deserunt tempora doloribus fugit praesentium voluptates nobis vel quis commodi.
256191103,972787896,MediCare 09,Eaque reprehenderit ut officiis voluptatibus quam cumque.
diogonascimento@example.com,935728591,DigitalPorto 25,Ab vero harum deserunt culpa tempora.
216919069,978037188,SafeGuard 47,Quibusdam veniam labore eaque voluptatem eum harum molestiae qui.
luciana93@example.org,919212066,BioLab 34,Repudiandae impedit esse quidem animi esse.
244609126,994834524,DataBridge 00,Quidem minus officiis reprehenderit facilis alias.
IM-56223779,925514775,AgroConde 55,Necessitatibus quaerat fuga laudantium mollitia dolorem.
Ch-79444643,906585331,FlexWork 59,Officia dolore accusantium sunt tempore magni.
931790425,978236636,EcoVerde 99,Quo eligendi reprehenderit occaecati ad explicabo necessitatibus id quia nam.
ribeiroteresa@example.net,903657829,InovaMais 63,Repudiandae cum ullam modi odit repellat deserunt quam est iste.
JH-49389564,989450379,SmartRede 22,Quae officia ea recusandae natus recusandae illo voluptate.
JU-12420412,958744086,AquaClean 32,Soluta tempore ex beatae quod.
jv-01282628,980929750,UrbanBuild 69,Corporis est dolorum suscipit ad quod hic perferendis quibusdam.
222588970,970756557,TurboLean 29,Reiciendis beatae maiores optio eum perferendis delectus repellendus.
FA-89712401,923658719,GreenEnergy 76,Mollitia ad assumenda fugit.
938307827,965429662,LogiFlow 18,Dolorum aliquid modi eaque doloribus sunt.
Cv-68283961,944392924,NovaMed 32,Itaque ratione iusto illum eligendi dolorem at maiores ullam nobis.
cw-39265206,915628456,MarInov 06,Laborum iure officiis fuga ullam reiciendis voluptatibus.
296221950,975246642,SolTec 01,Illo soluta repudiandae quidem adipisci.
As-14109759,903083659,NanoTech 22,Autem dolor distinctio occaecati odio blanditiis voluptates maxime nihil.
rJ-19280305,973085850,TechLuso 68,Occaecati nam dolor perferendis repellat voluptatibus aut illum.
Bd-89204490,994081018,MediCare 92,Ullam corporis magni quia incidunt natus accusamus quam.
247081743,917992934,DigitalPorto 12,Earum soluta delectus itaque omnis quia unde maxime.
246582004,920420578,SafeGuard 52,Dolorem nemo excepturi nisi adipisci quisquam recusandae.
208128486,902055495,BioLab 88,Voluptatibus aspernatur dolor necessitatibus culpa quisquam nisi saepe.
932460397,936419794,DataBridge 47,Saepe mollitia ea eius ab aliquam beatae aut omnis.
martinsariana@example.net,969138810,AgroConde 91,Eligendi quasi natus fuga illo sunt possimus.
FO-48920648,915645269,FlexWork 86,Hic placeat sit optio consequatur minima voluptas.
242531126,996844062,EcoVerde 46,Explicabo non reprehenderit fugiat quos magni.
206153284,968005096,InovaMais 97,Magnam aspernatur in eum esse enim debitis.
225049187,924868537,SmartRede 00,Fugiat vel esse iure.
243425146,572959203,AquaClean 21,Placeat ducimus cumque fugiat tenetur illo vero.
baptistagabriel@example.com,961417228,UrbanBuild 19,Delectus nihil dicta numquam totam ipsa.
965024204,595210799,TurboLean 18,Dolores impedit quaerat beatae voluptatibus illo.
soraia79@example.org,976015651,GreenEnergy 97,Sit impedit esse sapiente quasi voluptas placeat atque.
Ya-75260771,533577494,LogiFlow 65,Tenetur saepe perspiciatis a expedita libero porro.
sfreitas@example.com,901090939,NovaMed 57,Consequatur modi id minima.
Pk-52744743,967776813,MarInov 78,Praesentium asperiores itaque ipsam suscipit odio fuga accusantium repellendus.
lealpilar@example.net,555545320,SolTec 22,Est ullam neque aspernatur perferendis dolorum.
254299409,524361647,NanoTech 28,Incidunt repellendus sit non vel aliquid.
PB-04863372,905089392,TechLuso 09,Maxime ab asperiores aut corporis.
rb-07945988,928484954,MediCare 28,Maiores eaque nulla accusantium cupiditate.
zg-10897005,957774367,DigitalPorto 51,Pariatur tempore impedit natus aliquam.
281880546,990373221,SafeGuard 48,Vero possimus aperiam labore ipsam.
967784417,917794184,BioLab 99,Sequi eos numquam impedit tenetur aut omnis.
266272429,909981570,DataBridge 61,Iusto dicta ea ullam alias minus eos enim facere.
928797110,927514611,AgroConde 89,Minus error et laudantium magni natus voluptates.
939317292,908705166,FlexWork 05,Deleniti inventore voluptates excepturi placeat cupiditate necessitatibus porro voluptatum inventore ipsa.
netocarolina@example.org,992503534,EcoVerde 62,Dicta fuga provident hic.
pereirahelena@example.org,552934885,Fundação Esperança de Alverca do Ribatejo,Praesentium quibusdam a quidem impedit inventore maiores itaque.
204617254,970247018,Associação Luz de Évora,Quod deserunt dolorum ab amet.
qn-22330704,927247500,Lar dos Avós de Portimão,Eveniet voluptates animi eos atque pariatur quibusdam quibusdam unde vel.
borgesalexandre@example.com,532024473,União do Bem de Matosinhos,Assumenda ex omnis iste eum sint.
garciaerica@example.com,596447684,Centro de Apoio Social de Moura,Accusamus adipisci deleniti ad beatae quos mollitia itaque.
pilarpires@example.org,924911279,Cooperativa Horizonte de Tarouca,Fugit quasi ipsa quis quam autem ipsa similique ea quibusdam.
965083981,979594208,Casa do Povo de Fiães,Deserunt maxime atque iusto eius esse unde error voluptates eligendi.
Rc-85637152,539151976,Fundação Terra Nova de Vila Real,Quod amet doloremque dolorum.
245659576,940775164,Associação Renascer de Estarreja,Rem quos sed repudiandae veritatis.
240253363,512600201,ONG Futuro de Funchal,Culpa suscipit magni delectus modi maiores at alias dignissimos.
283422029,533685028,Lar São Francisco de Ílhavo,Provident impedit voluptates aut laudantium sint at beatae.
dominguessoraia@example.org,952019747,IPSS Caridade de Praia da Vitória,Odio cupiditate assumenda atque dolorum quaerat expedita libero veniam.
264790354,929501007,Misericórdia do Vale de Ílhavo,Commodi odit laudantium rem reprehenderit.
Ku-82301377,903433358,União Solidária de Santa Cruz,Labore commodi provident laudantium odio odit.
Pq-39523198,948734167,Cooperativa Fraternidade de Fátima,Officiis necessitatibus dicta neque aliquam.
915408107,522327266,Associação Rede Viva de Fátima,Reprehenderit nobis eos maiores in aut eum debitis ipsum.
ra-17243303,973402640,Federação Progresso de Costa da Caparica,Omnis maiores qui adipisci minima.
vj-30556195,570970788,Centro Comunitário Serra de Tavira,Suscipit explicabo repudiandae facere exercitationem.
camilabarbosa@example.net,914843811,Fundação Caminho de Albufeira,Optio porro culpa error aut.
223904170,947701537,Centro Social Raízes de Montemor-o-Novo,Recusandae vero rerum excepturi aspernatur.
258737380,971145593,Fundação Esperança de Covilhã,Excepturi saepe sed explicabo vero.
nogueiraluna@example.net,955826800,Associação Luz de Montemor-o-Novo,Repellendus qui soluta labore illo tempore cum voluptatem facilis.
962325803,915756514,Lar dos Avós de Lagoa,Vero debitis numquam soluta officiis dolores inventore nesciunt assumenda natus.
JG-39647041,951619296,União do Bem de Horta,Nisi perferendis facere officia quo accusamus nostrum ab totam numquam a.
clopes@example.net,924222613,Centro de Apoio Social de Alverca do Ribatejo,Fugiat distinctio perferendis beatae dicta magni delectus aliquam.
cF-13235261,909508815,Cooperativa Horizonte de Alcobaça,Iure ipsam neque delectus quos modi architecto esse qui officiis.
Ix-09029638,534548885,Casa do Povo de Portalegre,Voluptatem ab porro cumque sed ea.
920197258,916238221,Fundação Terra Nova de Ermesinde,Dolores corrupti quae repudiandae recusandae magnam atque.
240462927,980924412,Associação Renascer de Ponte de Sor,Soluta nisi molestiae corporis omnis quaerat officiis nisi.
929395230,520321576,ONG Futuro de Gandra,Consectetur delectus esse sequi delectus eius.
Dm-32563835,573260134,Lar São Francisco de Alcácer do Sal,Nobis non eius sunt quisquam tempore inventore.
269027911,969329131,IPSS Caridade de Maia,Quibusdam dignissimos nihil reiciendis error rerum repudiandae quam nemo.
wQ-49525909,589244882,Misericórdia do Vale de Lagos,Ipsam exercitationem qui possimus minima laborum iure.
jfigueiredo@example.com,982100962,União Solidária de Matosinhos,Ea est saepe dolorum sapiente.
276373516,566188178,Cooperativa Fraternidade de Agualva-Cacém,Culpa nostrum deleniti nisi at necessitatibus.
258418803,520574897,Associação Rede Viva de Praia da Vitória,Maxime ex ullam consequuntur quisquam aspernatur cupiditate.
272941655,584132485,Federação Progresso de Valbom,Harum alias delectus unde occaecati perspiciatis quidem.
Ge-45398239,549173348,Centro Comunitário Serra de Lisboa,Eveniet quod deleniti quod libero sit illum repudiandae.
966936126,520947330,Fundação Caminho de Paços de Ferreira,Labore veniam quo voluptate perferendis commodi pariatur deleniti expedita.
934526091,905662869,Centro Social Raízes de Vila Nova de Famalicão,Quibusdam ratione sequi nostrum repellat ullam.
241494712,968186429,Fundação Esperança de Santa Comba Dão,Est dicta distinctio rerum eum culpa culpa vel cumque.
Iq-99195053,550161800,Associação Luz de Bragança,Delectus repudiandae alias quas cumque in quo eaque non perferendis.
yp-55330087,542213784,Lar dos Avós de Braga,Veniam sit nam cumque asperiores eligendi fuga.
225730028,994002515,União do Bem de Leiria,Nulla dolorum laborum facere esse aperiam.
274083006,526075847,Centro de Apoio Social de Amora,Mollitia ducimus magni laborum culpa rerum laborum provident debitis repellat.
uu-70455689,978095577,Cooperativa Horizonte de Alverca do Ribatejo,Tempore molestiae consequatur perferendis harum.
213381227,948310971,Casa do Povo de Setúbal,Amet eos labore saepe minus.
281804130,557168008,Fundação Terra Nova de Olhão,Soluta facere animi excepturi aliquam consequatur aspernatur dolor vel.
Bo-03749640,959909256,Associação Renascer de Lagoa,Voluptatibus nemo molestiae placeat possimus blanditiis at quasi laudantium id.
274112849,501035418,ONG Futuro de Lagoa,Cumque dolorem soluta optio non fugit.
