contacto,entidade_nif_nipc,nome_contacto,descricao
216582514,507749969,Diana Batista,Laboriosam amet deleniti ratione molestiae suscipit.
sebastiao14@example.com,912405127,João Nascimento,Maiores cupiditate quam quae nisi voluptas quod perferendis.
219229899,969262870,Irina Gaspar,Magni nulla commodi provident laboriosam.
245795177,160882857,Valentina Valente,Cumque deleniti ipsa sint odit.
960770909,546330212,Luca da Melo,Nostrum aut dicta sint animi quam fugiat tempore odit.
EQ-63498886,537079562,Madalena Anjos,Beatae deserunt totam fugiat incidunt placeat.
227725409,148156284,Vítor Oliveira,Quas itaque earum excepturi esse.
fariateresa@example.org,509171917,Nicole Matias,Atque odit temporibus vel nulla.
258832377,946213644,Sara Branco,Quia ducimus porro amet hic.
dY-74527924,928967950,Bruno Soares,Omnis reiciendis modi porro ut.
919386226,511141011,Anita Teixeira,Voluptatum rem sint sit molestiae necessitatibus dolore.
967759567,525557305,Jaime Ramos,Iusto quas enim nobis.
207607352,578962025,AquaClean 81,Cum neque dicta amet saepe aspernatur hic fuga.
aH-64463912,961076253,SolTec 61,Recusandae quae ipsa quis nostrum.
920845418,977086600,MarInov 84,Ut vitae ipsa quasi delectus.
254687627,949798358,FlexWork 63,Sit ea consectetur officia voluptas officia.
tomasalves@example.com,991306777,TechLuso 04,Magni voluptate consectetur eligendi exercitationem neque corporis soluta beatae.
eribeiro@example.net,920137058,NanoTech 05,Neque excepturi expedita tempora dolor fugiat voluptates eum sapiente.
diogoloureiro@example.org,977578565,LogiFlow 91,Officiis ea mollitia iste iure ab asperiores ab.
mario04@example.org,989125190,BioLab 79,Adipisci alias architecto eveniet facere fugit beatae dicta totam.
933661025,524614686,DigitalPorto 20,Eveniet reprehenderit nemo quis perferendis architecto provident aspernatur ut.
290510650,912144690,TurboLean 42,Magni provident eius cumque excepturi totam nesciunt.
211076004,929622445,GreenEnergy 35,Minus ex fugit cupiditate tempore quos quae blanditiis necessitatibus delectus.
lT-94023969,528229118,InovaMais 53,Nihil eos distinctio saepe adipisci consectetur numquam.
Ff-05627712,905798883,NovaMed 00,Fuga delectus cupiditate veritatis veritatis minus iure voluptates quis.
262443169,995940716,UrbanBuild 72,Corrupti mollitia quisquam dignissimos id dolor corporis tempora dolor neque.
224063205,934048009,DataBridge 69,Nisi praesentium et maiores quo iste tenetur nesciunt deserunt.
mendesnair@example.net,952767965,SmartRede 80,Doloribus minus nobis ipsam labore odit dolorum.
962481607,534263121,AgroConde 30,Quasi repellendus aperiam minima.
233420660,523165099,EcoVerde 23,Ipsa quidem eligendi sapiente minus vel.
287082068,535512219,SafeGuard 65,Ullam placeat architecto voluptatibus at.
262092635,911160956,MediCare 58,Iure commodi voluptate adipisci aliquam error nesciunt hic.
joaquim47@example.net,971840177,AquaClean 64,Corrupti hic deleniti eos dicta adipisci laboriosam natus.
qi-17278331,913552169,SolTec 31,Voluptatem earum mollitia sed rem.
266200053,947487002,MarInov 82,Sint alias earum officiis ab blanditiis dolore.
963746250,999849851,FlexWork 73,Ex vitae veritatis earum eum esse quo.
266392795,911886517,TechLuso 79,Sint modi expedita recusandae voluptatum rem.
203556115,515167632,NanoTech 96,Explicabo cupiditate voluptas est voluptatum numquam quae.
962808410,949267253,LogiFlow 42,Unde dicta alias quo explicabo cum.
mW-03273900,521997533,BioLab 56,Eveniet iste suscipit error fugit aut.
As-37430531,904512433,DigitalPorto 56,Molestias non eius dicta.
218343721,984561938,TurboLean 30,Quisquam rem a aut minus delectus repudiandae minus consequuntur.
207494210,536968535,GreenEnergy 36,Quis voluptate fugit molestiae recusandae est beatae animi earum et nulla.
OZ-67229579,956478890,InovaMais 88,Neque quae mollitia provident nulla consectetur.
205396009,550159788,NovaMed 38,Soluta similique odio minus voluptatum.
969109661,555741236,UrbanBuild 11,Eum aut perferendis adipisci dolorem accusantium fugiat.
miguel60@example.org,541945647,DataBridge 54,Odit amet aut minus enim architecto temporibus ullam facere eos.
233363666,909590302,SmartRede 81,Nemo fugiat temporibus consectetur temporibus quibusdam saepe.
921807511,957168837,AgroConde 90,Expedita doloribus magni a dolorum ipsa a corporis dignissimos animi ipsa.
263685357,923751528,EcoVerde 21,Commodi illo aliquam nemo nostrum facilis exercitationem consequatur consectetur.
pintocarminho@example.org,908651054,SafeGuard 32,Pariatur soluta molestiae hic voluptates itaque odio eaque architecto consequatur.
264304502,545486289,MediCare 88,Dolor mollitia asperiores alias doloribus perspiciatis eum eos.
962037262,968484390,AquaClean 42,Cum repellat unde placeat ut modi.
922480896,936095769,SolTec 85,Eaque animi placeat sint.
960666138,966405521,MarInov 24,Quibusdam repudiandae beatae asperiores suscipit nesciunt molestias fugiat.
929290416,574620713,FlexWork 44,Illum corrupti sit laudantium reprehenderit.
LY-97133568,990466892,TechLuso 42,Cupiditate voluptate quis ea aut odio quasi quia.
965271605,908059829,NanoTech 59,Perspiciatis beatae doloribus culpa laborum voluptatum deserunt.
962861617,946397933,LogiFlow 46,Error eaque eveniet beatae iste consequatur quaerat nemo.
270399435,547484702,BioLab 94,Harum voluptatum animi voluptatibus nulla ea non.
928638086,549549859,DigitalPorto 76,Quod officia eligendi hic iste fugiat.
241569913,931879114,TurboLean 88,Qui odio consequatur ipsa est atque accusantium magnam magni.
935206983,544973265,Cooperativa Horizonte de Figueira da Foz,Tenetur perspiciatis neque harum maxime est voluptatibus vero voluptate quidem maiores.
915036455,542821699,Associação Renascer de Porto Santo,Quae eum tempore at tenetur.
211552072,952002685,Lar dos Avós de Guarda,Dolorem iusto iste quisquam omnis delectus magnam quas odio.
964883684,569205691,IPSS Caridade de Santa Maria da Feira,Vero totam ut atque vitae alias dignissimos possimus nobis.
guilhermefernandes@example.org,549771209,Centro Social Raízes de Funchal,Sunt magni officia vel aliquam consequatur.
Sr-50359439,910290703,ONG Futuro de Fátima,Possimus explicabo minima necessitatibus occaecati vero.
218825591,952693789,União do Bem de Estarreja,Numquam ullam sunt explicabo laborum tempora aut debitis repellat aperiam.
212174917,597589177,Fundação Caminho de Faro,Dignissimos distinctio deleniti quibusdam aperiam fuga facere.
Ms-09063454,571689372,Casa do Povo de Faro,Maiores recusandae tempora nobis voluptatum quae necessitatibus eaque soluta.
NI-95284394,924591187,Associação Luz de Coimbra,Nam fugiat beatae quasi temporibus harum vero eum accusantium itaque.
226919914,964312630,Centro de Apoio Social de Elvas,Optio harum illum explicabo totam sequi fuga beatae delectus.
962917300,502421659,Federação Progresso de Tondela,Minima nihil ut at velit in ab ad modi perspiciatis.
268868869,589919448,Misericórdia do Vale de Santarém,Perspiciatis veritatis accusamus magnam doloremque a eveniet voluptatum.
GE-44352064,962684349,Centro Comunitário Serra de Amora,Voluptates fugiat corrupti voluptates maxime ad magnam dolore voluptas reiciendis.
961418651,531266370,União Solidária de Sacavém,Est alias perferendis ea ratione fugit beatae sit minima.
965808319,542067344,Fundação Terra Nova de Ponte de Sor,Cupiditate veritatis modi doloremque reiciendis earum.
213413225,949803016,Lar São Francisco de Castelo Branco,Iure minima molestias expedita blanditiis.
282352349,923737053,Cooperativa Fraternidade de Aveiro,Ea exercitationem veritatis aut ea dolores earum dicta tempora.
250221532,954138337,Associação Rede Viva de Lixa,Quis fuga sunt incidunt natus quae laboriosam similique possimus.
291989077,938962103,Fundação Esperança de Caniço,Tenetur ea tempore non aspernatur temporibus tenetur impedit recusandae maxime.
216552474,924492622,Cooperativa Horizonte de Penafiel,Ratione unde architecto praesentium doloribus consequuntur placeat.
marcos31@example.com,540860108,Associação Renascer de Vila Franca de Xira,Iure ullam sequi illo cupiditate ducimus ut.
jN-63289689,585307735,Lar dos Avós de Rio Maior,Quis dolores cupiditate inventore necessitatibus.
DD-45790952,967053710,IPSS Caridade de Odivelas,Corrupti dolor nobis adipisci cum ullam nobis delectus officiis.
jvicente@example.net,927192416,Centro Social Raízes de Torres Vedras,Omnis odio minima vel iure.
210535115,517612304,ONG Futuro de Montijo,Voluptate itaque sed libero est reprehenderit possimus modi.
210586146,910378524,União do Bem de Câmara de Lobos,Voluptas officia libero asperiores nisi.
920522951,558202370,Fundação Caminho de Rebordosa,Animi ab officiis at laudantium ea.
274040966,999770520,Casa do Povo de Espinho,Placeat sint distinctio provident ipsum distinctio quidem beatae eligendi soluta.
914577737,934554190,Associação Luz de Vale de Cambra,Et consequatur molestiae voluptatem excepturi ut sint accusantium illum consequuntur a.
Xj-19620120,512463898,Centro de Apoio Social de Almada,Dolores sapiente tempora eos ad.
236584021,976930032,Federação Progresso de Loures,Quia at dolore nobis laborum reiciendis tempora sapiente.
237719650,990149011,Misericórdia do Vale de Alcobaça,Quos delectus earum molestias illo.
gg-70519695,539730613,Centro Comunitário Serra de Lagos,Dolore laborum error exercitationem at dolorem.
249758240,970539487,União Solidária de Penafiel,Blanditiis amet corporis quisquam porro voluptatibus laboriosam quaerat esse voluptates.
275069887,579908824,Fundação Terra Nova de Vila Real de Santo António,Modi neque molestias magnam vero ipsa quibusdam.
md-78411060,922313710,Lar São Francisco de Fundão,Similique quasi officiis delectus nesciunt veritatis.
zsousa@example.org,562968161,Cooperativa Fraternidade de Maia,Dolore occaecati facilis vitae nostrum quas architecto.
922450183,583542858,Associação Rede Viva de Vila Nova de Santo André,Amet exercitationem dolore reiciendis recusandae tempora.
268021558,953239037,Fundação Esperança de Loulé,Maiores esse placeat sit quia quam fugiat eligendi nihil.
298339102,582235844,Cooperativa Horizonte de Torres Novas,Numquam qui vero consequatur necessitatibus veritatis delectus velit praesentium.
bS-14634809,985766368,Associação Renascer de Mealhada,Quam consequatur explicabo atque ducimus.
219134382,557225675,Lar dos Avós de Castelo Branco,Assumenda enim nobis mollitia at rem.
939124151,575655392,IPSS Caridade de Esposende,Eveniet reiciendis delectus sed voluptatem.
207357443,960635752,Centro Social Raízes de Ribeira Grande,Facilis tempora cum eum ex molestias odit voluptates dolorem sint.
298269802,987386548,ONG Futuro de Valbom,Enim quasi asperiores et natus doloribus.
256518690,975551721,União do Bem de Vila Nova de Famalicão,Vitae pariatur fugiat illo cum nostrum distinctio rem.
280513543,989091148,Fundação Caminho de Fundão,Qui repellat quod consequuntur velit sed at quia sunt.
936792233,956382781,Casa do Povo de Amarante,Dolore eius adipisci soluta aut nam blanditiis commodi perferendis.
267314566,502185163,Associação Luz de Chaves,Repellat quidem repudiandae nesciunt veniam est nostrum unde.
