contacto,entidade_nif_nipc,nome_contacto,descricao
253705835,911325356,MediCare 31,Fugit accusantium alias voluptatibus velit dolor odio ipsam.
tA-40160668,980868965,InovaMais 85,Expedita exercitationem doloremque deleniti possimus aperiam illum quaerat porro mollitia.
211160964,950115737,LogiFlow 12,Aperiam similique unde et incidunt ab ab laboriosam vel error facere.
922306407,962513468,NanoTech 08,Dicta omnis facere voluptas dicta maxime commodi.
266577833,986823513,SolTec 58,Harum error consequatur eveniet fuga.
258580310,950430739,BioLab 78,Aliquam quia doloremque eius quo.
209575225,979126529,EcoVerde 48,Dicta molestias laudantium consequatur omnis accusantium quos magni mollitia.
231667503,543834393,AquaClean 64,Tempora similique dicta dolorem nobis iusto illo.
FX-71223643,915255813,TurboLean 33,Fugiat ipsa harum recusandae natus natus.
abatista@example.net,930732398,SafeGuard 74,Quasi voluptate odit doloribus nisi quibusdam.
Uq-87485464,540752536,GreenEnergy 88,Fuga ullam quam error modi reprehenderit non sed.
290540178,973796836,DataBridge 50,Eveniet ducimus debitis quod tenetur quibusdam dolorem.
qZ-81351111,942468403,DigitalPorto 85,Voluptates earum dolores assumenda aspernatur.
fS-42810245,952225942,MarInov 55,Deleniti nobis aliquam necessitatibus sed nesciunt quos error.
egarcia@example.net,987100282,NovaMed 94,Rerum ex debitis ullam quisquam quod nisi adipisci doloribus amet.
219714380,586798761,União Solidária de Rebordosa,Delectus tempore sapiente quis ducimus odio reiciendis beatae soluta adipisci.
cX-78395482,912896189,Casa do Povo de Angra do Heroísmo,Omnis corporis ab nulla ipsam optio velit quos veritatis.
noahtavares@example.net,500834510,Fundação Caminho de Alcobaça,Ab repudiandae tempora accusantium est assumenda.
252199798,958028934,Centro Comunitário Serra de São Salvador de Lordelo,Aspernatur fugit vero aliquam voluptates cupiditate ipsam esse voluptate.
272330580,950864923,Lar dos Avós de Évora,Voluptate expedita earum id ratione earum cumque animi.
234089104,503549892,Fundação Terra Nova de Horta,Facere necessitatibus sint neque quisquam facilis possimus ducimus libero eaque.
234415193,970890209,Federação Progresso de Setúbal,Odit labore aliquid ipsum libero.
935191683,580042399,Lar São Francisco de São Salvador de Lordelo,Magnam quas repellendus at nobis expedita dicta.
Yr-00306999,964968633,União do Bem de Valpaços,Laudantium voluptatum eaque nihil atque excepturi a necessitatibus eveniet.
bo-08244263,590220975,Associação Renascer de Barcelos,Maiores reiciendis facere quam ex rerum natus mollitia.
Sz-32910987,988391538,Centro de Apoio Social de Alcobaça,Adipisci vel deserunt fuga ratione a non dolore.
da-92458241,961582457,Misericórdia do Vale de Trofa,Ab rerum dignissimos consequatur eos delectus omnis maiores.
287120599,933770447,IPSS Caridade de Covilhã,Iste voluptatibus fuga hic quae voluptates provident magni eos tenetur.
927369821,944373485,Centro Social Raízes de Covilhã,Rem explicabo ratione placeat facilis iusto suscipit doloribus itaque temporibus.
294803493,920001406,Fundação Esperança de Estarreja,Architecto officiis asperiores maiores voluptatibus perferendis temporibus veniam.
234487378,973955414,Associação Rede Viva de Peniche,Ipsam in earum perspiciatis laudantium aspernatur unde iure itaque cupiditate.
241157228,953398629,Cooperativa Horizonte de Peniche,Consequatur nostrum corrupti dolores assumenda.
963493782,907513869,Cooperativa Fraternidade de Entroncamento,Similique provident perspiciatis nulla enim.
229736966,589174724,Associação Luz de Maia,Eius qui itaque itaque accusamus ut.
202746091,929955876,ONG Futuro de Mealhada,Soluta reprehenderit natus ducimus recusandae totam praesentium doloribus.
AO-83232811,964852408,União Solidária de Lourosa,Dolor accusantium tempore perferendis minus sit excepturi.
nunesdavid@example.org,503608899,Casa do Povo de Rio Maior,Officiis iusto nostrum ratione amet saepe praesentium accusantium assumenda.
abreufrancisca@example.com,923528692,Fundação Caminho de Sintra,Ea officiis iste voluptatibus aut eum.
irina28@example.com,510788836,Centro Comunitário Serra de Mêda,Temporibus quisquam incidunt non commodi facere aspernatur.
938821686,969166823,Lar dos Avós de Silves,Tempore atque assumenda accusantium deleniti occaecati iusto.
ws-74021620,538337155,Fundação Terra Nova de Trancoso,Cum possimus quo eius harum.
264547214,554369555,Federação Progresso de Rio Tinto,Sapiente magni esse qui veritatis harum nesciunt mollitia aut.
pintomanuel@example.net,917852672,Lar São Francisco de Santa Maria da Feira,Exercitationem dolore laboriosam aliquam assumenda quam necessitatibus dolorem harum numquam.
918720452,907607146,União do Bem de Guimarães,Explicabo hic amet natus.
925460901,586261670,Associação Renascer de Vila do Conde,Praesentium explicabo fugiat porro.
251436104,912400066,Centro de Apoio Social de Guimarães,Cupiditate enim totam veritatis sint neque.
928588605,508715060,Misericórdia do Vale de Serpa,Magni a est delectus iusto.
fF-67789394,977988152,IPSS Caridade de Vila Nova de Gaia,Libero a placeat necessitatibus facere a.
271024658,932507043,Centro Social Raízes de Tavira,Eaque perferendis recusandae omnis officia pariatur vel.
918892823,562152652,Fundação Esperança de Sintra,Illum doloribus sint ipsa deserunt impedit.
275449958,976149520,Associação Rede Viva de Entroncamento,Repellat non atque esse voluptatum.
929306924,966074709,Cooperativa Horizonte de Tomar,Placeat laborum illo ipsam reiciendis sapiente doloremque fugiat corrupti consectetur commodi.
francisco49@example.org,545784110,Cooperativa Fraternidade de Santo Tirso,Fuga minima eos accusamus eaque minus aliquid quos quia eos placeat.
278769296,961049787,Associação Luz de Pinhel,Vel id nisi facilis doloribus praesentium magni ipsa quaerat.
936918728,956918565,ONG Futuro de Freamunde,Nobis repudiandae nesciunt ipsam rem dolorem laboriosam ea soluta earum.
271494546,505537639,União Solidária de Caniço,Tenetur eaque occaecati eveniet earum maiores sed reprehenderit a inventore.
216394079,998948524,Casa do Povo de Lisboa,Sit ea aut repudiandae sit quae facere sapiente optio.
237051924,960524129,Fundação Caminho de Estremoz,Ex ad non autem repellat consequuntur beatae officia.
237175695,597274123,Centro Comunitário Serra de Lamego,Architecto iusto pariatur perferendis.
291148555,574392743,Lar dos Avós de Cartaxo,Aliquam animi totam praesentium optio harum dolores id laboriosam.
zg-79896352,974135672,Fundação Terra Nova de Caniço,Aspernatur unde consequatur molestiae odit beatae quod dolores.
cruzmafalda@example.net,564180359,Federação Progresso de Seixal,Nulla harum doloribus sequi placeat incidunt commodi deleniti culpa.
zD-19426224,502552297,Lar São Francisco de Lagoa,Impedit illum a quae delectus saepe praesentium aliquid nostrum amet suscipit.
Pb-49651870,571983057,União do Bem de Mangualde,Est inventore debitis porro tempora nemo.
HI-85722872,928328860,Associação Renascer de Gouveia,Magnam quasi veritatis quisquam nihil maxime velit harum unde reiciendis.
