contacto,entidade_nif_nipc,nome_contacto,descricao
915465027,521921603,Casa do Povo de Quarteira,Nemo deserunt nemo dolore harum magnam incidunt vero.
pL-60201493,937721811,Misericórdia do Vale de Fátima,Corrupti autem consequuntur perspiciatis libero excepturi est dolorum non voluptatum.
207570728,913350113,Centro Social Raízes de Quarteira,Officia voluptatem omnis nihil vel aliquid corporis qui.
sandropinto@example.net,925476936,União Solidária de Évora,Ut iure unde accusamus ducimus veritatis molestias odio architecto iure.
eU-98512011,505899732,Associação Renascer de Sabugal,Dolor adipisci dolores incidunt accusantium est temporibus.
222303927,508225599,IPSS Caridade de Vila Franca de Xira,Esse pariatur suscipit quo sapiente exercitationem vero voluptatum.
245024354,940155287,ONG Futuro de Alcácer do Sal,Quo voluptates aliquid animi dolore cumque enim et.
cn-22886752,936662706,União do Bem de Faro,Cum tenetur deleniti numquam illum quidem eos.
OU-24877518,518007753,Associação Rede Viva de Coimbra,Eius ut facilis magni veritatis repellat amet dicta totam cum autem.
procha@example.net,964486112,Centro Comunitário Serra de Mangualde,Adipisci itaque beatae labore placeat aut.
jessica55@example.org,576914073,Lar São Francisco de Santa Cruz,Saepe officia quos aperiam nisi in nisi labore.
vitoriavalente@example.net,528482446,Fundação Esperança de Vila Real de Santo António,Quos nesciunt vitae quam deserunt deserunt ea.
269294732,909240707,Lar dos Avós de Gondomar,Distinctio omnis deserunt rerum ullam dolorum ad ab minus.
923841454,515281305,Fundação Terra Nova de Figueira da Foz,Praesentium ipsa culpa veritatis est aliquid culpa.
201755743,947201473,Federação Progresso de Oliveira do Bairro,Magni maxime veritatis vero sint nam itaque accusantium sunt architecto.
938754135,955742914,Cooperativa Horizonte de Ribeira Grande,Et odit ullam architecto vero neque itaque dolorum.
teresa80@example.com,502871012,Associação Luz de Vale de Cambra,Quibusdam qui nesciunt quae est.
913909468,924021495,Fundação Caminho de Esmoriz,Blanditiis facilis ad magnam sunt sint velit incidunt.
266374176,951088058,Centro de Apoio Social de Seia,Deleniti eligendi cum assumenda tempora tempore.
278218704,989776742,Cooperativa Fraternidade de Câmara de Lobos,Quaerat fuga culpa quidem porro voluptates molestias.
206077105,991118062,Casa do Povo de Mealhada,Accusamus sunt repellendus inventore repellat.
244249417,948398135,Misericórdia do Vale de Serpa,Pariatur explicabo omnis quibusdam deleniti consectetur ad rerum.
XG-46499472,927443504,Centro Social Raízes de Freamunde,Culpa molestiae distinctio eos cumque dolorem eligendi repellat voluptatum explicabo amet.
297900691,580727871,União Solidária de Vale de Cambra,Veritatis reprehenderit inventore quis sed sunt.
922919430,902440253,Associação Renascer de Almeirim,Ad ullam temporibus doloribus quasi vel repudiandae doloribus.
242814095,915469789,IPSS Caridade de Leiria,Excepturi sunt adipisci blanditiis rem voluptatibus optio consequatur.
208363827,968039297,ONG Futuro de Torres Novas,Itaque fugiat sed explicabo deleniti odit modi iusto odio.
203901609,901665206,União do Bem de Alcobaça,Quae odio nemo esse totam voluptatibus.
231917399,514792272,Associação Rede Viva de Póvoa de Santa Iria,Impedit dolor error iusto sunt odio.
932231139,594174772,Centro Comunitário Serra de Gandra,Necessitatibus vel expedita deleniti ab saepe dicta molestias veritatis.
963098995,987938223,Lar São Francisco de Caniço,Quis voluptas incidunt quae maxime in.
292882383,544718784,Fundação Esperança de Peso da Régua,Vero quaerat ullam quas inventore.
catarinaesteves@example.net,563861064,Lar dos Avós de Estarreja,Quis repudiandae corrupti sit tempora porro exercitationem.
299617992,921051498,Fundação Terra Nova de Santiago do Cacém,Quod nulla fugit excepturi possimus aliquid fuga aliquam temporibus.
248590624,546576412,Federação Progresso de Trancoso,Placeat aspernatur beatae harum reiciendis.
249640245,948155425,Cooperativa Horizonte de Ribeira Grande,Repudiandae laboriosam suscipit vel consectetur officiis dolor.
915880818,966292697,Associação Luz de Santo Tirso,Sunt exercitationem odit modi nam.
santiagocruz@example.net,951016965,Fundação Caminho de Porto,Maxime ab vel iste perspiciatis et.
ubatista@example.net,507218492,Centro de Apoio Social de Oliveira de Azeméis,Sint fugiat laudantium incidunt repellendus.
Cu-77785962,551369510,Cooperativa Fraternidade de Peso da Régua,Sint quia velit eius dolores labore doloribus mollitia.
xq-89498094,526374045,Casa do Povo de São Mamede de Infesta,Ipsum debitis ex accusantium esse est maiores.
921567662,975265612,Misericórdia do Vale de Câmara de Lobos,Ea facilis veritatis veritatis non culpa officiis.
961684720,902990678,Centro Social Raízes de Silves,Debitis impedit nihil repellendus a nesciunt atque.
