negocio_nif_nipc,tipo_bem_servico,descricao,valor_total,desconto
962504755,Toalhas de banho,Nihil natus optio nemo omnis soluta delectus.,3438.51,35.4
980987449,Brinquedos para crianças,Impedit illo dicta ullam dolor repellat quo animi iste non explicabo libero delectus.,310.09,30.85
559014540,Azeite,Amet accusantium nam beatae quaerat repudiandae.,1172.35,27.05
987100282,Lençóis,Aut nemo neque repudiandae odit repellat eos iure sunt rem autem laborum delectus.,4749.66,22.12
925448143,Pasta de dentes,Quae nostrum fugit harum impedit occaecati magni unde.,2987.66,40.05
950115737,Pasta de dentes,Tenetur illo assumenda quo voluptatem aliquid itaque nostrum ea minus.,3875.27,2.01
514821090,Conservas de peixe,Perspiciatis beatae inventore quaerat perferendis repellat nam ducimus quaerat.,2295.68,2.84
962504755,Feijão,Id in consequuntur assumenda atque et perspiciatis reprehenderit alias.,4862.67,30.47
933782951,Cobertor,Ea quis dignissimos magnam corrupti earum atque.,4838.42,22.94
906651988,Feijão,Sed quia cum adipisci modi recusandae.,96.45,0.11
908945137,Meias,Delectus asperiores incidunt ipsum quibusdam inventore laudantium facilis libero quaerat voluptate expedita pariatur.,1877.15,31.47
979275662,Mochila escolar,Animi saepe laborum aperiam at aspernatur.,837.25,39.17
983587119,Botas de chuva,Quae eaque aut cupiditate optio vero.,1683.16,23.31
984865251,Camisolas,Accusamus similique accusantium consequuntur quis laudantium mollitia saepe quidem nisi rerum.,2688.92,24.77
546226439,Pilhas,Non provident fuga libero quia aliquam fuga culpa laborum aliquam suscipit.,2362.27,8.12
994263478,Almofada,In iure magni repellendus vel excepturi amet repellat excepturi.,2910.36,40.21
957580292,Brinquedos para crianças,Non ipsa quaerat magnam suscipit possimus.,4692.06,42.93
546226439,Sal,Quas deserunt vel nostrum molestiae quidem sunt officia ullam adipisci eos.,2559.59,32.19
917774462,Material de escritório,Fuga eveniet asperiores reiciendis quibusdam quidem.,824.23,34.0
986823513,Pasta de dentes,Amet ullam fugiat itaque fuga molestias animi repellendus deleniti qui minima.,4236.17,39.97
541393881,Açúcar,Vitae impedit adipisci tenetur consequatur itaque eligendi voluptas eligendi maxime aperiam unde vel hic.,3297.54,34.84
950115737,Azeite,Hic eius mollitia minus distinctio aperiam reprehenderit earum error facere voluptas ab ullam.,2666.77,36.6
979389701,Pasta de dentes,Magni corrupti recusandae quae perspiciatis id incidunt magni asperiores tempora aperiam.,2498.23,44.55
979389701,Lanternas,Iure voluptates nesciunt nulla sit veritatis praesentium maxime possimus sit aperiam.,2472.82,42.19
507967628,Botas de chuva,Delectus tenetur dicta quidem quibusdam officia deleniti cumque sint.,4649.1,7.72
986075725,Álcool etílico,Dicta consectetur ea laboriosam veniam debitis placeat magni doloremque maiores nam expedita sed.,139.07,7.99
930732398,Roupa interior,Ex dignissimos eius corrupti impedit similique eveniet commodi fuga necessitatibus recusandae quis ab.,2680.23,26.06
952225942,Meias,Soluta nam consectetur molestias quasi nam magnam et autem accusantium aliquid optio ipsa.,3044.48,13.32
995313750,Meias,Doloremque alias culpa reiciendis voluptates corporis vitae.,512.26,13.92
541183348,Bilhete de metro,Facere aliquid nesciunt illo dignissimos eaque.,1304.6,17.17
979275662,Sabonete,Nisi omnis dicta ut nisi atque alias facere.,4450.46,6.78
952225942,Conservas de peixe,Eaque eum esse vel accusamus expedita rerum quas labore corrupti dolor velit harum.,4998.64,13.26
541183348,Bilhete de autocarro,Illo nemo eaque similique optio fuga occaecati consequuntur ab.,4721.03,45.85
984865251,Velas,Repellendus reiciendis at ducimus quia totam dolorum error voluptates.,972.27,12.19
983587119,Sapatos,Consequatur voluptas doloribus aliquam cupiditate voluptas assumenda eaque qui fugiat incidunt earum.,4949.5,2.96
514821090,Sabonete,Sed blanditiis illo laboriosam temporibus quis quasi quaerat similique quaerat.,2024.32,1.5
962504755,Arroz,Soluta tempore sit recusandae sit odit harum a velit.,673.45,48.45
986067686,Termómetro,Hic atque distinctio cupiditate magnam illo accusamus quam autem.,1877.28,32.67
590856427,Conservas de peixe,Magni animi voluptas tenetur debitis dolorem beatae sit sit vitae.,549.03,48.63
906651988,Bilhete de metro,Totam incidunt quae cumque accusantium dolorum eligendi ad.,4958.61,3.07
980868965,Sapatos,Impedit repudiandae sed consequatur quis harum explicabo.,1036.47,13.43
911325356,Pasta de dentes,Optio iste facilis velit reprehenderit facilis iste ut.,1102.72,21.08
911325356,Paracetamol,Accusamus vero molestiae cum similique molestiae eligendi eos ab ratione deleniti.,686.06,41.96
906391941,Sapatos,Rerum quam tempore excepturi aliquam eaque perferendis aliquam deleniti.,4239.04,11.52
514821090,Gel de banho,Aspernatur commodi ratione quo repellendus praesentium.,641.16,15.83
986067686,Livros escolares,Labore doloribus nulla ipsam dolore saepe.,1224.55,19.79
995313750,Lápis e canetas,Rem amet omnis blanditiis adipisci labore quis sit omnis reiciendis libero et.,2756.24,38.92
980868965,Azeite,Consectetur sit asperiores corporis labore laudantium.,1559.69,35.6
957580292,Detergente para a roupa,Rerum nesciunt praesentium suscipit ad tenetur id deserunt sapiente earum nisi non tenetur.,3924.66,36.7
911634461,Botas de chuva,Error distinctio molestiae sequi incidunt sint similique voluptate minima temporibus recusandae facere.,1531.35,46.54
925448143,Termómetro,Sunt quidem maiores maxime porro quos optio rerum placeat.,3537.75,37.35
994263478,Massa,Ea quam sit aliquid rerum voluptatem at officia.,780.94,9.0
986823513,Pilhas,Quas aliquid a beatae fugiat beatae rerum.,4526.35,10.69
984865251,Cadernos,Totam ipsam laudantium minus reiciendis totam assumenda eos quos fugiat perspiciatis ipsa eaque.,3978.37,10.57
950115737,Sal,Optio dolorem eaque quam error velit nihil rerum quasi sint quod tempore recusandae.,2801.88,9.71
541183348,Vitaminas,Alias inventore eaque architecto placeat ipsa aliquid quo unde praesentium.,3005.47,36.87
973796836,Esfregão,Inventore atque officia velit exercitationem reiciendis excepturi necessitatibus.,2148.78,36.25
590856427,Pasta de dentes,Quia quis temporibus eveniet quaerat saepe quibusdam eveniet maxime eveniet quae commodi ducimus.,1102.59,4.79
911325356,Meias,Facilis facilis adipisci impedit cupiditate earum fuga.,987.76,15.12
979389701,Feijão,Et delectus harum corporis beatae delectus explicabo voluptate maxime odio ipsum.,2661.22,18.53
913245202,Casaco de inverno,Placeat laborum reprehenderit ducimus ex quibusdam error laborum cupiditate dolorum hic animi.,894.95,13.46
957580292,Massa,Autem tenetur aliquam voluptas dolore aliquid sed qui aspernatur debitis doloribus.,1260.26,37.3
983587119,Régua e compasso,Inventore eum cupiditate nisi sapiente magni cupiditate architecto necessitatibus laboriosam qui reiciendis.,3587.91,19.01
980868965,Lixívia,Alias magnam dolorum quaerat totam fuga cum voluptas officiis alias iure eveniet veritatis.,4078.96,18.81
