negocio_nif_nipc,tipo_bem_servico,descricao,valor_total,desconto
905926766,Ovns upmkcmqj,Temporibus excepturi alias assumenda amet sapiente.,1241.94,47.27
949630741,zvKN TJhGFYiD,Molestiae distinctio harum perspiciatis id placeat neque.,3873.75,37.84
541149285,wpsy aaxGBVcq,Id voluptatum a fugiat aspernatur corporis dolorem blanditiis accusamus quis eum.,3191.67,49.99
943980142,OlcR XnZRroxx,Facilis est doloremque facilis aliquam cumque consectetur eos tempora aliquid et eos veniam itaque.,157.54,8.74
939560083,jTAU yCFQZxgC,Sequi aspernatur fugit nam eligendi iure sit nisi repellat.,4823.72,6.34
961135049,WmcM GzzoBQrK,Iusto laudantium ipsum iure quis libero numquam voluptas tenetur quisquam culpa ea.,4657.55,3.96
997500343,CAKy RheMXDyC,Eius quo alias porro accusantium in praesentium culpa animi ducimus voluptates ut praesentium odio.,2337.58,20.66
958105977,OfgK UCZOzDqN,Velit mollitia natus illo dignissimos quas vero.,92.23,8.41
949630741,Kcsm ihJkRrfG,Voluptates magni veniam mollitia culpa animi enim cum ut error molestias quaerat.,1113.14,19.7
909917882,vcXm SfzwHTpH,Repellat laborum quia blanditiis itaque deleniti praesentium voluptates.,279.22,31.02
909917882,Qukf HQDHFOYk,Possimus officia quidem minima asperiores distinctio recusandae provident saepe iste saepe dolorem.,1445.65,16.48
991354379,Tcjd CDwRqetn,Fuga nesciunt vitae a illum veritatis.,2716.71,29.75
934605273,PbiE DTYsJJoc,Beatae cum porro necessitatibus ipsam numquam nemo natus iusto ex at in.,1818.64,20.77
934605273,EAkm YXOOrRgD,Assumenda eligendi ipsam deserunt pariatur atque porro assumenda doloremque.,4338.75,49.0
977052402,ggmc DOJvSUOg,Provident iure aspernatur adipisci sunt deleniti corporis saepe mollitia laudantium nobis.,4030.13,10.69
990981788,MJaM ftkPxFCD,Explicabo possimus magnam soluta amet inventore doloremque sit illo.,2244.89,8.4
541149285,EAkm YXOOrRgD,Dicta voluptatem perferendis ad porro fugiat incidunt.,510.59,3.58
